Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.91283
101.00000,100.00000,1.90075
202.00000,100.00000,1.88558
303.00000,100.00000,1.87273
404.00000,100.00000,1.90513
505.00000,100.00000,1.95229
606.00000,100.00000,1.93580
707.00000,100.00000,1.88568
808.00000,100.00000,1.90685
909.00000,100.00000,1.94326
1010.00000,100.00000,1.93515
1111.00000,100.00000,1.86024
1212.00000,100.00000,1.86411
1313.00000,100.00000,1.88792
1414.00000,100.00000,1.87575
1515.00000,100.00000,1.86607
1616.00000,100.00000,1.90368
1717.00000,100.00000,1.86534
1818.00000,100.00000,1.83390
1919.00000,100.00000,1.86794
2020.00000,100.00000,1.91999
2121.00000,100.00000,1.88444
2222.00000,100.00000,1.84348
2323.00000,100.00000,1.89947
2424.00000,100.00000,1.89306
2525.00000,100.00000,1.87868
2626.00000,100.00000,1.90725
2727.00000,100.00000,1.87695
2828.00000,100.00000,1.89612
2929.00000,100.00000,1.86956
3030.00000,100.00000,1.86942
3131.00000,100.00000,1.89639
3232.00000,100.00000,1.88178
3333.00000,100.00000,1.83965
3434.00000,100.00000,1.87285
3535.00000,100.00000,1.86988
3636.00000,100.00000,1.83004
3737.00000,100.00000,1.90983
3838.00000,100.00000,1.84123
3939.00000,100.00000,1.85854
4040.00000,100.00000,1.85656
4141.00000,100.00000,1.84369
4242.00000,100.00000,1.91219
4343.00000,100.00000,1.89999
4444.00000,100.00000,1.88342
4545.00000,100.00000,1.89389
4646.00000,100.00000,1.88264
4747.00000,100.00000,1.88285
4848.00000,100.00000,1.84144
4949.00000,100.00000,1.82340
5050.00000,100.00000,1.87157
5151.00000,100.00000,1.86517
5252.00000,100.00000,1.84425
5353.00000,100.00000,1.87358
5454.00000,100.00000,1.83927
5555.00000,100.00000,1.81738
5656.00000,100.00000,1.84233
5757.00000,100.00000,1.84920
5858.00000,100.00000,1.90866
5959.00000,100.00000,1.84628
6060.00000,100.00000,1.79015
6161.00000,100.00000,1.80939
6262.00000,100.00000,1.80376
6363.00000,100.00000,1.82313
6464.00000,100.00000,1.80572
6565.00000,100.00000,1.79418
6666.00000,100.00000,1.84646
6767.00000,100.00000,1.84286
6868.00000,100.00000,1.81647
6969.00000,100.00000,1.84599
7070.00000,100.00000,1.82963
7171.00000,100.00000,1.85491
7272.00000,100.00000,1.84913
7373.00000,100.00000,1.81242
7474.00000,100.00000,1.87922
7575.00000,100.00000,1.79697
7676.00000,100.00000,1.80198
7777.00000,100.00000,1.81210
7878.00000,100.00000,1.79307
7979.00000,100.00000,1.82980
8080.00000,100.00000,1.85564
8181.00000,100.00000,1.81724
8282.00000,100.00000,1.84393
8383.00000,100.00000,1.85016
8484.00000,100.00000,1.85987
8585.00000,100.00000,1.85072
8686.00000,100.00000,1.77593
8787.00000,100.00000,1.82948
8888.00000,100.00000,1.80078
8989.00000,100.00000,1.84507
9090.00000,100.00000,1.83969
9191.00000,100.00000,1.82068
9292.00000,100.00000,1.82281
9393.00000,100.00000,1.82090
9494.00000,100.00000,1.81648
9595.00000,100.00000,1.83546
9696.00000,100.00000,1.82391
9797.00000,100.00000,1.81491
9898.00000,100.00000,1.84677
9999.00000,100.00000,1.82506
10100.00000,100.00000,1.79955
10201.00000,100.00000,1.85251
10302.00000,100.00000,1.81522
10403.00000,100.00000,1.84361
10504.00000,100.00000,1.86584
10605.00000,100.00000,1.80809
10706.00000,100.00000,1.82213
10807.00000,100.00000,1.83608
10908.00000,100.00000,1.82758
11009.00000,100.00000,1.81065
11110.00000,100.00000,1.81553
11211.00000,100.00000,1.81850
11312.00000,100.00000,1.83732
11413.00000,100.00000,1.78511
11514.00000,100.00000,1.80847
