Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.87356
101.00000,100.00000,1.86311
202.00000,100.00000,1.84765
303.00000,100.00000,1.83618
404.00000,100.00000,1.86731
505.00000,100.00000,1.91418
606.00000,100.00000,1.89876
707.00000,100.00000,1.84730
808.00000,100.00000,1.86466
909.00000,100.00000,1.90700
1010.00000,100.00000,1.89393
1111.00000,100.00000,1.82194
1212.00000,100.00000,1.82673
1313.00000,100.00000,1.84915
1414.00000,100.00000,1.83787
1515.00000,100.00000,1.82869
1616.00000,100.00000,1.86430
1717.00000,100.00000,1.82786
1818.00000,100.00000,1.79722
1919.00000,100.00000,1.82833
2020.00000,100.00000,1.88297
2121.00000,100.00000,1.84944
2222.00000,100.00000,1.80647
2323.00000,100.00000,1.86124
2424.00000,100.00000,1.85677
2525.00000,100.00000,1.84232
2626.00000,100.00000,1.87025
2727.00000,100.00000,1.84113
2828.00000,100.00000,1.85942
2929.00000,100.00000,1.83551
3030.00000,100.00000,1.83297
3131.00000,100.00000,1.86158
3232.00000,100.00000,1.84628
3333.00000,100.00000,1.80526
3434.00000,100.00000,1.83572
3535.00000,100.00000,1.83395
3636.00000,100.00000,1.79380
3737.00000,100.00000,1.87421
3838.00000,100.00000,1.80428
3939.00000,100.00000,1.82107
4040.00000,100.00000,1.81934
4141.00000,100.00000,1.80935
4242.00000,100.00000,1.88003
4343.00000,100.00000,1.86831
4444.00000,100.00000,1.85694
4545.00000,100.00000,1.86175
4646.00000,100.00000,1.85083
4747.00000,100.00000,1.84880
4848.00000,100.00000,1.81140
4949.00000,100.00000,1.79019
5050.00000,100.00000,1.84259
5151.00000,100.00000,1.83676
5252.00000,100.00000,1.81702
5353.00000,100.00000,1.84351
5454.00000,100.00000,1.81372
5555.00000,100.00000,1.79080
5656.00000,100.00000,1.81151
5757.00000,100.00000,1.81876
5858.00000,100.00000,1.88110
5959.00000,100.00000,1.81661
6060.00000,100.00000,1.76154
6161.00000,100.00000,1.78204
6262.00000,100.00000,1.77536
6363.00000,100.00000,1.79507
6464.00000,100.00000,1.78019
6565.00000,100.00000,1.76550
6666.00000,100.00000,1.81850
6767.00000,100.00000,1.81367
6868.00000,100.00000,1.78596
6969.00000,100.00000,1.81805
7070.00000,100.00000,1.80046
7171.00000,100.00000,1.82721
7272.00000,100.00000,1.82003
7373.00000,100.00000,1.78298
7474.00000,100.00000,1.84503
7575.00000,100.00000,1.76576
7676.00000,100.00000,1.77015
7777.00000,100.00000,1.78334
7878.00000,100.00000,1.76265
7979.00000,100.00000,1.80267
8080.00000,100.00000,1.82943
8181.00000,100.00000,1.78488
8282.00000,100.00000,1.81503
8383.00000,100.00000,1.82112
8484.00000,100.00000,1.83060
8585.00000,100.00000,1.82255
8686.00000,100.00000,1.74664
8787.00000,100.00000,1.80237
8888.00000,100.00000,1.77443
8989.00000,100.00000,1.81689
9090.00000,100.00000,1.80983
9191.00000,100.00000,1.79236
9292.00000,100.00000,1.79414
9393.00000,100.00000,1.79177
9494.00000,100.00000,1.78703
9595.00000,100.00000,1.80714
9696.00000,100.00000,1.79293
9797.00000,100.00000,1.78359
9898.00000,100.00000,1.81672
9999.00000,100.00000,1.79661
10100.00000,100.00000,1.77273
10201.00000,100.00000,1.82459
10302.00000,100.00000,1.78614
10403.00000,100.00000,1.81721
10504.00000,100.00000,1.83835
10605.00000,100.00000,1.78147
10706.00000,100.00000,1.79522
10807.00000,100.00000,1.80890
10908.00000,100.00000,1.80062
11009.00000,100.00000,1.78383
11110.00000,100.00000,1.78691
11211.00000,100.00000,1.79272
11312.00000,100.00000,1.81140
11413.00000,100.00000,1.75843
11514.00000,100.00000,1.78230
11615.00000,100.00000,1.77167
11716.00000,100.00000,1.75426
11817.00000,100.00000,1.80549
11918.00000,100.00000,1.83062
12019.00000,100.00000,1.76902
12120.00000,100.00000,1.77942
12221.00000,100.00000,1.76409
12322.00000,100.00000,1.79048
12423.00000,100.00000,1.75272
12524.00000,100.00000,1.81993
12625.00000,100.00000,1.81555
12726.00000,100.00000,1.78744
12827.00000,100.00000,1.77962
12928.00000,100.00000,1.77898
13029.00000,100.00000,1.78357
13130.00000,100.00000,1.79963
13231.00000,100.00000,1.78488
