Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.87717
101.00000,100.00000,1.86263
202.00000,100.00000,1.84818
303.00000,100.00000,1.83551
404.00000,100.00000,1.86831
505.00000,100.00000,1.91713
606.00000,100.00000,1.89879
707.00000,100.00000,1.84819
808.00000,100.00000,1.86854
909.00000,100.00000,1.90685
1010.00000,100.00000,1.89909
1111.00000,100.00000,1.82264
1212.00000,100.00000,1.82553
1313.00000,100.00000,1.85054
1414.00000,100.00000,1.83918
1515.00000,100.00000,1.82877
1616.00000,100.00000,1.86627
1717.00000,100.00000,1.82835
1818.00000,100.00000,1.79880
1919.00000,100.00000,1.83172
2020.00000,100.00000,1.88644
2121.00000,100.00000,1.84858
2222.00000,100.00000,1.80730
2323.00000,100.00000,1.86320
2424.00000,100.00000,1.85571
2525.00000,100.00000,1.84188
2626.00000,100.00000,1.87088
2727.00000,100.00000,1.84089
2828.00000,100.00000,1.85848
2929.00000,100.00000,1.83425
3030.00000,100.00000,1.83609
3131.00000,100.00000,1.85950
3232.00000,100.00000,1.84531
3333.00000,100.00000,1.80653
3434.00000,100.00000,1.83733
3535.00000,100.00000,1.83740
3636.00000,100.00000,1.79540
3737.00000,100.00000,1.87681
3838.00000,100.00000,1.80655
3939.00000,100.00000,1.82355
4040.00000,100.00000,1.82198
4141.00000,100.00000,1.81068
4242.00000,100.00000,1.88109
4343.00000,100.00000,1.86537
4444.00000,100.00000,1.85007
4545.00000,100.00000,1.86485
4646.00000,100.00000,1.85350
4747.00000,100.00000,1.85186
4848.00000,100.00000,1.81242
4949.00000,100.00000,1.79544
5050.00000,100.00000,1.84179
5151.00000,100.00000,1.83553
5252.00000,100.00000,1.81436
5353.00000,100.00000,1.84347
5454.00000,100.00000,1.81216
5555.00000,100.00000,1.78745
5656.00000,100.00000,1.81373
5757.00000,100.00000,1.82070
5858.00000,100.00000,1.87901
5959.00000,100.00000,1.81627
6060.00000,100.00000,1.76034
6161.00000,100.00000,1.77798
6262.00000,100.00000,1.77297
6363.00000,100.00000,1.79358
6464.00000,100.00000,1.77814
6565.00000,100.00000,1.76450
6666.00000,100.00000,1.81853
6767.00000,100.00000,1.81340
6868.00000,100.00000,1.78815
6969.00000,100.00000,1.81599
7070.00000,100.00000,1.79840
7171.00000,100.00000,1.82249
7272.00000,100.00000,1.81869
7373.00000,100.00000,1.78431
7474.00000,100.00000,1.84693
7575.00000,100.00000,1.76721
7676.00000,100.00000,1.77509
