Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.90902
101.00000,100.00000,1.89475
202.00000,100.00000,1.87786
303.00000,100.00000,1.86505
404.00000,100.00000,1.89936
505.00000,100.00000,1.95026
606.00000,100.00000,1.93284
707.00000,100.00000,1.87866
808.00000,100.00000,1.90085
909.00000,100.00000,1.94058
1010.00000,100.00000,1.93119
1111.00000,100.00000,1.85103
1212.00000,100.00000,1.85410
1313.00000,100.00000,1.88057
1414.00000,100.00000,1.86866
1515.00000,100.00000,1.85739
1616.00000,100.00000,1.89702
1717.00000,100.00000,1.85730
1818.00000,100.00000,1.82343
1919.00000,100.00000,1.85914
2020.00000,100.00000,1.91763
2121.00000,100.00000,1.87740
2222.00000,100.00000,1.83411
2323.00000,100.00000,1.89386
2424.00000,100.00000,1.88746
2525.00000,100.00000,1.87260
2626.00000,100.00000,1.90223
2727.00000,100.00000,1.87026
2828.00000,100.00000,1.88957
2929.00000,100.00000,1.86319
3030.00000,100.00000,1.86371
3131.00000,100.00000,1.89111
3232.00000,100.00000,1.87504
3333.00000,100.00000,1.83316
3434.00000,100.00000,1.86615
3535.00000,100.00000,1.86328
3636.00000,100.00000,1.81894
3737.00000,100.00000,1.90620
3838.00000,100.00000,1.83114
3939.00000,100.00000,1.84985
4040.00000,100.00000,1.84733
4141.00000,100.00000,1.83601
4242.00000,100.00000,1.91063
4343.00000,100.00000,1.89673
4444.00000,100.00000,1.88035
4545.00000,100.00000,1.89189
4646.00000,100.00000,1.87972
4747.00000,100.00000,1.87758
4848.00000,100.00000,1.83651
4949.00000,100.00000,1.81660
5050.00000,100.00000,1.86848
5151.00000,100.00000,1.86171
5252.00000,100.00000,1.84036
5353.00000,100.00000,1.87127
5454.00000,100.00000,1.83655
5555.00000,100.00000,1.81153
5656.00000,100.00000,1.83700
5757.00000,100.00000,1.84383
5858.00000,100.00000,1.90809
5959.00000,100.00000,1.84081
6060.00000,100.00000,1.78090
6161.00000,100.00000,1.80236
6262.00000,100.00000,1.79524
6363.00000,100.00000,1.81617
6464.00000,100.00000,1.80069
6565.00000,100.00000,1.78662
6666.00000,100.00000,1.84305
6767.00000,100.00000,1.83840
6868.00000,100.00000,1.81059
6969.00000,100.00000,1.84140
7070.00000,100.00000,1.82208
7171.00000,100.00000,1.84970
7272.00000,100.00000,1.84330
7373.00000,100.00000,1.80582
7474.00000,100.00000,1.87411
7575.00000,100.00000,1.78844
7676.00000,100.00000,1.79358
7777.00000,100.00000,1.80333
7878.00000,100.00000,1.78298
7979.00000,100.00000,1.82427
8080.00000,100.00000,1.85075
8181.00000,100.00000,1.80936
8282.00000,100.00000,1.84163
8383.00000,100.00000,1.84406
8484.00000,100.00000,1.85463
8585.00000,100.00000,1.84561
8686.00000,100.00000,1.76680
8787.00000,100.00000,1.82288
8888.00000,100.00000,1.79375
8989.00000,100.00000,1.83948
9090.00000,100.00000,1.83331
9191.00000,100.00000,1.81391
9292.00000,100.00000,1.81649
9393.00000,100.00000,1.81354
9494.00000,100.00000,1.80744
9595.00000,100.00000,1.82979
9696.00000,100.00000,1.81692
9797.00000,100.00000,1.80730
9898.00000,100.00000,1.84207
9999.00000,100.00000,1.81776
10100.00000,100.00000,1.79139
10201.00000,100.00000,1.84883
10302.00000,100.00000,1.80795
10403.00000,100.00000,1.83814
10504.00000,100.00000,1.86070
10605.00000,100.00000,1.80055
10706.00000,100.00000,1.81473
10807.00000,100.00000,1.82899
10908.00000,100.00000,1.82123
11009.00000,100.00000,1.80375
11110.00000,100.00000,1.80777
11211.00000,100.00000,1.81217
11312.00000,100.00000,1.83209
11413.00000,100.00000,1.77604
11514.00000,100.00000,1.80206
11615.00000,100.00000,1.79084
11716.00000,100.00000,1.77459
11817.00000,100.00000,1.82777
11918.00000,100.00000,1.85334
12019.00000,100.00000,1.78739
