Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.91829
101.00000,100.00000,1.90333
202.00000,100.00000,1.88688
303.00000,100.00000,1.87246
404.00000,100.00000,1.90701
505.00000,100.00000,1.95835
606.00000,100.00000,1.94015
707.00000,100.00000,1.88609
808.00000,100.00000,1.90804
909.00000,100.00000,1.94934
1010.00000,100.00000,1.93960
1111.00000,100.00000,1.85827
1212.00000,100.00000,1.86202
1313.00000,100.00000,1.88909
1414.00000,100.00000,1.87676
1515.00000,100.00000,1.86425
1616.00000,100.00000,1.90626
1717.00000,100.00000,1.86400
1818.00000,100.00000,1.82887
1919.00000,100.00000,1.86738
2020.00000,100.00000,1.92378
2121.00000,100.00000,1.88545
2222.00000,100.00000,1.83908
2323.00000,100.00000,1.89994
2424.00000,100.00000,1.89140
2525.00000,100.00000,1.87747
2626.00000,100.00000,1.90907
2727.00000,100.00000,1.87606
2828.00000,100.00000,1.89542
2929.00000,100.00000,1.86862
3030.00000,100.00000,1.87040
3131.00000,100.00000,1.89594
3232.00000,100.00000,1.88022
3333.00000,100.00000,1.83563
3434.00000,100.00000,1.87294
3535.00000,100.00000,1.86968
3636.00000,100.00000,1.82585
3737.00000,100.00000,1.91387
3838.00000,100.00000,1.83764
3939.00000,100.00000,1.85583
4040.00000,100.00000,1.85381
4141.00000,100.00000,1.84019
4242.00000,100.00000,1.91586
4343.00000,100.00000,1.90059
4444.00000,100.00000,1.88634
4545.00000,100.00000,1.90091
4646.00000,100.00000,1.88901
4747.00000,100.00000,1.88577
4848.00000,100.00000,1.83970
4949.00000,100.00000,1.82137
5050.00000,100.00000,1.87618
5151.00000,100.00000,1.86878
5252.00000,100.00000,1.84373
5353.00000,100.00000,1.87738
5454.00000,100.00000,1.84020
5555.00000,100.00000,1.81456
5656.00000,100.00000,1.84457
5757.00000,100.00000,1.84868
5858.00000,100.00000,1.91625
5959.00000,100.00000,1.84548
6060.00000,100.00000,1.78419
6161.00000,100.00000,1.80446
6262.00000,100.00000,1.79721
6363.00000,100.00000,1.82080
6464.00000,100.00000,1.80299
6565.00000,100.00000,1.78937
6666.00000,100.00000,1.84900
6767.00000,100.00000,1.84254
6868.00000,100.00000,1.81551
6969.00000,100.00000,1.84699
7070.00000,100.00000,1.82508
7171.00000,100.00000,1.85439
7272.00000,100.00000,1.84813
7373.00000,100.00000,1.80847
7474.00000,100.00000,1.88045
7575.00000,100.00000,1.79227
7676.00000,100.00000,1.79968
7777.00000,100.00000,1.80695
7878.00000,100.00000,1.78458
7979.00000,100.00000,1.82954
8080.00000,100.00000,1.85498
8181.00000,100.00000,1.81380
8282.00000,100.00000,1.84600
8383.00000,100.00000,1.84726
8484.00000,100.00000,1.85869
8585.00000,100.00000,1.84841
8686.00000,100.00000,1.76841
8787.00000,100.00000,1.82661
8888.00000,100.00000,1.79657
8989.00000,100.00000,1.84437
9090.00000,100.00000,1.83761
9191.00000,100.00000,1.81849
9292.00000,100.00000,1.81923
9393.00000,100.00000,1.81498
9494.00000,100.00000,1.81137
9595.00000,100.00000,1.83297
9696.00000,100.00000,1.82143
9797.00000,100.00000,1.81045
9898.00000,100.00000,1.84793
9999.00000,100.00000,1.82104
10100.00000,100.00000,1.79488
10201.00000,100.00000,1.85277
10302.00000,100.00000,1.80983
10403.00000,100.00000,1.84255
10504.00000,100.00000,1.86637
10605.00000,100.00000,1.80268
10706.00000,100.00000,1.81703
10807.00000,100.00000,1.83367
10908.00000,100.00000,1.82408
11009.00000,100.00000,1.80683
11110.00000,100.00000,1.81222
11211.00000,100.00000,1.81425
11312.00000,100.00000,1.83650
11413.00000,100.00000,1.77731
11514.00000,100.00000,1.80282
11615.00000,100.00000,1.79166
11716.00000,100.00000,1.77523
11817.00000,100.00000,1.82930
11918.00000,100.00000,1.85643
12019.00000,100.00000,1.78797
12120.00000,100.00000,1.80271
12221.00000,100.00000,1.78342
12322.00000,100.00000,1.81357
12423.00000,100.00000,1.76823
12524.00000,100.00000,1.84676
12625.00000,100.00000,1.84129
12726.00000,100.00000,1.80795
12827.00000,100.00000,1.80004
12928.00000,100.00000,1.79793
13029.00000,100.00000,1.80415
13130.00000,100.00000,1.82337
13231.00000,100.00000,1.80404
13332.00000,100.00000,1.80160
13433.00000,100.00000,1.81996
13534.00000,100.00000,1.81893
13635.00000,100.00000,1.77457
13736.00000,100.00000,1.80434
13837.00000,100.00000,1.78405
13938.00000,100.00000,1.74762
14039.00000,100.00000,1.81122
14140.00000,100.00000,1.82631
14241.00000,100.00000,1.83776
14342.00000,100.00000,1.76485
14443.00000,100.00000,1.79026
14544.00000,100.00000,1.78226
14645.00000,100.00000,1.80532
14746.00000,100.00000,1.85352
14847.00000,100.00000,1.79653
14948.00000,100.00000,1.83049
15049.00000,100.00000,1.81066
15150.00000,100.00000,1.81054
15251.00000,100.00000,1.78687
15352.00000,100.00000,1.82953
15453.00000,100.00000,1.83877
15554.00000,100.00000,1.76857
15655.00000,100.00000,1.76983
15756.00000,100.00000,1.81589
15857.00000,100.00000,1.84311
15958.00000,100.00000,1.83900
16059.00000,100.00000,1.78267
16160.00000,100.00000,1.81533
16261.00000,100.00000,1.76711
16362.00000,100.00000,1.84600
16463.00000,100.00000,1.82633
16564.00000,100.00000,1.83590
16665.00000,100.00000,1.80802
16766.00000,100.00000,1.78868
16867.00000,100.00000,1.80224
16968.00000,100.00000,1.80362
17069.00000,100.00000,1.80278
17170.00000,100.00000,1.77578
17271.00000,100.00000,1.74851
17372.00000,100.00000,1.82773
17473.00000,100.00000,1.78820
17574.00000,100.00000,1.77063
17675.00000,100.00000,1.83057
17776.00000,100.00000,1.78152
17877.00000,100.00000,1.77784
17978.00000,100.00000,1.79167
18079.00000,100.00000,1.78444
18180.00000,100.00000,1.77026
18281.00000,100.00000,1.78252
18382.00000,100.00000,1.76103
18483.00000,100.00000,1.77885
18584.00000,100.00000,1.83838
18685.00000,100.00000,1.83422
18786.00000,100.00000,1.79006
18887.00000,100.00000,1.74719
18988.00000,100.00000,1.75022
19089.00000,100.00000,1.83579
19190.00000,100.00000,1.78412
19291.00000,100.00000,1.80505
19392.00000,100.00000,1.77810
19493.00000,100.00000,1.71469
19594.00000,100.00000,1.77583
19695.00000,100.00000,1.84432
19796.00000,100.00000,1.75617
19897.00000,100.00000,1.75968
19998.00000,100.00000,1.77838
20099.00000,100.00000,1.75009
20200.00000,100.00000,1.76067
20301.00000,100.00000,1.79360
20402.00000,100.00000,1.76765
20503.00000,100.00000,1.79276
20604.00000,100.00000,1.78607
20705.00000,100.00000,1.82080
20806.00000,100.00000,1.79124
20907.00000,100.00000,1.75057
21008.00000,100.00000,1.87446
21109.00000,100.00000,1.75647
21210.00000,100.00000,1.72359
21311.00000,100.00000,1.80075
21412.00000,100.00000,1.77532
21513.00000,100.00000,1.75845
21614.00000,100.00000,1.77442
21715.00000,100.00000,1.76453
21816.00000,100.00000,1.81075
21917.00000,100.00000,1.79592
22018.00000,100.00000,1.79837
22119.00000,100.00000,1.77914
22220.00000,100.00000,1.78903
22321.00000,100.00000,1.79153
22422.00000,100.00000,1.79931
22523.00000,100.00000,1.78395
22624.00000,100.00000,1.76547
22725.00000,100.00000,1.76369
22826.00000,100.00000,1.73050
22927.00000,100.00000,1.77659
23028.00000,100.00000,1.75485
23129.00000,100.00000,1.77973
23230.00000,100.00000,1.77974
23331.00000,100.00000,1.75068
23432.00000,100.00000,1.76486
23533.00000,100.00000,1.80916
23634.00000,100.00000,1.70838
23735.00000,100.00000,1.72464
23836.00000,100.00000,1.72748
23937.00000,100.00000,1.77642
24038.00000,100.00000,1.78659
24139.00000,100.00000,1.76192
24240.00000,100.00000,1.77756
24341.00000,100.00000,1.76092
24442.00000,100.00000,1.73825
24543.00000,100.00000,1.80104
24644.00000,100.00000,1.79541
24745.00000,100.00000,1.78666
24846.00000,100.00000,1.76039
24947.00000,100.00000,1.77423
25048.00000,100.00000,1.71047
25149.00000,100.00000,1.75491
25250.00000,100.00000,1.77525
25351.00000,100.00000,1.77683
25452.00000,100.00000,1.76366
25553.00000,100.00000,1.75896
25654.00000,100.00000,1.73434
25755.00000,100.00000,1.73916
25856.00000,100.00000,1.78908
25957.00000,100.00000,1.77232
26058.00000,100.00000,1.76041
26159.00000,100.00000,1.73427
26260.00000,100.00000,1.76681
26361.00000,100.00000,1.79891
26462.00000,100.00000,1.77620
26563.00000,100.00000,1.71771
26664.00000,100.00000,1.75018
26765.00000,100.00000,1.73082
26866.00000,100.00000,1.78346
26967.00000,100.00000,1.75728
27068.00000,100.00000,1.72958
27169.00000,100.00000,1.77509
27270.00000,100.00000,1.76318
27371.00000,100.00000,1.71752
27472.00000,100.00000,1.72909
27573.00000,100.00000,1.79961
27674.00000,100.00000,1.72721
27775.00000,100.00000,1.74959
27876.00000,100.00000,1.74034
27977.00000,100.00000,1.78493
28078.00000,100.00000,1.73822
28179.00000,100.00000,1.73135
28280.00000,100.00000,1.76994
28381.00000,100.00000,1.73741
28482.00000,100.00000,1.78712
28583.00000,100.00000,1.78446
28684.00000,100.00000,1.74627
28785.00000,100.00000,1.74036
28886.00000,100.00000,1.74882
28987.00000,100.00000,1.76206
29088.00000,100.00000,1.79933
29189.00000,100.00000,1.75686
29290.00000,100.00000,1.72227
29391.00000,100.00000,1.77265
29492.00000,100.00000,1.77245
29593.00000,100.00000,1.76071
29694.00000,100.00000,1.68324
29795.00000,100.00000,1.75137
29896.00000,100.00000,1.75697
29997.00000,100.00000,1.78036
30098.00000,100.00000,1.78762
30199.00000,100.00000,1.77544
30300.00000,100.00000,1.75067
30401.00000,100.00000,1.76053
30502.00000,100.00000,1.77108
30603.00000,100.00000,1.80272
30704.00000,100.00000,1.72192
30805.00000,100.00000,1.82098
30906.00000,100.00000,1.75265
31007.00000,100.00000,1.75118
31108.00000,100.00000,1.72681
31209.00000,100.00000,1.74281
31310.00000,100.00000,1.76550
31411.00000,100.00000,1.72154
31512.00000,100.00000,1.70958
31613.00000,100.00000,1.79721
31714.00000,100.00000,1.68489
31815.00000,100.00000,1.75086
31916.00000,100.00000,1.73324
32017.00000,100.00000,1.75935
32118.00000,100.00000,1.76855
32219.00000,100.00000,1.75628
32320.00000,100.00000,1.73448
32421.00000,100.00000,1.71224
32522.00000,100.00000,1.76213
32623.00000,100.00000,1.71531
32724.00000,100.00000,1.73377
32825.00000,100.00000,1.66493
32926.00000,100.00000,1.76194
33027.00000,100.00000,1.75614
33128.00000,100.00000,1.77530
33229.00000,100.00000,1.79545
33330.00000,100.00000,1.75228
33431.00000,100.00000,1.69621
33532.00000,100.00000,1.75572
33633.00000,100.00000,1.77358
33734.00000,100.00000,1.71727
33835.00000,100.00000,1.71984
33936.00000,100.00000,1.76611
34037.00000,100.00000,1.69756
34138.00000,100.00000,1.74902
34239.00000,100.00000,1.74578
34340.00000,100.00000,1.70442
34441.00000,100.00000,1.69457
34542.00000,100.00000,1.73709
34643.00000,100.00000,1.66365
34744.00000,100.00000,1.74564
34845.00000,100.00000,1.74070
34946.00000,100.00000,1.67752
35047.00000,100.00000,1.73420
35148.00000,100.00000,1.76161
35249.00000,100.00000,1.74615
35350.00000,100.00000,1.74777
35451.00000,100.00000,1.72629
35552.00000,100.00000,1.72531
35653.00000,100.00000,1.71953
35754.00000,100.00000,1.73099
35855.00000,100.00000,1.73632
35956.00000,100.00000,1.74534
36057.00000,100.00000,1.71414
36158.00000,100.00000,1.73339
36259.00000,100.00000,1.71917
36360.00000,100.00000,1.72510
36461.00000,100.00000,1.73063
36562.00000,100.00000,1.74878
36663.00000,100.00000,1.76391
36764.00000,100.00000,1.68675
36865.00000,100.00000,1.77548
36966.00000,100.00000,1.75827
37067.00000,100.00000,1.72234
37168.00000,100.00000,1.72363
37269.00000,100.00000,1.72283
37370.00000,100.00000,1.72719
37471.00000,100.00000,1.71701
37572.00000,100.00000,1.73244
37673.00000,100.00000,1.71252
37774.00000,100.00000,1.75407
37875.00000,100.00000,1.74379
37976.00000,100.00000,1.71419
38077.00000,100.00000,1.69777
38178.00000,100.00000,1.72344
38279.00000,100.00000,1.72613
38380.00000,100.00000,1.78396
38481.00000,100.00000,1.67811
38582.00000,100.00000,1.70242
38683.00000,100.00000,1.72182
38784.00000,100.00000,1.67906
38885.00000,100.00000,1.77777
38986.00000,100.00000,1.70639
39087.00000,100.00000,1.74766
39188.00000,100.00000,1.78521
39289.00000,100.00000,1.73707
39390.00000,100.00000,1.71062
39491.00000,100.00000,1.73349
39592.00000,100.00000,1.74011
39693.00000,100.00000,1.77902
39794.00000,100.00000,1.69405
39895.00000,100.00000,1.72783
39996.00000,100.00000,1.74161
40097.00000,100.00000,1.69066
40198.00000,100.00000,1.71910
40299.00000,100.00000,1.69364
40400.00000,100.00000,1.70224
40501.00000,100.00000,1.71010
40602.00000,100.00000,1.69292
40703.00000,100.00000,1.67067
40804.00000,100.00000,1.70288
40905.00000,100.00000,1.70879
41006.00000,100.00000,1.69100
41107.00000,100.00000,1.69174
41208.00000,100.00000,1.66787
41309.00000,100.00000,1.69441
41410.00000,100.00000,1.72836
41511.00000,100.00000,1.71235
41612.00000,100.00000,1.70824
41713.00000,100.00000,1.71207
41814.00000,100.00000,1.69128
41915.00000,100.00000,1.68409
42016.00000,100.00000,1.71183
42117.00000,100.00000,1.71189
42218.00000,100.00000,1.71184
42319.00000,100.00000,1.70394
42420.00000,100.00000,1.70019
42521.00000,100.00000,1.71316
42622.00000,100.00000,1.72422
42723.00000,100.00000,1.75436
42824.00000,100.00000,1.72653
42925.00000,100.00000,1.65264
43026.00000,100.00000,1.71080
43127.00000,100.00000,1.73149
43228.00000,100.00000,1.69784
43329.00000,100.00000,1.68942
43430.00000,100.00000,1.70010
43531.00000,100.00000,1.68474
