Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.85164
101.00000,100.00000,1.84043
202.00000,100.00000,1.83185
303.00000,100.00000,1.82318
404.00000,100.00000,1.84314
505.00000,100.00000,1.87684
606.00000,100.00000,1.86588
707.00000,100.00000,1.83304
808.00000,100.00000,1.84720
909.00000,100.00000,1.87335
1010.00000,100.00000,1.86866
1111.00000,100.00000,1.81864
1212.00000,100.00000,1.81610
1313.00000,100.00000,1.83582
1414.00000,100.00000,1.82707
1515.00000,100.00000,1.81962
1616.00000,100.00000,1.84612
1717.00000,100.00000,1.82018
1818.00000,100.00000,1.79634
1919.00000,100.00000,1.82427
2020.00000,100.00000,1.85548
2121.00000,100.00000,1.83593
2222.00000,100.00000,1.80851
2323.00000,100.00000,1.84808
2424.00000,100.00000,1.84249
2525.00000,100.00000,1.83199
2626.00000,100.00000,1.85481
2727.00000,100.00000,1.83235
2828.00000,100.00000,1.84541
2929.00000,100.00000,1.82402
3030.00000,100.00000,1.83026
3131.00000,100.00000,1.84596
3232.00000,100.00000,1.83609
3333.00000,100.00000,1.80734
3434.00000,100.00000,1.82968
3535.00000,100.00000,1.82728
3636.00000,100.00000,1.80082
3737.00000,100.00000,1.85276
3838.00000,100.00000,1.81009
3939.00000,100.00000,1.82370
4040.00000,100.00000,1.82319
4141.00000,100.00000,1.81585
4242.00000,100.00000,1.85906
4343.00000,100.00000,1.85574
4444.00000,100.00000,1.84156
4545.00000,100.00000,1.85520
4646.00000,100.00000,1.84667
4747.00000,100.00000,1.84752
4848.00000,100.00000,1.81558
4949.00000,100.00000,1.80851
5050.00000,100.00000,1.83819
5151.00000,100.00000,1.83390
5252.00000,100.00000,1.81647
5353.00000,100.00000,1.84068
5454.00000,100.00000,1.81513
5555.00000,100.00000,1.80218
5656.00000,100.00000,1.82096
5757.00000,100.00000,1.82433
5858.00000,100.00000,1.86804
5959.00000,100.00000,1.82499
6060.00000,100.00000,1.78712
6161.00000,100.00000,1.79603
6262.00000,100.00000,1.79519
6363.00000,100.00000,1.80661
6464.00000,100.00000,1.79156
6565.00000,100.00000,1.78967
6666.00000,100.00000,1.82513
6767.00000,100.00000,1.82247
6868.00000,100.00000,1.80560
6969.00000,100.00000,1.82232
7070.00000,100.00000,1.81298
7171.00000,100.00000,1.82588
7272.00000,100.00000,1.82804
7373.00000,100.00000,1.79830
7474.00000,100.00000,1.84652
7575.00000,100.00000,1.79044
7676.00000,100.00000,1.79666
7777.00000,100.00000,1.80003
7878.00000,100.00000,1.78919
7979.00000,100.00000,1.81232
8080.00000,100.00000,1.83243
8181.00000,100.00000,1.80491
8282.00000,100.00000,1.82184
