Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.89536
101.00000,100.00000,1.87959
202.00000,100.00000,1.86762
303.00000,100.00000,1.85523
404.00000,100.00000,1.88456
505.00000,100.00000,1.92978
606.00000,100.00000,1.91287
707.00000,100.00000,1.86659
808.00000,100.00000,1.88670
909.00000,100.00000,1.92222
1010.00000,100.00000,1.91462
1111.00000,100.00000,1.84218
1212.00000,100.00000,1.84486
1313.00000,100.00000,1.86964
1414.00000,100.00000,1.85885
1515.00000,100.00000,1.84829
1616.00000,100.00000,1.88487
1717.00000,100.00000,1.84849
1818.00000,100.00000,1.82091
1919.00000,100.00000,1.85241
2020.00000,100.00000,1.90046
2121.00000,100.00000,1.86706
2222.00000,100.00000,1.82827
2323.00000,100.00000,1.88219
2424.00000,100.00000,1.87497
2525.00000,100.00000,1.86148
2626.00000,100.00000,1.89030
2727.00000,100.00000,1.86006
2828.00000,100.00000,1.87714
2929.00000,100.00000,1.85317
3030.00000,100.00000,1.85685
3131.00000,100.00000,1.87781
3232.00000,100.00000,1.86351
3333.00000,100.00000,1.82669
3434.00000,100.00000,1.85705
3535.00000,100.00000,1.85666
3636.00000,100.00000,1.81641
3737.00000,100.00000,1.89378
3838.00000,100.00000,1.82738
3939.00000,100.00000,1.84437
4040.00000,100.00000,1.84285
4141.00000,100.00000,1.83112
4242.00000,100.00000,1.89733
4343.00000,100.00000,1.88176
4444.00000,100.00000,1.86682
4545.00000,100.00000,1.88267
4646.00000,100.00000,1.87214
4747.00000,100.00000,1.87025
4848.00000,100.00000,1.83281
4949.00000,100.00000,1.81650
5050.00000,100.00000,1.85946
5151.00000,100.00000,1.85295
5252.00000,100.00000,1.83359
5353.00000,100.00000,1.86187
5454.00000,100.00000,1.83099
5555.00000,100.00000,1.80748
5656.00000,100.00000,1.83294
5757.00000,100.00000,1.84029
5858.00000,100.00000,1.89517
5959.00000,100.00000,1.83593
6060.00000,100.00000,1.78313
6161.00000,100.00000,1.79886
6262.00000,100.00000,1.79409
6363.00000,100.00000,1.81382
6464.00000,100.00000,1.79913
6565.00000,100.00000,1.78683
6666.00000,100.00000,1.83788
6767.00000,100.00000,1.83308
6868.00000,100.00000,1.80981
6969.00000,100.00000,1.83603
7070.00000,100.00000,1.81841
7171.00000,100.00000,1.84076
7272.00000,100.00000,1.83879
7373.00000,100.00000,1.80537
7474.00000,100.00000,1.86621
7575.00000,100.00000,1.79037
7676.00000,100.00000,1.79729
7777.00000,100.00000,1.80235
7878.00000,100.00000,1.78504
7979.00000,100.00000,1.82052
8080.00000,100.00000,1.84538
8181.00000,100.00000,1.80873
8282.00000,100.00000,1.83958
8383.00000,100.00000,1.83684
8484.00000,100.00000,1.84825
8585.00000,100.00000,1.84030
8686.00000,100.00000,1.77321
8787.00000,100.00000,1.81866
8888.00000,100.00000,1.79144
8989.00000,100.00000,1.83347
9090.00000,100.00000,1.82995
9191.00000,100.00000,1.81158
9292.00000,100.00000,1.81430
9393.00000,100.00000,1.81031
9494.00000,100.00000,1.80783
9595.00000,100.00000,1.82515
9696.00000,100.00000,1.81527
9797.00000,100.00000,1.80724
9898.00000,100.00000,1.83873
9999.00000,100.00000,1.81614
10100.00000,100.00000,1.79145
10201.00000,100.00000,1.84079
10302.00000,100.00000,1.80828
10403.00000,100.00000,1.83193
10504.00000,100.00000,1.85433
10605.00000,100.00000,1.79959
10706.00000,100.00000,1.81180
10807.00000,100.00000,1.82561
10908.00000,100.00000,1.81778
11009.00000,100.00000,1.80393
11110.00000,100.00000,1.80815
11211.00000,100.00000,1.80849
11312.00000,100.00000,1.82621
11413.00000,100.00000,1.77608
11514.00000,100.00000,1.79960
11615.00000,100.00000,1.79218
11716.00000,100.00000,1.77872
11817.00000,100.00000,1.82180
11918.00000,100.00000,1.84418
12019.00000,100.00000,1.78527
12120.00000,100.00000,1.79846
12221.00000,100.00000,1.78271
12322.00000,100.00000,1.80865
12423.00000,100.00000,1.77273
12524.00000,100.00000,1.83751
12625.00000,100.00000,1.83421
12726.00000,100.00000,1.80402
12827.00000,100.00000,1.79811
12928.00000,100.00000,1.79831
13029.00000,100.00000,1.79883
13130.00000,100.00000,1.82153
13231.00000,100.00000,1.80532
13332.00000,100.00000,1.79831
13433.00000,100.00000,1.81543
13534.00000,100.00000,1.81296
13635.00000,100.00000,1.77398
13736.00000,100.00000,1.79968
13837.00000,100.00000,1.78348
13938.00000,100.00000,1.75091
14039.00000,100.00000,1.80574
14140.00000,100.00000,1.81993
14241.00000,100.00000,1.83108
14342.00000,100.00000,1.76590
14443.00000,100.00000,1.79191
14544.00000,100.00000,1.78204
14645.00000,100.00000,1.80267
14746.00000,100.00000,1.84488
14847.00000,100.00000,1.79686
14948.00000,100.00000,1.82443
15049.00000,100.00000,1.80749
15150.00000,100.00000,1.80799
15251.00000,100.00000,1.78544
15352.00000,100.00000,1.82339
15453.00000,100.00000,1.83200
15554.00000,100.00000,1.76819
15655.00000,100.00000,1.77083
15756.00000,100.00000,1.81242
15857.00000,100.00000,1.83386
15958.00000,100.00000,1.83132
16059.00000,100.00000,1.78326
16160.00000,100.00000,1.80822
16261.00000,100.00000,1.76822
16362.00000,100.00000,1.83684
16463.00000,100.00000,1.81832
16564.00000,100.00000,1.83193
16665.00000,100.00000,1.80235
16766.00000,100.00000,1.78496
16867.00000,100.00000,1.79770
16968.00000,100.00000,1.80028
17069.00000,100.00000,1.80023
17170.00000,100.00000,1.77462
17271.00000,100.00000,1.75467
17372.00000,100.00000,1.82229
17473.00000,100.00000,1.78913
17574.00000,100.00000,1.77391
17675.00000,100.00000,1.82325
17776.00000,100.00000,1.78151
17877.00000,100.00000,1.77591
17978.00000,100.00000,1.78974
18079.00000,100.00000,1.78324
18180.00000,100.00000,1.77433
18281.00000,100.00000,1.78352
18382.00000,100.00000,1.76500
18483.00000,100.00000,1.78016
18584.00000,100.00000,1.82765
18685.00000,100.00000,1.82678
18786.00000,100.00000,1.78924
18887.00000,100.00000,1.75222
18988.00000,100.00000,1.74873
19089.00000,100.00000,1.82721
19190.00000,100.00000,1.78204
19291.00000,100.00000,1.80070
19392.00000,100.00000,1.77739
19493.00000,100.00000,1.71944
19594.00000,100.00000,1.77368
19695.00000,100.00000,1.83473
19796.00000,100.00000,1.75645
19897.00000,100.00000,1.75941
19998.00000,100.00000,1.77447
20099.00000,100.00000,1.75061
20200.00000,100.00000,1.76105
20301.00000,100.00000,1.79171
20402.00000,100.00000,1.76840
20503.00000,100.00000,1.78840
20604.00000,100.00000,1.78567
20705.00000,100.00000,1.81576
20806.00000,100.00000,1.78734
20907.00000,100.00000,1.75167
21008.00000,100.00000,1.85869
21109.00000,100.00000,1.75639
21210.00000,100.00000,1.72723
21311.00000,100.00000,1.79586
21412.00000,100.00000,1.77234
21513.00000,100.00000,1.75928
21614.00000,100.00000,1.77219
21715.00000,100.00000,1.76159
21816.00000,100.00000,1.80685
21917.00000,100.00000,1.79165
22018.00000,100.00000,1.79461
22119.00000,100.00000,1.77793
22220.00000,100.00000,1.78758
22321.00000,100.00000,1.78770
22422.00000,100.00000,1.79562
22523.00000,100.00000,1.78175
22624.00000,100.00000,1.76357
22725.00000,100.00000,1.76267
22826.00000,100.00000,1.73576
22927.00000,100.00000,1.77370
23028.00000,100.00000,1.75458
23129.00000,100.00000,1.77606
23230.00000,100.00000,1.77647
23331.00000,100.00000,1.75024
23432.00000,100.00000,1.76966
23533.00000,100.00000,1.80542
23634.00000,100.00000,1.71062
23735.00000,100.00000,1.73022
23836.00000,100.00000,1.72975
23937.00000,100.00000,1.77561
24038.00000,100.00000,1.78443
24139.00000,100.00000,1.76041
24240.00000,100.00000,1.77697
24341.00000,100.00000,1.75934
24442.00000,100.00000,1.73921
24543.00000,100.00000,1.79689
24644.00000,100.00000,1.79508
24745.00000,100.00000,1.78133
24846.00000,100.00000,1.75933
24947.00000,100.00000,1.77088
25048.00000,100.00000,1.71625
25149.00000,100.00000,1.75382
25250.00000,100.00000,1.77182
25351.00000,100.00000,1.77611
25452.00000,100.00000,1.76301
25553.00000,100.00000,1.75598
25654.00000,100.00000,1.73521
25755.00000,100.00000,1.73966
25856.00000,100.00000,1.78515
25957.00000,100.00000,1.77182
26058.00000,100.00000,1.76030
26159.00000,100.00000,1.73847
26260.00000,100.00000,1.76544
26361.00000,100.00000,1.79448
26462.00000,100.00000,1.77071
26563.00000,100.00000,1.71658
26664.00000,100.00000,1.75306
26765.00000,100.00000,1.73344
26866.00000,100.00000,1.78155
26967.00000,100.00000,1.75682
27068.00000,100.00000,1.73581
27169.00000,100.00000,1.77505
27270.00000,100.00000,1.76404
27371.00000,100.00000,1.71870
27472.00000,100.00000,1.73185
27573.00000,100.00000,1.79583
27674.00000,100.00000,1.72844
27775.00000,100.00000,1.74955
27876.00000,100.00000,1.74124
27977.00000,100.00000,1.78087
28078.00000,100.00000,1.73598
28179.00000,100.00000,1.73489
28280.00000,100.00000,1.77174
28381.00000,100.00000,1.73887
28482.00000,100.00000,1.78380
28583.00000,100.00000,1.77759
28684.00000,100.00000,1.74766
28785.00000,100.00000,1.73799
28886.00000,100.00000,1.74602
28987.00000,100.00000,1.75907
29088.00000,100.00000,1.79641
29189.00000,100.00000,1.75311
29290.00000,100.00000,1.72687
29391.00000,100.00000,1.76759
29492.00000,100.00000,1.76634
29593.00000,100.00000,1.76027
29694.00000,100.00000,1.69036
29795.00000,100.00000,1.74957
29896.00000,100.00000,1.75807
29997.00000,100.00000,1.77692
30098.00000,100.00000,1.78476
30199.00000,100.00000,1.77325
30300.00000,100.00000,1.75031
30401.00000,100.00000,1.76013
30502.00000,100.00000,1.76851
30603.00000,100.00000,1.79639
30704.00000,100.00000,1.72585
30805.00000,100.00000,1.81202
30906.00000,100.00000,1.74825
31007.00000,100.00000,1.74732
31108.00000,100.00000,1.72751
31209.00000,100.00000,1.74332
31310.00000,100.00000,1.76165
31411.00000,100.00000,1.72146
31512.00000,100.00000,1.71134
31613.00000,100.00000,1.79317
31714.00000,100.00000,1.68962
31815.00000,100.00000,1.74784
31916.00000,100.00000,1.73480
32017.00000,100.00000,1.75622
32118.00000,100.00000,1.76531
32219.00000,100.00000,1.75608
32320.00000,100.00000,1.73632
32421.00000,100.00000,1.71981
32522.00000,100.00000,1.76025
32623.00000,100.00000,1.71902
32724.00000,100.00000,1.73481
32825.00000,100.00000,1.67552
32926.00000,100.00000,1.75836
33027.00000,100.00000,1.75716
33128.00000,100.00000,1.77355
33229.00000,100.00000,1.78776
33330.00000,100.00000,1.75265
33431.00000,100.00000,1.70366
33532.00000,100.00000,1.75519
33633.00000,100.00000,1.77059
33734.00000,100.00000,1.72077
33835.00000,100.00000,1.71988
