Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.91708
101.00000,100.00000,1.90606
202.00000,100.00000,1.89037
303.00000,100.00000,1.87777
404.00000,100.00000,1.90918
505.00000,100.00000,1.95580
606.00000,100.00000,1.93968
707.00000,100.00000,1.88940
808.00000,100.00000,1.90815
909.00000,100.00000,1.94780
1010.00000,100.00000,1.93657
1111.00000,100.00000,1.86293
1212.00000,100.00000,1.86671
1313.00000,100.00000,1.89255
1414.00000,100.00000,1.88075
1515.00000,100.00000,1.86998
1616.00000,100.00000,1.90773
1717.00000,100.00000,1.86952
1818.00000,100.00000,1.83750
1919.00000,100.00000,1.87078
2020.00000,100.00000,1.92278
2121.00000,100.00000,1.88857
2222.00000,100.00000,1.84518
2323.00000,100.00000,1.90196
2424.00000,100.00000,1.89484
2525.00000,100.00000,1.88068
2626.00000,100.00000,1.91007
2727.00000,100.00000,1.87903
2828.00000,100.00000,1.89798
2929.00000,100.00000,1.87367
3030.00000,100.00000,1.87209
3131.00000,100.00000,1.89835
3232.00000,100.00000,1.88408
3333.00000,100.00000,1.84327
3434.00000,100.00000,1.87581
3535.00000,100.00000,1.87354
3636.00000,100.00000,1.83160
3737.00000,100.00000,1.91507
3838.00000,100.00000,1.84305
3939.00000,100.00000,1.86086
4040.00000,100.00000,1.85844
4141.00000,100.00000,1.84544
4242.00000,100.00000,1.91618
4343.00000,100.00000,1.90123
4444.00000,100.00000,1.88826
4545.00000,100.00000,1.89899
4646.00000,100.00000,1.88788
4747.00000,100.00000,1.88479
4848.00000,100.00000,1.84619
4949.00000,100.00000,1.82621
5050.00000,100.00000,1.87744
5151.00000,100.00000,1.87087
5252.00000,100.00000,1.85033
5353.00000,100.00000,1.87914
5454.00000,100.00000,1.84529
5555.00000,100.00000,1.82218
5656.00000,100.00000,1.84684
5757.00000,100.00000,1.85390
5858.00000,100.00000,1.91546
5959.00000,100.00000,1.84936
6060.00000,100.00000,1.79309
6161.00000,100.00000,1.81321
6262.00000,100.00000,1.80626
6363.00000,100.00000,1.82764
6464.00000,100.00000,1.81145
6565.00000,100.00000,1.79777
6666.00000,100.00000,1.85206
6767.00000,100.00000,1.84737
6868.00000,100.00000,1.82080
6969.00000,100.00000,1.85101
7070.00000,100.00000,1.83202
7171.00000,100.00000,1.85842
7272.00000,100.00000,1.85232
7373.00000,100.00000,1.81683
7474.00000,100.00000,1.88159
7575.00000,100.00000,1.80052
7676.00000,100.00000,1.80580
7777.00000,100.00000,1.81567
7878.00000,100.00000,1.79429
7979.00000,100.00000,1.83491
8080.00000,100.00000,1.86099
8181.00000,100.00000,1.82042
8282.00000,100.00000,1.85079
8383.00000,100.00000,1.85339
8484.00000,100.00000,1.86262
8585.00000,100.00000,1.85457
8686.00000,100.00000,1.77695
8787.00000,100.00000,1.83399
8888.00000,100.00000,1.80500
8989.00000,100.00000,1.84879
9090.00000,100.00000,1.84429
9191.00000,100.00000,1.82507
9292.00000,100.00000,1.82719
9393.00000,100.00000,1.82384
9494.00000,100.00000,1.81982
9595.00000,100.00000,1.83911
9696.00000,100.00000,1.82624
9797.00000,100.00000,1.81706
9898.00000,100.00000,1.84959
9999.00000,100.00000,1.82843
10100.00000,100.00000,1.80321
10201.00000,100.00000,1.85722
10302.00000,100.00000,1.81792
10403.00000,100.00000,1.84815
10504.00000,100.00000,1.86950
10605.00000,100.00000,1.81109
10706.00000,100.00000,1.82562
10807.00000,100.00000,1.83963
10908.00000,100.00000,1.83102
11009.00000,100.00000,1.81371
11110.00000,100.00000,1.81867
11211.00000,100.00000,1.82139
11312.00000,100.00000,1.84192
11413.00000,100.00000,1.78677
11514.00000,100.00000,1.81253
11615.00000,100.00000,1.80122
11716.00000,100.00000,1.78522
11817.00000,100.00000,1.83611
11918.00000,100.00000,1.86045
12019.00000,100.00000,1.79637
12120.00000,100.00000,1.80997
12221.00000,100.00000,1.78998
12322.00000,100.00000,1.81929
12423.00000,100.00000,1.77973
12524.00000,100.00000,1.85190
12625.00000,100.00000,1.84635
12726.00000,100.00000,1.81531
12827.00000,100.00000,1.80643
12928.00000,100.00000,1.80624
13029.00000,100.00000,1.81113
13130.00000,100.00000,1.82961
13231.00000,100.00000,1.81189
13332.00000,100.00000,1.80706
13433.00000,100.00000,1.82793
13534.00000,100.00000,1.82604
13635.00000,100.00000,1.78377
13736.00000,100.00000,1.81025
13837.00000,100.00000,1.79222
13938.00000,100.00000,1.75557
14039.00000,100.00000,1.81686
14140.00000,100.00000,1.83229
14241.00000,100.00000,1.84528
14342.00000,100.00000,1.77158
14443.00000,100.00000,1.79926
14544.00000,100.00000,1.79013
14645.00000,100.00000,1.81175
14746.00000,100.00000,1.85870
14847.00000,100.00000,1.80443
14948.00000,100.00000,1.83850
15049.00000,100.00000,1.81594
15150.00000,100.00000,1.81837
15251.00000,100.00000,1.79427
15352.00000,100.00000,1.83535
15453.00000,100.00000,1.84427
15554.00000,100.00000,1.77459
15655.00000,100.00000,1.77849
15756.00000,100.00000,1.82319
15857.00000,100.00000,1.84807
15958.00000,100.00000,1.84449
16059.00000,100.00000,1.79177
16160.00000,100.00000,1.82230
16261.00000,100.00000,1.77631
16362.00000,100.00000,1.85098
16463.00000,100.00000,1.83417
16564.00000,100.00000,1.84209
16665.00000,100.00000,1.81527
16766.00000,100.00000,1.79747
16867.00000,100.00000,1.80904
16968.00000,100.00000,1.81130
17069.00000,100.00000,1.81123
17170.00000,100.00000,1.78410
17271.00000,100.00000,1.75954
17372.00000,100.00000,1.83527
17473.00000,100.00000,1.79687
17574.00000,100.00000,1.77976
17675.00000,100.00000,1.83680
17776.00000,100.00000,1.79015
17877.00000,100.00000,1.78491
17978.00000,100.00000,1.79959
18079.00000,100.00000,1.79226
18180.00000,100.00000,1.78093
18281.00000,100.00000,1.79204
18382.00000,100.00000,1.77212
18483.00000,100.00000,1.78851
18584.00000,100.00000,1.84380
18685.00000,100.00000,1.84071
18786.00000,100.00000,1.79661
18887.00000,100.00000,1.75674
18988.00000,100.00000,1.75760
19089.00000,100.00000,1.84281
19190.00000,100.00000,1.79138
19291.00000,100.00000,1.81078
19392.00000,100.00000,1.78660
19493.00000,100.00000,1.72327
19594.00000,100.00000,1.78359
19695.00000,100.00000,1.85050
19796.00000,100.00000,1.76333
19897.00000,100.00000,1.76794
19998.00000,100.00000,1.78728
20099.00000,100.00000,1.75951
20200.00000,100.00000,1.76866
20301.00000,100.00000,1.79767
20402.00000,100.00000,1.77117
20503.00000,100.00000,1.79903
20604.00000,100.00000,1.79016
20705.00000,100.00000,1.82450
20806.00000,100.00000,1.79711
20907.00000,100.00000,1.75606
21008.00000,100.00000,1.87429
21109.00000,100.00000,1.76172
21210.00000,100.00000,1.73139
21311.00000,100.00000,1.80494
21412.00000,100.00000,1.78192
21513.00000,100.00000,1.76383
21614.00000,100.00000,1.77923
21715.00000,100.00000,1.77114
21816.00000,100.00000,1.81553
21917.00000,100.00000,1.80049
22018.00000,100.00000,1.80309
22119.00000,100.00000,1.78424
22220.00000,100.00000,1.79467
22321.00000,100.00000,1.79528
22422.00000,100.00000,1.80471
22523.00000,100.00000,1.78736
22624.00000,100.00000,1.77358
22725.00000,100.00000,1.77041
22826.00000,100.00000,1.73653
22927.00000,100.00000,1.78200
23028.00000,100.00000,1.75942
23129.00000,100.00000,1.78434
23230.00000,100.00000,1.78444
23331.00000,100.00000,1.75751
23432.00000,100.00000,1.77209
23533.00000,100.00000,1.81392
23634.00000,100.00000,1.71799
23735.00000,100.00000,1.73298
23836.00000,100.00000,1.73361
23937.00000,100.00000,1.78173
24038.00000,100.00000,1.78970
24139.00000,100.00000,1.76671
24240.00000,100.00000,1.78411
24341.00000,100.00000,1.76767
24442.00000,100.00000,1.74455
24543.00000,100.00000,1.80630
24644.00000,100.00000,1.79943
24745.00000,100.00000,1.79125
24846.00000,100.00000,1.76613
24947.00000,100.00000,1.77926
25048.00000,100.00000,1.71859
25149.00000,100.00000,1.76049
25250.00000,100.00000,1.77962
25351.00000,100.00000,1.78368
25452.00000,100.00000,1.76955
25553.00000,100.00000,1.76537
25654.00000,100.00000,1.74176
25755.00000,100.00000,1.74326
25856.00000,100.00000,1.79204
25957.00000,100.00000,1.77811
26058.00000,100.00000,1.76396
26159.00000,100.00000,1.74257
26260.00000,100.00000,1.77174
26361.00000,100.00000,1.80471
26462.00000,100.00000,1.78162
26563.00000,100.00000,1.72326
26664.00000,100.00000,1.75773
26765.00000,100.00000,1.73942
26866.00000,100.00000,1.78914
26967.00000,100.00000,1.76149
27068.00000,100.00000,1.73431
27169.00000,100.00000,1.78072
27270.00000,100.00000,1.77010
27371.00000,100.00000,1.72543
27472.00000,100.00000,1.73418
27573.00000,100.00000,1.80536
27674.00000,100.00000,1.73363
27775.00000,100.00000,1.75739
27876.00000,100.00000,1.74544
27977.00000,100.00000,1.79051
28078.00000,100.00000,1.74524
28179.00000,100.00000,1.74062
28280.00000,100.00000,1.77753
28381.00000,100.00000,1.74403
28482.00000,100.00000,1.79125
28583.00000,100.00000,1.79053
28684.00000,100.00000,1.75379
28785.00000,100.00000,1.74507
28886.00000,100.00000,1.75404
28987.00000,100.00000,1.76791
29088.00000,100.00000,1.80195
29189.00000,100.00000,1.76087
29290.00000,100.00000,1.73016
29391.00000,100.00000,1.77665
29492.00000,100.00000,1.77467
29593.00000,100.00000,1.76573
29694.00000,100.00000,1.69004
29795.00000,100.00000,1.75750
29896.00000,100.00000,1.76217
29997.00000,100.00000,1.78497
30098.00000,100.00000,1.79327
30199.00000,100.00000,1.78065
30300.00000,100.00000,1.75497
30401.00000,100.00000,1.76648
30502.00000,100.00000,1.77536
30603.00000,100.00000,1.80854
30704.00000,100.00000,1.72862
30805.00000,100.00000,1.82569
30906.00000,100.00000,1.76024
