Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.86394
101.00000,100.00000,1.85478
202.00000,100.00000,1.84538
303.00000,100.00000,1.83790
404.00000,100.00000,1.85839
505.00000,100.00000,1.89237
606.00000,100.00000,1.88082
707.00000,100.00000,1.84858
808.00000,100.00000,1.86059
909.00000,100.00000,1.88760
1010.00000,100.00000,1.87924
1111.00000,100.00000,1.83458
1212.00000,100.00000,1.83153
1313.00000,100.00000,1.85022
1414.00000,100.00000,1.84095
1515.00000,100.00000,1.83550
1616.00000,100.00000,1.85893
1717.00000,100.00000,1.83433
1818.00000,100.00000,1.81300
1919.00000,100.00000,1.83832
2020.00000,100.00000,1.86947
2121.00000,100.00000,1.85114
2222.00000,100.00000,1.82358
2323.00000,100.00000,1.86047
2424.00000,100.00000,1.85507
2525.00000,100.00000,1.84440
2626.00000,100.00000,1.86798
2727.00000,100.00000,1.84656
2828.00000,100.00000,1.85966
2929.00000,100.00000,1.83923
3030.00000,100.00000,1.84103
3131.00000,100.00000,1.86017
3232.00000,100.00000,1.85067
3333.00000,100.00000,1.82266
3434.00000,100.00000,1.84216
3535.00000,100.00000,1.84145
3636.00000,100.00000,1.81391
3737.00000,100.00000,1.86459
3838.00000,100.00000,1.82352
3939.00000,100.00000,1.83544
4040.00000,100.00000,1.83662
4141.00000,100.00000,1.83013
4242.00000,100.00000,1.87168
4343.00000,100.00000,1.86930
4444.00000,100.00000,1.85457
4545.00000,100.00000,1.86595
4646.00000,100.00000,1.85849
4747.00000,100.00000,1.86157
4848.00000,100.00000,1.83045
4949.00000,100.00000,1.82304
5050.00000,100.00000,1.84914
5151.00000,100.00000,1.84532
5252.00000,100.00000,1.82939
5353.00000,100.00000,1.85284
5454.00000,100.00000,1.82846
5555.00000,100.00000,1.81587
5656.00000,100.00000,1.83169
5757.00000,100.00000,1.83690
5858.00000,100.00000,1.87872
5959.00000,100.00000,1.83822
6060.00000,100.00000,1.79216
6161.00000,100.00000,1.81017
6262.00000,100.00000,1.80643
6363.00000,100.00000,1.81835
6464.00000,100.00000,1.80454
6565.00000,100.00000,1.79599
6666.00000,100.00000,1.83656
6767.00000,100.00000,1.83503
6868.00000,100.00000,1.81712
6969.00000,100.00000,1.83446
7070.00000,100.00000,1.82818
7171.00000,100.00000,1.83974
7272.00000,100.00000,1.84230
7373.00000,100.00000,1.81232
7474.00000,100.00000,1.85789
7575.00000,100.00000,1.79797
7676.00000,100.00000,1.80422
7777.00000,100.00000,1.81450
7878.00000,100.00000,1.79237
7979.00000,100.00000,1.82421
8080.00000,100.00000,1.84484
8181.00000,100.00000,1.81763
8282.00000,100.00000,1.83414
8383.00000,100.00000,1.84079
8484.00000,100.00000,1.84518
8585.00000,100.00000,1.84080
8686.00000,100.00000,1.77699
8787.00000,100.00000,1.82481
8888.00000,100.00000,1.80288
8989.00000,100.00000,1.83620
9090.00000,100.00000,1.83309
9191.00000,100.00000,1.82141
9292.00000,100.00000,1.82254
9393.00000,100.00000,1.82233
9494.00000,100.00000,1.81708
9595.00000,100.00000,1.83366
9696.00000,100.00000,1.82500
9797.00000,100.00000,1.81672
9898.00000,100.00000,1.84350
9999.00000,100.00000,1.82646
10100.00000,100.00000,1.80038
10201.00000,100.00000,1.84164
10302.00000,100.00000,1.81652
10403.00000,100.00000,1.83737
10504.00000,100.00000,1.85317
10605.00000,100.00000,1.80914
10706.00000,100.00000,1.82231
10807.00000,100.00000,1.83391
10908.00000,100.00000,1.82974
11009.00000,100.00000,1.81270
11110.00000,100.00000,1.81639
11211.00000,100.00000,1.82052
11312.00000,100.00000,1.83182
11413.00000,100.00000,1.78402
11514.00000,100.00000,1.81014
11615.00000,100.00000,1.79816
11716.00000,100.00000,1.78082
11817.00000,100.00000,1.83305
11918.00000,100.00000,1.84943
12019.00000,100.00000,1.79365
12120.00000,100.00000,1.80663
12221.00000,100.00000,1.78836
12322.00000,100.00000,1.81686
12423.00000,100.00000,1.77753
12524.00000,100.00000,1.84375
12625.00000,100.00000,1.84330
12726.00000,100.00000,1.81314
12827.00000,100.00000,1.80428
12928.00000,100.00000,1.80640
13029.00000,100.00000,1.81152
13130.00000,100.00000,1.82708
13231.00000,100.00000,1.81109
13332.00000,100.00000,1.80828
13433.00000,100.00000,1.82312
13534.00000,100.00000,1.82452
13635.00000,100.00000,1.78072
13736.00000,100.00000,1.80809
13837.00000,100.00000,1.78958
13938.00000,100.00000,1.75477
14039.00000,100.00000,1.81534
14140.00000,100.00000,1.82884
14241.00000,100.00000,1.83786
14342.00000,100.00000,1.77093
14443.00000,100.00000,1.79650
14544.00000,100.00000,1.78878
14645.00000,100.00000,1.80829
14746.00000,100.00000,1.84967
14847.00000,100.00000,1.80150
14948.00000,100.00000,1.83454
15049.00000,100.00000,1.81672
15150.00000,100.00000,1.81718
15251.00000,100.00000,1.79139
15352.00000,100.00000,1.83389
15453.00000,100.00000,1.84165
15554.00000,100.00000,1.77254
15655.00000,100.00000,1.77510
15756.00000,100.00000,1.81910
15857.00000,100.00000,1.84213
15958.00000,100.00000,1.84087
16059.00000,100.00000,1.79327
16160.00000,100.00000,1.82258
16261.00000,100.00000,1.77710
16362.00000,100.00000,1.84499
16463.00000,100.00000,1.83311
16564.00000,100.00000,1.83646
16665.00000,100.00000,1.81588
16766.00000,100.00000,1.79709
16867.00000,100.00000,1.81000
16968.00000,100.00000,1.81314
17069.00000,100.00000,1.81159
17170.00000,100.00000,1.78674
17271.00000,100.00000,1.76117
17372.00000,100.00000,1.83187
17473.00000,100.00000,1.79702
17574.00000,100.00000,1.78148
17675.00000,100.00000,1.83734
17776.00000,100.00000,1.79046
17877.00000,100.00000,1.78531
17978.00000,100.00000,1.80023
18079.00000,100.00000,1.79342
18180.00000,100.00000,1.77973
18281.00000,100.00000,1.79273
18382.00000,100.00000,1.77024
18483.00000,100.00000,1.78784
18584.00000,100.00000,1.84142
18685.00000,100.00000,1.83980
18786.00000,100.00000,1.79741
18887.00000,100.00000,1.75687
18988.00000,100.00000,1.75908
19089.00000,100.00000,1.83451
19190.00000,100.00000,1.78984
19291.00000,100.00000,1.81047
19392.00000,100.00000,1.78663
19493.00000,100.00000,1.72477
19594.00000,100.00000,1.78162
19695.00000,100.00000,1.84247
19796.00000,100.00000,1.76401
19897.00000,100.00000,1.76653
19998.00000,100.00000,1.78511
20099.00000,100.00000,1.75899
20200.00000,100.00000,1.76948
20301.00000,100.00000,1.79775
20402.00000,100.00000,1.77433
20503.00000,100.00000,1.79743
20604.00000,100.00000,1.79055
20705.00000,100.00000,1.82369
20806.00000,100.00000,1.79551
20907.00000,100.00000,1.75842
21008.00000,100.00000,1.86512
21109.00000,100.00000,1.76352
21210.00000,100.00000,1.73224
21311.00000,100.00000,1.80411
21412.00000,100.00000,1.77994
21513.00000,100.00000,1.76626
21614.00000,100.00000,1.77934
21715.00000,100.00000,1.76906
21816.00000,100.00000,1.81379
21917.00000,100.00000,1.79931
22018.00000,100.00000,1.80196
22119.00000,100.00000,1.78541
22220.00000,100.00000,1.79469
22321.00000,100.00000,1.79634
22422.00000,100.00000,1.80363
22523.00000,100.00000,1.78780
22624.00000,100.00000,1.77195
22725.00000,100.00000,1.76907
22826.00000,100.00000,1.73848
22927.00000,100.00000,1.78080
23028.00000,100.00000,1.76052
23129.00000,100.00000,1.78263
23230.00000,100.00000,1.78382
23331.00000,100.00000,1.75585
23432.00000,100.00000,1.77248
23533.00000,100.00000,1.81240
23634.00000,100.00000,1.71848
23735.00000,100.00000,1.73314
23836.00000,100.00000,1.73402
23937.00000,100.00000,1.78031
24038.00000,100.00000,1.79109
24139.00000,100.00000,1.76575
24240.00000,100.00000,1.78079
24341.00000,100.00000,1.76395
24442.00000,100.00000,1.74251
24543.00000,100.00000,1.80485
24644.00000,100.00000,1.79609
24745.00000,100.00000,1.78791
24846.00000,100.00000,1.76253
24947.00000,100.00000,1.77835
25048.00000,100.00000,1.71498
25149.00000,100.00000,1.75680
25250.00000,100.00000,1.77805
25351.00000,100.00000,1.78025
25452.00000,100.00000,1.76759
25553.00000,100.00000,1.76309
25654.00000,100.00000,1.74164
25755.00000,100.00000,1.74339
25856.00000,100.00000,1.79127
25957.00000,100.00000,1.77416
26058.00000,100.00000,1.76180
26159.00000,100.00000,1.74036
26260.00000,100.00000,1.77247
26361.00000,100.00000,1.80219
26462.00000,100.00000,1.78061
26563.00000,100.00000,1.72225
26664.00000,100.00000,1.75719
26765.00000,100.00000,1.73905
26866.00000,100.00000,1.78627
26967.00000,100.00000,1.76056
27068.00000,100.00000,1.73406
27169.00000,100.00000,1.77825
27270.00000,100.00000,1.76890
27371.00000,100.00000,1.72393
27472.00000,100.00000,1.73225
27573.00000,100.00000,1.80217
27674.00000,100.00000,1.73288
27775.00000,100.00000,1.75374
27876.00000,100.00000,1.74745
27977.00000,100.00000,1.78890
28078.00000,100.00000,1.74312
28179.00000,100.00000,1.73703
28280.00000,100.00000,1.77586
28381.00000,100.00000,1.74354
28482.00000,100.00000,1.78877
28583.00000,100.00000,1.78572
28684.00000,100.00000,1.75041
28785.00000,100.00000,1.74324
28886.00000,100.00000,1.75301
28987.00000,100.00000,1.76523
29088.00000,100.00000,1.79947
29189.00000,100.00000,1.76022
29290.00000,100.00000,1.72705
29391.00000,100.00000,1.77304
29492.00000,100.00000,1.77122
29593.00000,100.00000,1.76546
29694.00000,100.00000,1.68474
29795.00000,100.00000,1.75250
29896.00000,100.00000,1.76064
29997.00000,100.00000,1.78334
30098.00000,100.00000,1.78964
