Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99639,0.00211,0.00110,0.00039
0.06830,0.06820,0.99639,0.00211,0.00110,0.00039
0.13657,0.06820,0.99639,0.00211,0.00110,0.00039
0.20483,0.06820,0.99639,0.00211,0.00110,0.00039
0.27310,0.06820,0.99639,0.00211,0.00110,0.00039
0.34137,0.06820,0.99639,0.00211,0.00110,0.00039
0.40963,0.06820,0.99639,0.00211,0.00110,0.00039
0.47790,0.06820,0.99639,0.00211,0.00110,0.00039
0.54617,0.06820,0.99639,0.00211,0.00110,0.00039
0.61443,0.06820,0.99639,0.00211,0.00110,0.00039
0.68270,0.06820,0.99639,0.00211,0.00110,0.00039
0.75097,0.06820,0.99639,0.00211,0.00110,0.00039
0.81923,0.06820,0.99639,0.00211,0.00110,0.00039
0.88750,0.06820,0.99639,0.00211,0.00110,0.00039
0.95577,0.06820,0.99639,0.00211,0.00110,0.00039
1.02403,0.06820,0.99639,0.00211,0.00110,0.00039
1.09230,0.06820,0.99639,0.00211,0.00110,0.00039
1.16057,0.06820,0.99639,0.00211,0.00110,0.00039
1.22883,0.06820,0.99639,0.00211,0.00110,0.00039
1.29710,0.06820,0.99639,0.00211,0.00110,0.00039
1.36537,0.06820,0.99639,0.00211,0.00110,0.00039
1.43363,0.06820,0.99639,0.00211,0.00110,0.00039
1.50190,0.06820,0.99639,0.00211,0.00110,0.00039
1.57017,0.06820,0.99639,0.00211,0.00110,0.00039
1.63843,0.06820,0.99639,0.00211,0.00110,0.00039
1.70670,0.06820,0.99639,0.00211,0.00110,0.00039
1.77497,0.06820,0.99639,0.00211,0.00110,0.00039
1.84323,0.06820,0.99639,0.00211,0.00110,0.00039
1.91150,0.06820,0.99639,0.00211,0.00110,0.00039
1.97977,0.06820,0.99639,0.00211,0.00110,0.00039
2.04803,0.06820,0.99639,0.00211,0.00110,0.00039
2.11630,0.06820,0.99639,0.00211,0.00110,0.00039
2.18457,0.06820,0.99639,0.00211,0.00110,0.00039
2.25283,0.06820,0.99639,0.00211,0.00110,0.00039
2.32110,0.06820,0.99639,0.00211,0.00110,0.00039
2.38937,0.06820,0.99639,0.00211,0.00110,0.00039
2.45763,0.06820,0.99639,0.00211,0.00110,0.00039
2.52590,0.06820,0.99639,0.00211,0.00110,0.00039
2.59417,0.06820,0.99639,0.00211,0.00110,0.00039
2.66243,0.06820,0.99639,0.00211,0.00110,0.00039
2.73070,0.06820,0.99639,0.00211,0.00110,0.00039
2.79897,0.06820,0.99639,0.00211,0.00110,0.00039
2.86723,0.06820,0.99639,0.00211,0.00110,0.00039
2.93550,0.06820,0.99639,0.00211,0.00110,0.00039
3.00377,0.06820,0.99639,0.00211,0.00110,0.00039
3.07203,0.06820,0.99639,0.00211,0.00110,0.00039
3.14030,0.06820,0.99639,0.00211,0.00110,0.00039
3.20857,0.06820,0.99639,0.00211,0.00110,0.00039
3.27683,0.06820,0.99861,0.00059,0.00064,0.00017
3.34510,0.06820,0.26780,0.72200,0.00468,0.00553
3.41337,0.06820,0.14864,0.84334,0.00346,0.00455
3.48163,0.06820,0.10582,0.88740,0.00281,0.00396
3.54990,0.06820,0.08463,0.90942,0.00246,0.00349
3.61817,0.06820,0.06649,0.92832,0.00210,0.00310
3.68643,0.06820,0.05995,0.93514,0.00198,0.00293
3.75470,0.06820,0.05460,0.94080,0.00187,0.00273
3.82297,0.06820,0.05355,0.94200,0.00189,0.00255
3.89123,0.06820,0.04782,0.94804,0.00179,0.00236
3.95950,0.06820,0.04568,0.95035,0.00178,0.00219
4.02777,0.06820,0.04603,0.94997,0.00182,0.00218
