Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99195,0.00685,0.00040,0.00079
0.06830,0.06820,0.99195,0.00685,0.00040,0.00079
0.13657,0.06820,0.99195,0.00685,0.00040,0.00079
0.20483,0.06820,0.99195,0.00685,0.00040,0.00079
0.27310,0.06820,0.99195,0.00685,0.00040,0.00079
0.34137,0.06820,0.99195,0.00685,0.00040,0.00079
0.40963,0.06820,0.99195,0.00685,0.00040,0.00079
0.47790,0.06820,0.99195,0.00685,0.00040,0.00079
0.54617,0.06820,0.99195,0.00685,0.00040,0.00079
0.61443,0.06820,0.99195,0.00685,0.00040,0.00079
0.68270,0.06820,0.99195,0.00685,0.00040,0.00079
0.75097,0.06820,0.99195,0.00685,0.00040,0.00079
0.81923,0.06820,0.99195,0.00685,0.00040,0.00079
0.88750,0.06820,0.99195,0.00685,0.00040,0.00079
0.95577,0.06820,0.99195,0.00685,0.00040,0.00079
1.02403,0.06820,0.99195,0.00685,0.00040,0.00079
1.09230,0.06820,0.99195,0.00685,0.00040,0.00079
1.16057,0.06820,0.99195,0.00685,0.00040,0.00079
1.22883,0.06820,0.99195,0.00685,0.00040,0.00079
1.29710,0.06820,0.99195,0.00685,0.00040,0.00079
1.36537,0.06820,0.99195,0.00685,0.00040,0.00079
1.43363,0.06820,0.99195,0.00685,0.00040,0.00079
1.50190,0.06820,0.99195,0.00685,0.00040,0.00079
1.57017,0.06820,0.99195,0.00685,0.00040,0.00079
1.63843,0.06820,0.99195,0.00685,0.00040,0.00079
1.70670,0.06820,0.99195,0.00685,0.00040,0.00079
1.77497,0.06820,0.99195,0.00685,0.00040,0.00079
1.84323,0.06820,0.99195,0.00685,0.00040,0.00079
1.91150,0.06820,0.99195,0.00685,0.00040,0.00079
1.97977,0.06820,0.99195,0.00685,0.00040,0.00079
2.04803,0.06820,0.99195,0.00685,0.00040,0.00079
2.11630,0.06820,0.99195,0.00685,0.00040,0.00079
2.18457,0.06820,0.99195,0.00685,0.00040,0.00079
2.25283,0.06820,0.99195,0.00685,0.00040,0.00079
2.32110,0.06820,0.99195,0.00685,0.00040,0.00079
2.38937,0.06820,0.99195,0.00685,0.00040,0.00079
2.45763,0.06820,0.99195,0.00685,0.00040,0.00079
2.52590,0.06820,0.99195,0.00685,0.00040,0.00079
2.59417,0.06820,0.99195,0.00685,0.00040,0.00079
2.66243,0.06820,0.99195,0.00685,0.00040,0.00079
2.73070,0.06820,0.99195,0.00685,0.00040,0.00079
2.79897,0.06820,0.99195,0.00685,0.00040,0.00079
2.86723,0.06820,0.99195,0.00685,0.00040,0.00079
2.93550,0.06820,0.99195,0.00685,0.00040,0.00079
3.00377,0.06820,0.99195,0.00685,0.00040,0.00079
3.07203,0.06820,0.99195,0.00685,0.00040,0.00079
3.14030,0.06820,0.99195,0.00685,0.00040,0.00079
3.20857,0.06820,0.99195,0.00685,0.00040,0.00079
3.27683,0.06820,0.99823,0.00166,0.00006,0.00005
3.34510,0.06820,0.41876,0.57499,0.00306,0.00319
3.41337,0.06820,0.09984,0.89481,0.00296,0.00239
3.48163,0.06820,0.04485,0.95087,0.00257,0.00170
3.54990,0.06820,0.02849,0.96731,0.00276,0.00144
