Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99033,0.00566,0.00158,0.00243
0.06830,0.06820,0.99033,0.00566,0.00158,0.00243
0.13657,0.06820,0.99033,0.00566,0.00158,0.00243
0.20483,0.06820,0.99033,0.00566,0.00158,0.00243
0.27310,0.06820,0.99033,0.00566,0.00158,0.00243
0.34137,0.06820,0.99033,0.00566,0.00158,0.00243
0.40963,0.06820,0.99033,0.00566,0.00158,0.00243
0.47790,0.06820,0.99033,0.00566,0.00158,0.00243
0.54617,0.06820,0.99033,0.00566,0.00158,0.00243
0.61443,0.06820,0.99033,0.00566,0.00158,0.00243
0.68270,0.06820,0.99033,0.00566,0.00158,0.00243
0.75097,0.06820,0.99033,0.00566,0.00158,0.00243
0.81923,0.06820,0.99033,0.00566,0.00158,0.00243
0.88750,0.06820,0.99033,0.00566,0.00158,0.00243
0.95577,0.06820,0.99033,0.00566,0.00158,0.00243
1.02403,0.06820,0.99033,0.00566,0.00158,0.00243
1.09230,0.06820,0.99033,0.00566,0.00158,0.00243
1.16057,0.06820,0.99033,0.00566,0.00158,0.00243
1.22883,0.06820,0.99033,0.00566,0.00158,0.00243
1.29710,0.06820,0.99033,0.00566,0.00158,0.00243
1.36537,0.06820,0.99033,0.00566,0.00158,0.00243
1.43363,0.06820,0.99033,0.00566,0.00158,0.00243
1.50190,0.06820,0.99033,0.00566,0.00158,0.00243
1.57017,0.06820,0.99033,0.00566,0.00158,0.00243
1.63843,0.06820,0.99033,0.00566,0.00158,0.00243
1.70670,0.06820,0.99033,0.00566,0.00158,0.00243
1.77497,0.06820,0.99033,0.00566,0.00158,0.00243
1.84323,0.06820,0.99033,0.00566,0.00158,0.00243
1.91150,0.06820,0.99033,0.00566,0.00158,0.00243
1.97977,0.06820,0.99033,0.00566,0.00158,0.00243
2.04803,0.06820,0.99033,0.00566,0.00158,0.00243
2.11630,0.06820,0.99033,0.00566,0.00158,0.00243
2.18457,0.06820,0.99033,0.00566,0.00158,0.00243
2.25283,0.06820,0.99033,0.00566,0.00158,0.00243
2.32110,0.06820,0.99033,0.00566,0.00158,0.00243
2.38937,0.06820,0.99033,0.00566,0.00158,0.00243
2.45763,0.06820,0.99033,0.00566,0.00158,0.00243
2.52590,0.06820,0.99033,0.00566,0.00158,0.00243
2.59417,0.06820,0.99033,0.00566,0.00158,0.00243
2.66243,0.06820,0.99033,0.00566,0.00158,0.00243
2.73070,0.06820,0.99033,0.00566,0.00158,0.00243
2.79897,0.06820,0.99033,0.00566,0.00158,0.00243
2.86723,0.06820,0.99033,0.00566,0.00158,0.00243
2.93550,0.06820,0.99033,0.00566,0.00158,0.00243
3.00377,0.06820,0.99033,0.00566,0.00158,0.00243
3.07203,0.06820,0.99033,0.00566,0.00158,0.00243
3.14030,0.06820,0.99033,0.00566,0.00158,0.00243
3.20857,0.06820,0.99033,0.00566,0.00158,0.00243
3.27683,0.06820,0.99172,0.00325,0.00313,0.00190
3.34510,0.06820,0.17264,0.80848,0.00552,0.01337
3.41337,0.06820,0.10021,0.88511,0.00474,0.00994
3.48163,0.06820,0.08010,0.90663,0.00444,0.00883
3.54990,0.06820,0.06985,0.91716,0.00488,0.00811
3.61817,0.06820,0.06312,0.92410,0.00492,0.00785
3.68643,0.06820,0.05723,0.93055,0.00484,0.00737
3.75470,0.06820,0.05495,0.93292,0.00483,0.00730
3.82297,0.06820,0.05066,0.93784,0.00455,0.00695
3.89123,0.06820,0.05111,0.93682,0.00509,0.00698
3.95950,0.06820,0.04915,0.93899,0.00519,0.00667
4.02777,0.06820,0.05116,0.93676,0.00517,0.00692
4.09603,0.06820,0.04860,0.93934,0.00540,0.00666
