Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.98932,0.00811,0.00221,0.00036
0.06830,0.06820,0.98932,0.00811,0.00221,0.00036
0.13657,0.06820,0.98932,0.00811,0.00221,0.00036
0.20483,0.06820,0.98932,0.00811,0.00221,0.00036
0.27310,0.06820,0.98932,0.00811,0.00221,0.00036
0.34137,0.06820,0.98932,0.00811,0.00221,0.00036
0.40963,0.06820,0.98932,0.00811,0.00221,0.00036
0.47790,0.06820,0.98932,0.00811,0.00221,0.00036
0.54617,0.06820,0.98932,0.00811,0.00221,0.00036
0.61443,0.06820,0.98932,0.00811,0.00221,0.00036
0.68270,0.06820,0.98932,0.00811,0.00221,0.00036
0.75097,0.06820,0.98932,0.00811,0.00221,0.00036
0.81923,0.06820,0.98932,0.00811,0.00221,0.00036
0.88750,0.06820,0.98932,0.00811,0.00221,0.00036
0.95577,0.06820,0.98932,0.00811,0.00221,0.00036
1.02403,0.06820,0.98932,0.00811,0.00221,0.00036
1.09230,0.06820,0.98932,0.00811,0.00221,0.00036
1.16057,0.06820,0.98932,0.00811,0.00221,0.00036
1.22883,0.06820,0.98932,0.00811,0.00221,0.00036
1.29710,0.06820,0.98932,0.00811,0.00221,0.00036
1.36537,0.06820,0.98932,0.00811,0.00221,0.00036
1.43363,0.06820,0.98932,0.00811,0.00221,0.00036
1.50190,0.06820,0.98932,0.00811,0.00221,0.00036
1.57017,0.06820,0.98932,0.00811,0.00221,0.00036
1.63843,0.06820,0.98932,0.00811,0.00221,0.00036
1.70670,0.06820,0.98932,0.00811,0.00221,0.00036
1.77497,0.06820,0.98932,0.00811,0.00221,0.00036
1.84323,0.06820,0.98932,0.00811,0.00221,0.00036
1.91150,0.06820,0.98932,0.00811,0.00221,0.00036
1.97977,0.06820,0.98932,0.00811,0.00221,0.00036
2.04803,0.06820,0.98932,0.00811,0.00221,0.00036
2.11630,0.06820,0.98932,0.00811,0.00221,0.00036
2.18457,0.06820,0.98932,0.00811,0.00221,0.00036
2.25283,0.06820,0.98932,0.00811,0.00221,0.00036
2.32110,0.06820,0.98932,0.00811,0.00221,0.00036
2.38937,0.06820,0.98932,0.00811,0.00221,0.00036
2.45763,0.06820,0.98932,0.00811,0.00221,0.00036
2.52590,0.06820,0.98932,0.00811,0.00221,0.00036
2.59417,0.06820,0.98932,0.00811,0.00221,0.00036
2.66243,0.06820,0.98932,0.00811,0.00221,0.00036
2.73070,0.06820,0.98932,0.00811,0.00221,0.00036
2.79897,0.06820,0.98932,0.00811,0.00221,0.00036
2.86723,0.06820,0.98932,0.00811,0.00221,0.00036
2.93550,0.06820,0.98932,0.00811,0.00221,0.00036
3.00377,0.06820,0.98932,0.00811,0.00221,0.00036
3.07203,0.06820,0.98932,0.00811,0.00221,0.00036
3.14030,0.06820,0.98932,0.00811,0.00221,0.00036
3.20857,0.06820,0.98932,0.00811,0.00221,0.00036
3.27683,0.06820,0.99619,0.00348,0.00027,0.00006
3.34510,0.06820,0.12480,0.86936,0.00503,0.00080
3.41337,0.06820,0.09078,0.90464,0.00386,0.00071
3.48163,0.06820,0.05836,0.93818,0.00297,0.00049
3.54990,0.06820,0.05142,0.94518,0.00294,0.00046
3.61817,0.06820,0.04701,0.94955,0.00302,0.00043
3.68643,0.06820,0.04549,0.95092,0.00316,0.00043
3.75470,0.06820,0.04424,0.95210,0.00324,0.00043
3.82297,0.06820,0.04473,0.95161,0.00321,0.00045
3.89123,0.06820,0.04269,0.95352,0.00339,0.00041
3.95950,0.06820,0.04090,0.95538,0.00329,0.00042
4.02777,0.06820,0.03990,0.95652,0.00313,0.00045
4.09603,0.06820,0.04000,0.95639,0.00316,0.00045
4.16430,0.06820,0.03874,0.95779,0.00301,0.00046
4.23257,0.06820,0.03821,0.95840,0.00291,0.00048
4.30083,0.06820,0.03739,0.95940,0.00271,0.00050
4.36910,0.06820,0.03601,0.96082,0.00267,0.00050
4.43737,0.06820,0.03550,0.96143,0.00254,0.00053
4.50563,0.06820,0.03503,0.96202,0.00234,0.00061
4.57390,0.06820,0.03417,0.96294,0.00224,0.00064
4.64217,0.06820,0.02805,0.96947,0.00181,0.00067
4.71043,0.06820,0.02331,0.97446,0.00156,0.00067
4.77870,0.06820,0.01866,0.97938,0.00129,0.00066
4.84697,0.06820,0.01511,0.98300,0.00119,0.00070
4.91523,0.06820,0.01281,0.98548,0.00108,0.00064
4.98350,0.06820,0.01135,0.98704,0.00098,0.00063
5.05177,0.06820,0.00947,0.98907,0.00087,0.00058
5.12003,0.06820,0.00847,0.99022,0.00077,0.00055
5.18830,0.06820,0.00788,0.99087,0.00072,0.00053
5.25657,0.06820,0.00733,0.99152,0.00064,0.00051
5.32483,0.06820,0.00717,0.99167,0.00064,0.00053
5.39310,0.06820,0.00699,0.99188,0.00061,0.00053
5.46137,0.06820,0.00667,0.99220,0.00059,0.00053
5.52963,0.06820,0.00642,0.99248,0.00057,0.00053
5.59790,0.06820,0.00621,0.99272,0.00055,0.00052
5.66617,0.06820,0.00618,0.99274,0.00055,0.00053
5.73443,0.06820,0.00610,0.99284,0.00054,0.00053
5.80270,0.06820,0.00600,0.99293,0.00053,0.00053
5.87097,0.06820,0.00588,0.99306,0.00053,0.00054
5.93923,0.06820,0.00584,0.99311,0.00052,0.00053
6.00750,0.06820,0.00559,0.99338,0.00050,0.00053
6.07577,0.06820,0.00560,0.99337,0.00050,0.00054
6.14403,0.06820,0.00549,0.99350,0.00049,0.00052
6.21230,0.06820,0.00526,0.99373,0.00047,0.00054
6.28057,0.06820,0.00530,0.99369,0.00047,0.00054
6.34883,0.06820,0.00526,0.99373,0.00046,0.00055
6.41710,0.06820,0.00531,0.99367,0.00044,0.00057
6.48537,0.06820,0.00544,0.99353,0.00043,0.00060
6.55363,0.06820,0.00553,0.99345,0.00043,0.00059
6.62190,0.06820,0.00551,0.99345,0.00043,0.00061
6.69017,0.06820,0.00551,0.99344,0.00043,0.00062
6.75843,0.06820,0.00568,0.99323,0.00044,0.00065
6.82670,0.06820,0.00550,0.99346,0.00043,0.00061
6.89497,0.06820,0.00504,0.99398,0.00041,0.00058
6.96323,0.06820,0.00520,0.99379,0.00042,0.00059
7.03150,0.06820,0.00508,0.99391,0.00040,0.00061
7.09977,0.06820,0.00520,0.99378,0.00040,0.00062
7.16803,0.06820,0.00533,0.99363,0.00041,0.00064
7.23630,0.06820,0.00538,0.99358,0.00040,0.00064
7.30457,0.06820,0.00538,0.99357,0.00041,0.00065
7.37283,0.06820,0.00521,0.99375,0.00039,0.00065
7.44110,0.06820,0.00530,0.99365,0.00039,0.00065
7.50937,0.06820,0.00528,0.99366,0.00039,0.00067
7.57763,0.06820,0.00537,0.99355,0.00039,0.00068
7.64590,0.06820,0.00530,0.99363,0.00038,0.00069
7.71417,0.06820,0.00528,0.99365,0.00039,0.00068
7.78243,0.06820,0.00518,0.99376,0.00038,0.00067
7.85070,0.06820,0.00491,0.99405,0.00036,0.00067
7.91897,0.06820,0.99997,0.00000,0.00003,0.00000
7.98723,0.06820,0.99478,0.00230,0.00134,0.00159
8.05550,0.06820,0.99792,0.00071,0.00095,0.00043
8.12377,0.06820,0.90226,0.00910,0.07735,0.01129
8.19203,0.06820,0.95328,0.00788,0.03317,0.00566
8.26030,0.06820,0.05862,0.01420,0.91349,0.01369
8.32857,0.06820,0.15457,0.01481,0.80531,0.02531
8.39683,0.06820,0.01475,0.00607,0.97304,0.00615
8.46510,0.06820,0.00037,0.00067,0.99803,0.00094
8.53337,0.06820,0.00122,0.00175,0.99507,0.00196
8.60163,0.06820,0.00106,0.00113,0.99636,0.00145
8.66990,0.06820,0.00042,0.00096,0.99776,0.00085
8.73817,0.06820,0.00248,0.00233,0.99254,0.00264
8.80643,0.06820,0.00208,0.00196,0.99376,0.00220
8.87470,0.06820,0.00120,0.00137,0.99556,0.00187
8.94297,0.06820,0.00279,0.00428,0.98983,0.00310
9.01123,0.06820,0.00185,0.00195,0.99437,0.00184
9.07950,0.06820,0.00113,0.00218,0.99525,0.00144
9.14777,0.06820,0.00054,0.00140,0.99718,0.00088
9.21603,0.06820,0.00300,0.00321,0.99134,0.00244
9.28430,0.06820,0.00045,0.00101,0.99758,0.00095
9.35257,0.06820,0.00059,0.00097,0.99747,0.00096
9.42083,0.06820,0.00197,0.00291,0.99221,0.00291
9.48910,0.06820,0.01064,0.00542,0.97858,0.00536
9.55737,0.06820,0.00093,0.00204,0.99556,0.00147
9.62563,0.06820,0.00120,0.00270,0.99444,0.00166
9.69390,0.06820,0.00333,0.00383,0.99023,0.00260
9.76217,0.06820,0.00169,0.00164,0.99523,0.00144
9.83043,0.06820,0.00054,0.00146,0.99688,0.00112
9.89870,0.06820,0.00123,0.00170,0.99568,0.00139
9.96697,0.06820,0.00139,0.00234,0.99485,0.00143
10.03523,0.06820,0.00346,0.00298,0.99125,0.00231
10.10350,0.06820,0.00095,0.00173,0.99608,0.00124
10.17177,0.06820,0.00130,0.00198,0.99505,0.00167
10.24003,0.06820,0.00064,0.00130,0.99702,0.00104
10.30830,0.06820,0.00163,0.00205,0.99432,0.00200
10.37657,0.06820,0.00129,0.00168,0.99560,0.00142
10.44483,0.06820,0.00047,0.00148,0.99715,0.00090
10.51310,0.06820,0.00082,0.00150,0.99656,0.00112
10.58137,0.06820,0.00162,0.00221,0.99433,0.00184
10.64963,0.06820,0.00075,0.00127,0.99683,0.00114
10.71790,0.06820,0.00073,0.00094,0.99721,0.00112
10.78617,0.06820,0.00139,0.00140,0.99535,0.00186
10.85443,0.06820,0.00530,0.00330,0.98822,0.00317
10.92270,0.06820,0.00086,0.00136,0.99683,0.00095
10.99097,0.06820,0.00115,0.00154,0.99611,0.00119
11.05923,0.06820,0.00197,0.00257,0.99325,0.00221
11.12750,0.06820,0.00095,0.00149,0.99666,0.00091
11.19577,0.06820,0.00088,0.00158,0.99616,0.00138
