Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99786,0.00045,0.00119,0.00050
0.06830,0.06820,0.99786,0.00045,0.00119,0.00050
0.13657,0.06820,0.99786,0.00045,0.00119,0.00050
0.20483,0.06820,0.99786,0.00045,0.00119,0.00050
0.27310,0.06820,0.99786,0.00045,0.00119,0.00050
0.34137,0.06820,0.99786,0.00045,0.00119,0.00050
0.40963,0.06820,0.99786,0.00045,0.00119,0.00050
0.47790,0.06820,0.99786,0.00045,0.00119,0.00050
0.54617,0.06820,0.99786,0.00045,0.00119,0.00050
0.61443,0.06820,0.99786,0.00045,0.00119,0.00050
0.68270,0.06820,0.99786,0.00045,0.00119,0.00050
0.75097,0.06820,0.99786,0.00045,0.00119,0.00050
0.81923,0.06820,0.99786,0.00045,0.00119,0.00050
0.88750,0.06820,0.99786,0.00045,0.00119,0.00050
0.95577,0.06820,0.99786,0.00045,0.00119,0.00050
1.02403,0.06820,0.99786,0.00045,0.00119,0.00050
1.09230,0.06820,0.99786,0.00045,0.00119,0.00050
1.16057,0.06820,0.99786,0.00045,0.00119,0.00050
1.22883,0.06820,0.99786,0.00045,0.00119,0.00050
1.29710,0.06820,0.99786,0.00045,0.00119,0.00050
1.36537,0.06820,0.99786,0.00045,0.00119,0.00050
1.43363,0.06820,0.99786,0.00045,0.00119,0.00050
1.50190,0.06820,0.99786,0.00045,0.00119,0.00050
1.57017,0.06820,0.99786,0.00045,0.00119,0.00050
1.63843,0.06820,0.99786,0.00045,0.00119,0.00050
1.70670,0.06820,0.99786,0.00045,0.00119,0.00050
1.77497,0.06820,0.99786,0.00045,0.00119,0.00050
1.84323,0.06820,0.99786,0.00045,0.00119,0.00050
1.91150,0.06820,0.99786,0.00045,0.00119,0.00050
1.97977,0.06820,0.99786,0.00045,0.00119,0.00050
2.04803,0.06820,0.99786,0.00045,0.00119,0.00050
2.11630,0.06820,0.99786,0.00045,0.00119,0.00050
2.18457,0.06820,0.99786,0.00045,0.00119,0.00050
2.25283,0.06820,0.99786,0.00045,0.00119,0.00050
2.32110,0.06820,0.99786,0.00045,0.00119,0.00050
2.38937,0.06820,0.99786,0.00045,0.00119,0.00050
2.45763,0.06820,0.99786,0.00045,0.00119,0.00050
2.52590,0.06820,0.99786,0.00045,0.00119,0.00050
2.59417,0.06820,0.99786,0.00045,0.00119,0.00050
2.66243,0.06820,0.99786,0.00045,0.00119,0.00050
2.73070,0.06820,0.99786,0.00045,0.00119,0.00050
2.79897,0.06820,0.99786,0.00045,0.00119,0.00050
2.86723,0.06820,0.99786,0.00045,0.00119,0.00050
2.93550,0.06820,0.99786,0.00045,0.00119,0.00050
3.00377,0.06820,0.99786,0.00045,0.00119,0.00050
3.07203,0.06820,0.99786,0.00045,0.00119,0.00050
3.14030,0.06820,0.99786,0.00045,0.00119,0.00050
3.20857,0.06820,0.99786,0.00045,0.00119,0.00050
3.27683,0.06820,0.99583,0.00149,0.00156,0.00112
3.34510,0.06820,0.52941,0.44102,0.01919,0.01038
3.41337,0.06820,0.15454,0.83140,0.00789,0.00617
3.48163,0.06820,0.05666,0.93695,0.00289,0.00350
3.54990,0.06820,0.04319,0.95174,0.00214,0.00293
3.61817,0.06820,0.03822,0.95728,0.00193,0.00257
3.68643,0.06820,0.03233,0.96357,0.00160,0.00250
3.75470,0.06820,0.03454,0.96105,0.00177,0.00264
3.82297,0.06820,0.03795,0.95724,0.00203,0.00278
3.89123,0.06820,0.02811,0.96797,0.00141,0.00251
3.95950,0.06820,0.02505,0.97132,0.00124,0.00239
4.02777,0.06820,0.02438,0.97197,0.00122,0.00244
4.09603,0.06820,0.02199,0.97465,0.00108,0.00229
4.16430,0.06820,0.02175,0.97484,0.00108,0.00233
4.23257,0.06820,0.02305,0.97344,0.00115,0.00236
4.30083,0.06820,0.02455,0.97163,0.00127,0.00256
4.36910,0.06820,0.02424,0.97197,0.00125,0.00254
4.43737,0.06820,0.02637,0.96953,0.00141,0.00269
4.50563,0.06820,0.03123,0.96392,0.00175,0.00309
4.57390,0.06820,0.03289,0.96214,0.00187,0.00310
4.64217,0.06820,0.02339,0.97267,0.00127,0.00268
4.71043,0.06820,0.02104,0.97525,0.00111,0.00259
4.77870,0.06820,0.02051,0.97576,0.00108,0.00264
4.84697,0.06820,0.01643,0.98045,0.00079,0.00233
4.91523,0.06820,0.01814,0.97856,0.00088,0.00242
4.98350,0.06820,0.01633,0.98063,0.00076,0.00229
5.05177,0.06820,0.01600,0.98113,0.00072,0.00215
5.12003,0.06820,0.01525,0.98210,0.00067,0.00198
5.18830,0.06820,0.01509,0.98228,0.00066,0.00197
5.25657,0.06820,0.01483,0.98263,0.00064,0.00191
5.32483,0.06820,0.01190,0.98595,0.00047,0.00168
5.39310,0.06820,0.01154,0.98637,0.00046,0.00162
5.46137,0.06820,0.01054,0.98753,0.00041,0.00153
5.52963,0.06820,0.01068,0.98730,0.00042,0.00160
5.59790,0.06820,0.01075,0.98723,0.00042,0.00160
5.66617,0.06820,0.01034,0.98774,0.00040,0.00152
5.73443,0.06820,0.01082,0.98708,0.00043,0.00166
5.80270,0.06820,0.01022,0.98781,0.00040,0.00157
5.87097,0.06820,0.01045,0.98753,0.00041,0.00161
5.93923,0.06820,0.01055,0.98740,0.00041,0.00163
6.00750,0.06820,0.01152,0.98621,0.00047,0.00180
6.07577,0.06820,0.01110,0.98671,0.00045,0.00174
6.14403,0.06820,0.01156,0.98611,0.00048,0.00185
6.21230,0.06820,0.01247,0.98498,0.00053,0.00202
6.28057,0.06820,0.01210,0.98535,0.00052,0.00204
6.34883,0.06820,0.01260,0.98473,0.00054,0.00213
6.41710,0.06820,0.01175,0.98570,0.00050,0.00205
6.48537,0.06820,0.01105,0.98658,0.00045,0.00192
6.55363,0.06820,0.01100,0.98661,0.00045,0.00194
6.62190,0.06820,0.01078,0.98692,0.00044,0.00187
6.69017,0.06820,0.01062,0.98705,0.00043,0.00190
6.75843,0.06820,0.00981,0.98810,0.00038,0.00171
6.82670,0.06820,0.01076,0.98694,0.00044,0.00186
6.89497,0.06820,0.01362,0.98335,0.00061,0.00242
6.96323,0.06820,0.01408,0.98287,0.00063,0.00242
7.03150,0.06820,0.01385,0.98298,0.00063,0.00254
7.09977,0.06820,0.01319,0.98379,0.00058,0.00244
7.16803,0.06820,0.01201,0.98533,0.00051,0.00215
7.23630,0.06820,0.01166,0.98570,0.00049,0.00216
7.30457,0.06820,0.01222,0.98502,0.00052,0.00223
7.37283,0.06820,0.01314,0.98383,0.00058,0.00244
7.44110,0.06820,0.01241,0.98468,0.00054,0.00237
7.50937,0.06820,0.01150,0.98580,0.00048,0.00222
7.57763,0.06820,0.01077,0.98670,0.00044,0.00208
7.64590,0.06820,0.01123,0.98605,0.00047,0.00225
7.71417,0.06820,0.01063,0.98685,0.00044,0.00209
7.78243,0.06820,0.01134,0.98595,0.00048,0.00223
7.85070,0.06820,0.01292,0.98385,0.00057,0.00266
7.91897,0.06820,1.00000,0.00000,0.00000,0.00000
7.98723,0.06820,0.81258,0.04619,0.11100,0.03022
8.05550,0.06820,0.98185,0.00217,0.01242,0.00356
8.12377,0.06820,0.98101,0.00090,0.00718,0.01090
8.19203,0.06820,0.97439,0.00114,0.02270,0.00176
8.26030,0.06820,0.94639,0.00428,0.02825,0.02109
8.32857,0.06820,0.06037,0.02182,0.89666,0.02115
8.39683,0.06820,0.06859,0.00325,0.92709,0.00107
8.46510,0.06820,0.00791,0.00151,0.98975,0.00083
8.53337,0.06820,0.00873,0.00173,0.98889,0.00064
8.60163,0.06820,0.00359,0.00077,0.99530,0.00034
8.66990,0.06820,0.00256,0.00041,0.99683,0.00020
8.73817,0.06820,0.00423,0.00085,0.99452,0.00040
8.80643,0.06820,0.01174,0.00178,0.98577,0.00072
8.87470,0.06820,0.00510,0.00094,0.99362,0.00034
8.94297,0.06820,0.02223,0.00366,0.97299,0.00113
9.01123,0.06820,0.01214,0.00212,0.98498,0.00076
9.07950,0.06820,0.00547,0.00164,0.99208,0.00081
9.14777,0.06820,0.00614,0.00159,0.99179,0.00048
9.21603,0.06820,0.00619,0.00210,0.99073,0.00098
9.28430,0.06820,0.00671,0.00185,0.99058,0.00086
9.35257,0.06820,0.00986,0.00263,0.98615,0.00135
9.42083,0.06820,0.05181,0.00587,0.94009,0.00224
9.48910,0.06820,0.02132,0.00379,0.97311,0.00178
9.55737,0.06820,0.00598,0.00200,0.99094,0.00108
9.62563,0.06820,0.00693,0.00205,0.99047,0.00055
9.69390,0.06820,0.00542,0.00113,0.99307,0.00038
9.76217,0.06820,0.00647,0.00146,0.99151,0.00056
9.83043,0.06820,0.01061,0.00296,0.98527,0.00115
9.89870,0.06820,0.00815,0.00173,0.98945,0.00067
9.96697,0.06820,0.00845,0.00229,0.98839,0.00088
10.03523,0.06820,0.00797,0.00221,0.98878,0.00104
10.10350,0.06820,0.00789,0.00201,0.98939,0.00071
10.17177,0.06820,0.02711,0.00485,0.96645,0.00158
10.24003,0.06820,0.01062,0.00291,0.98563,0.00084
10.30830,0.06820,0.01227,0.00335,0.98345,0.00094
10.37657,0.06820,0.00791,0.00274,0.98812,0.00124
10.44483,0.06820,0.00581,0.00129,0.99252,0.00038
10.51310,0.06820,0.00760,0.00168,0.99022,0.00051
10.58137,0.06820,0.00650,0.00172,0.99124,0.00054
10.64963,0.06820,0.00460,0.00126,0.99367,0.00047
10.71790,0.06820,0.01036,0.00202,0.98656,0.00105
10.78617,0.06820,0.00953,0.00229,0.98744,0.00074
10.85443,0.06820,0.00530,0.00135,0.99281,0.00055
10.92270,0.06820,0.00739,0.00177,0.99016,0.00069
10.99097,0.06820,0.00670,0.00209,0.99063,0.00058
11.05923,0.06820,0.00596,0.00218,0.99086,0.00100
11.12750,0.06820,0.01016,0.00356,0.98519,0.00110
11.19577,0.06820,0.01017,0.00281,0.98555,0.00147
11.26403,0.06820,0.00817,0.00283,0.98821,0.00080
11.33230,0.06820,0.00697,0.00201,0.98996,0.00106
