Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.98934,0.00682,0.00159,0.00225
0.06830,0.06820,0.98934,0.00682,0.00159,0.00225
0.13657,0.06820,0.98934,0.00682,0.00159,0.00225
0.20483,0.06820,0.98934,0.00682,0.00159,0.00225
0.27310,0.06820,0.98934,0.00682,0.00159,0.00225
0.34137,0.06820,0.98934,0.00682,0.00159,0.00225
0.40963,0.06820,0.98934,0.00682,0.00159,0.00225
0.47790,0.06820,0.98934,0.00682,0.00159,0.00225
0.54617,0.06820,0.98934,0.00682,0.00159,0.00225
0.61443,0.06820,0.98934,0.00682,0.00159,0.00225
0.68270,0.06820,0.98934,0.00682,0.00159,0.00225
0.75097,0.06820,0.98934,0.00682,0.00159,0.00225
0.81923,0.06820,0.98934,0.00682,0.00159,0.00225
0.88750,0.06820,0.98934,0.00682,0.00159,0.00225
0.95577,0.06820,0.98934,0.00682,0.00159,0.00225
1.02403,0.06820,0.98934,0.00682,0.00159,0.00225
1.09230,0.06820,0.98934,0.00682,0.00159,0.00225
1.16057,0.06820,0.98934,0.00682,0.00159,0.00225
1.22883,0.06820,0.98934,0.00682,0.00159,0.00225
1.29710,0.06820,0.98934,0.00682,0.00159,0.00225
1.36537,0.06820,0.98934,0.00682,0.00159,0.00225
1.43363,0.06820,0.98934,0.00682,0.00159,0.00225
1.50190,0.06820,0.98934,0.00682,0.00159,0.00225
1.57017,0.06820,0.98934,0.00682,0.00159,0.00225
1.63843,0.06820,0.98934,0.00682,0.00159,0.00225
1.70670,0.06820,0.98934,0.00682,0.00159,0.00225
1.77497,0.06820,0.98934,0.00682,0.00159,0.00225
1.84323,0.06820,0.98934,0.00682,0.00159,0.00225
1.91150,0.06820,0.98934,0.00682,0.00159,0.00225
1.97977,0.06820,0.98934,0.00682,0.00159,0.00225
2.04803,0.06820,0.98934,0.00682,0.00159,0.00225
2.11630,0.06820,0.98934,0.00682,0.00159,0.00225
2.18457,0.06820,0.98934,0.00682,0.00159,0.00225
2.25283,0.06820,0.98934,0.00682,0.00159,0.00225
2.32110,0.06820,0.98934,0.00682,0.00159,0.00225
2.38937,0.06820,0.98934,0.00682,0.00159,0.00225
2.45763,0.06820,0.98934,0.00682,0.00159,0.00225
2.52590,0.06820,0.98934,0.00682,0.00159,0.00225
2.59417,0.06820,0.98934,0.00682,0.00159,0.00225
2.66243,0.06820,0.98934,0.00682,0.00159,0.00225
2.73070,0.06820,0.98934,0.00682,0.00159,0.00225
2.79897,0.06820,0.98934,0.00682,0.00159,0.00225
2.86723,0.06820,0.98934,0.00682,0.00159,0.00225
2.93550,0.06820,0.98934,0.00682,0.00159,0.00225
3.00377,0.06820,0.98934,0.00682,0.00159,0.00225
3.07203,0.06820,0.98934,0.00682,0.00159,0.00225
3.14030,0.06820,0.98934,0.00682,0.00159,0.00225
3.20857,0.06820,0.98934,0.00682,0.00159,0.00225
3.27683,0.06820,0.89052,0.07775,0.01362,0.01811
3.34510,0.06820,0.04925,0.91630,0.02036,0.01409
3.41337,0.06820,0.02731,0.93995,0.02095,0.01179
3.48163,0.06820,0.01884,0.94903,0.02182,0.01030
3.54990,0.06820,0.01522,0.95362,0.02191,0.00925
3.61817,0.06820,0.01301,0.95532,0.02323,0.00844
3.68643,0.06820,0.01205,0.95527,0.02466,0.00802
3.75470,0.06820,0.01216,0.95464,0.02510,0.00810
3.82297,0.06820,0.01158,0.95705,0.02326,0.00811
3.89123,0.06820,0.01265,0.95649,0.02222,0.00864
3.95950,0.06820,0.01191,0.95737,0.02235,0.00837
4.02777,0.06820,0.01354,0.95668,0.02079,0.00899
