Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99654,0.00088,0.00104,0.00153
0.06830,0.06820,0.99654,0.00088,0.00104,0.00153
0.13657,0.06820,0.99654,0.00088,0.00104,0.00153
0.20483,0.06820,0.99654,0.00088,0.00104,0.00153
0.27310,0.06820,0.99654,0.00088,0.00104,0.00153
0.34137,0.06820,0.99654,0.00088,0.00104,0.00153
0.40963,0.06820,0.99654,0.00088,0.00104,0.00153
0.47790,0.06820,0.99654,0.00088,0.00104,0.00153
0.54617,0.06820,0.99654,0.00088,0.00104,0.00153
0.61443,0.06820,0.99654,0.00088,0.00104,0.00153
0.68270,0.06820,0.99654,0.00088,0.00104,0.00153
0.75097,0.06820,0.99654,0.00088,0.00104,0.00153
0.81923,0.06820,0.99654,0.00088,0.00104,0.00153
0.88750,0.06820,0.99654,0.00088,0.00104,0.00153
0.95577,0.06820,0.99654,0.00088,0.00104,0.00153
1.02403,0.06820,0.99654,0.00088,0.00104,0.00153
1.09230,0.06820,0.99654,0.00088,0.00104,0.00153
1.16057,0.06820,0.99654,0.00088,0.00104,0.00153
1.22883,0.06820,0.99654,0.00088,0.00104,0.00153
1.29710,0.06820,0.99654,0.00088,0.00104,0.00153
1.36537,0.06820,0.99654,0.00088,0.00104,0.00153
1.43363,0.06820,0.99654,0.00088,0.00104,0.00153
1.50190,0.06820,0.99654,0.00088,0.00104,0.00153
1.57017,0.06820,0.99654,0.00088,0.00104,0.00153
1.63843,0.06820,0.99654,0.00088,0.00104,0.00153
1.70670,0.06820,0.99654,0.00088,0.00104,0.00153
1.77497,0.06820,0.99654,0.00088,0.00104,0.00153
1.84323,0.06820,0.99654,0.00088,0.00104,0.00153
1.91150,0.06820,0.99654,0.00088,0.00104,0.00153
1.97977,0.06820,0.99654,0.00088,0.00104,0.00153
2.04803,0.06820,0.99654,0.00088,0.00104,0.00153
2.11630,0.06820,0.99654,0.00088,0.00104,0.00153
2.18457,0.06820,0.99654,0.00088,0.00104,0.00153
2.25283,0.06820,0.99654,0.00088,0.00104,0.00153
2.32110,0.06820,0.99654,0.00088,0.00104,0.00153
2.38937,0.06820,0.99654,0.00088,0.00104,0.00153
2.45763,0.06820,0.99654,0.00088,0.00104,0.00153
2.52590,0.06820,0.99654,0.00088,0.00104,0.00153
2.59417,0.06820,0.99654,0.00088,0.00104,0.00153
2.66243,0.06820,0.99654,0.00088,0.00104,0.00153
2.73070,0.06820,0.99654,0.00088,0.00104,0.00153
2.79897,0.06820,0.99654,0.00088,0.00104,0.00153
2.86723,0.06820,0.99654,0.00088,0.00104,0.00153
2.93550,0.06820,0.99654,0.00088,0.00104,0.00153
3.00377,0.06820,0.99654,0.00088,0.00104,0.00153
3.07203,0.06820,0.99654,0.00088,0.00104,0.00153
3.14030,0.06820,0.99654,0.00088,0.00104,0.00153
3.20857,0.06820,0.99654,0.00088,0.00104,0.00153
3.27683,0.06820,0.99874,0.00017,0.00090,0.00019
3.34510,0.06820,0.35352,0.61563,0.00952,0.02132
3.41337,0.06820,0.23027,0.74232,0.00758,0.01982
3.48163,0.06820,0.12966,0.84851,0.00512,0.01671
3.54990,0.06820,0.07703,0.90501,0.00351,0.01445
3.61817,0.06820,0.05860,0.92507,0.00282,0.01350
