Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99686,0.00096,0.00187,0.00031
0.06830,0.06820,0.99686,0.00096,0.00187,0.00031
0.13657,0.06820,0.99686,0.00096,0.00187,0.00031
0.20483,0.06820,0.99686,0.00096,0.00187,0.00031
0.27310,0.06820,0.99686,0.00096,0.00187,0.00031
0.34137,0.06820,0.99686,0.00096,0.00187,0.00031
0.40963,0.06820,0.99686,0.00096,0.00187,0.00031
0.47790,0.06820,0.99686,0.00096,0.00187,0.00031
0.54617,0.06820,0.99686,0.00096,0.00187,0.00031
0.61443,0.06820,0.99686,0.00096,0.00187,0.00031
0.68270,0.06820,0.99686,0.00096,0.00187,0.00031
0.75097,0.06820,0.99686,0.00096,0.00187,0.00031
0.81923,0.06820,0.99686,0.00096,0.00187,0.00031
0.88750,0.06820,0.99686,0.00096,0.00187,0.00031
0.95577,0.06820,0.99686,0.00096,0.00187,0.00031
1.02403,0.06820,0.99686,0.00096,0.00187,0.00031
1.09230,0.06820,0.99686,0.00096,0.00187,0.00031
1.16057,0.06820,0.99686,0.00096,0.00187,0.00031
1.22883,0.06820,0.99686,0.00096,0.00187,0.00031
1.29710,0.06820,0.99686,0.00096,0.00187,0.00031
1.36537,0.06820,0.99686,0.00096,0.00187,0.00031
1.43363,0.06820,0.99686,0.00096,0.00187,0.00031
1.50190,0.06820,0.99686,0.00096,0.00187,0.00031
1.57017,0.06820,0.99686,0.00096,0.00187,0.00031
1.63843,0.06820,0.99686,0.00096,0.00187,0.00031
1.70670,0.06820,0.99686,0.00096,0.00187,0.00031
1.77497,0.06820,0.99686,0.00096,0.00187,0.00031
1.84323,0.06820,0.99686,0.00096,0.00187,0.00031
1.91150,0.06820,0.99686,0.00096,0.00187,0.00031
1.97977,0.06820,0.99686,0.00096,0.00187,0.00031
2.04803,0.06820,0.99686,0.00096,0.00187,0.00031
2.11630,0.06820,0.99686,0.00096,0.00187,0.00031
2.18457,0.06820,0.99686,0.00096,0.00187,0.00031
2.25283,0.06820,0.99686,0.00096,0.00187,0.00031
2.32110,0.06820,0.99686,0.00096,0.00187,0.00031
2.38937,0.06820,0.99686,0.00096,0.00187,0.00031
2.45763,0.06820,0.99686,0.00096,0.00187,0.00031
2.52590,0.06820,0.99686,0.00096,0.00187,0.00031
2.59417,0.06820,0.99686,0.00096,0.00187,0.00031
2.66243,0.06820,0.99686,0.00096,0.00187,0.00031
2.73070,0.06820,0.99686,0.00096,0.00187,0.00031
2.79897,0.06820,0.99686,0.00096,0.00187,0.00031
2.86723,0.06820,0.99686,0.00096,0.00187,0.00031
2.93550,0.06820,0.99686,0.00096,0.00187,0.00031
3.00377,0.06820,0.99686,0.00096,0.00187,0.00031
3.07203,0.06820,0.99686,0.00096,0.00187,0.00031
3.14030,0.06820,0.99686,0.00096,0.00187,0.00031
3.20857,0.06820,0.99686,0.00096,0.00187,0.00031
3.27683,0.06820,0.96591,0.03000,0.00274,0.00135
3.34510,0.06820,0.82366,0.16892,0.00318,0.00425
3.41337,0.06820,0.59143,0.39943,0.00326,0.00589
