Time (seconds), Duration (seconds),pred_up,pred_down,pred_left,pred_right,pred_unlabeled
0.01683,0.29868,0.99803,0.00058,0.00015,0.00109,0.00016
0.21566,0.29883,0.99803,0.00058,0.00015,0.00109,0.00016
0.41453,0.29823,0.99803,0.00058,0.00015,0.00109,0.00016
0.61394,0.29813,0.99803,0.00058,0.00015,0.00109,0.00016
0.81218,0.29850,0.99803,0.00058,0.00015,0.00109,0.00016
1.01196,0.29822,0.66798,0.01175,0.01673,0.30281,0.00072
1.21109,0.29872,0.07846,0.00041,0.91297,0.00003,0.00813
1.41061,0.29912,0.99516,0.00015,0.00424,0.00031,0.00013
1.60953,0.29831,0.99803,0.00058,0.00015,0.00109,0.00016
1.80869,0.29833,0.99850,0.00083,0.00011,0.00044,0.00012
2.00796,0.29917,0.00850,0.00002,0.99132,0.00012,0.00003
2.20651,0.29967,0.03247,0.00008,0.96282,0.00001,0.00462
2.40674,0.29797,0.99784,0.00038,0.00011,0.00157,0.00011
2.60549,0.29867,0.99803,0.00058,0.00015,0.00109,0.00016
2.80468,0.29869,0.99489,0.00470,0.00011,0.00013,0.00016
3.00471,0.29794,0.00202,0.00001,0.99792,0.00002,0.00004
3.20268,0.29933,0.99705,0.00017,0.00208,0.00044,0.00026
3.40210,0.29868,0.99803,0.00058,0.00015,0.00109,0.00016
3.60099,0.29929,0.99803,0.00058,0.00015,0.00109,0.00016
3.80010,0.29915,0.83062,0.00269,0.16209,0.00418,0.00042
3.99975,0.29915,0.00112,0.00000,0.99886,0.00002,0.00000
4.19864,0.29921,0.01277,0.00017,0.97909,0.00001,0.00797
4.39820,0.29964,0.99654,0.00021,0.00292,0.00024,0.00008
4.59769,0.29871,0.99803,0.00058,0.00015,0.00109,0.00016
4.79645,0.29899,0.99803,0.00058,0.00015,0.00109,0.00016
4.99576,0.29858,0.95625,0.01036,0.03032,0.00212,0.00094
5.19465,0.29970,0.01126,0.00010,0.98793,0.00003,0.00068
5.39469,0.29866,0.99906,0.00010,0.00010,0.00071,0.00003
5.59324,0.29901,0.99803,0.00058,0.00015,0.00109,0.00016
5.79203,0.29948,0.99803,0.00058,0.00015,0.00109,0.00016
5.99126,0.29912,0.99803,0.00058,0.00015,0.00109,0.00016
6.19067,0.29850,0.99803,0.00058,0.00015,0.00109,0.00016
6.39004,0.29834,0.99803,0.00058,0.00015,0.00109,0.00016
6.58868,0.29896,0.99803,0.00058,0.00015,0.00109,0.00016
