Time (seconds), Duration (seconds),pred_up,pred_down,pred_left,pred_right,pred_unlabeled
0.01683,0.29868,0.99970,0.00019,0.00002,0.00008,0.00002
0.21566,0.29883,0.99970,0.00019,0.00002,0.00008,0.00002
0.41453,0.29823,0.99970,0.00019,0.00002,0.00008,0.00002
0.61394,0.29813,0.99970,0.00019,0.00002,0.00008,0.00002
0.81218,0.29850,0.99970,0.00019,0.00002,0.00008,0.00002
1.01196,0.29822,0.99330,0.00130,0.00302,0.00208,0.00030
1.21109,0.29872,0.00225,0.00000,0.62625,0.00000,0.37149
1.41061,0.29912,0.99830,0.00002,0.00149,0.00018,0.00001
1.60953,0.29831,0.99970,0.00019,0.00002,0.00008,0.00002
1.80869,0.29833,0.99968,0.00025,0.00003,0.00002,0.00001
2.00796,0.29917,0.00245,0.00000,0.99698,0.00000,0.00057
2.20651,0.29967,0.00045,0.00000,0.99939,0.00000,0.00016
2.40674,0.29797,0.99989,0.00005,0.00002,0.00002,0.00001
2.60549,0.29867,0.99970,0.00019,0.00002,0.00008,0.00002
2.80468,0.29869,0.99974,0.00018,0.00006,0.00001,0.00000
3.00471,0.29794,0.00365,0.00000,0.99573,0.00000,0.00061
3.20268,0.29933,0.99910,0.00004,0.00070,0.00015,0.00001
3.40210,0.29868,0.99970,0.00019,0.00002,0.00008,0.00002
3.60099,0.29929,0.99970,0.00019,0.00002,0.00008,0.00002
3.80010,0.29915,0.98180,0.00003,0.01799,0.00013,0.00005
3.99975,0.29915,0.00004,0.00000,0.99985,0.00000,0.00011
4.19864,0.29921,0.00004,0.00000,0.99994,0.00000,0.00002
4.39820,0.29964,0.99121,0.00004,0.00856,0.00003,0.00016
4.59769,0.29871,0.99970,0.00019,0.00002,0.00008,0.00002
4.79645,0.29899,0.99970,0.00019,0.00002,0.00008,0.00002
4.99576,0.29858,0.99751,0.00002,0.00244,0.00002,0.00001
5.19465,0.29970,0.00008,0.00000,0.99987,0.00000,0.00005
5.39469,0.29866,0.99997,0.00001,0.00001,0.00001,0.00000
5.59324,0.29901,0.99970,0.00019,0.00002,0.00008,0.00002
5.79203,0.29948,0.99970,0.00019,0.00002,0.00008,0.00002
5.99126,0.29912,0.99970,0.00019,0.00002,0.00008,0.00002
6.19067,0.29850,0.99970,0.00019,0.00002,0.00008,0.00002
6.39004,0.29834,0.99970,0.00019,0.00002,0.00008,0.00002
6.58868,0.29896,0.99970,0.00019,0.00002,0.00008,0.00002
