Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
0.00000,1.05394,0.99779,0.00221
0.10000,1.05394,0.99748,0.00252
0.20000,1.05394,0.99712,0.00288
0.30000,1.05394,0.99678,0.00322
0.40000,1.05394,0.99668,0.00332
0.50000,1.05394,0.99659,0.00341
0.60000,1.05394,0.99659,0.00341
0.70000,1.05394,0.99643,0.00357
0.80000,1.05394,0.99637,0.00363
0.90000,1.05394,0.99639,0.00361
1.00000,1.05394,0.99628,0.00372
1.10000,1.05394,0.99617,0.00383
1.20000,1.05394,0.99608,0.00392
1.30000,1.05394,0.99610,0.00390
1.40000,1.05394,0.99609,0.00391
1.50000,1.05394,0.99608,0.00392
1.60000,1.05394,0.99615,0.00385
1.70000,1.05394,0.99626,0.00374
1.80000,1.05394,0.99632,0.00368
1.90000,1.05394,0.99626,0.00374
2.00000,1.05394,0.99635,0.00365
2.10000,1.05394,0.99659,0.00341
2.20000,1.05394,0.99688,0.00312
2.30000,1.05394,0.99728,0.00272
2.40000,1.05394,0.99762,0.00238
2.50000,1.05394,0.99794,0.00206
2.60000,1.05394,0.99822,0.00178
2.70000,1.05394,0.99846,0.00154
2.80000,1.05394,0.99868,0.00132
2.90000,1.05394,0.99888,0.00112
3.00000,1.05394,0.99901,0.00099
3.10000,1.05394,0.99908,0.00092
3.20000,1.05394,0.99911,0.00089
3.30000,1.05394,0.99913,0.00087
3.40000,1.05394,0.99915,0.00085
3.50000,1.05394,0.99916,0.00084
3.60000,1.05394,0.99916,0.00084
3.70000,1.05394,0.99917,0.00083
3.80000,1.05394,0.99917,0.00083
3.90000,1.05394,0.99917,0.00083
4.00000,1.05394,0.99917,0.00083
4.10000,1.05394,0.99918,0.00082
4.20000,1.05394,0.99918,0.00082
4.30000,1.05394,0.99918,0.00082
4.40000,1.05394,0.99918,0.00082
4.50000,1.05394,0.99917,0.00083
4.60000,1.05394,0.99917,0.00083
4.70000,1.05394,0.99917,0.00083
4.80000,1.05394,0.99918,0.00082
4.90000,1.05394,0.99918,0.00082
5.00000,1.05394,0.99918,0.00082
5.10000,1.05394,0.99918,0.00082
5.20000,1.05394,0.99918,0.00082
5.30000,1.05394,0.99918,0.00082
5.40000,1.05394,0.99918,0.00082
5.50000,1.05394,0.99918,0.00082
5.60000,1.05394,0.99918,0.00082
5.70000,1.05394,0.99919,0.00081
5.80000,1.05394,0.99918,0.00082
5.90000,1.05394,0.99918,0.00082
6.00000,1.05394,0.99918,0.00082
6.10000,1.05394,0.99918,0.00082
6.20000,1.05394,0.99918,0.00082
6.30000,1.05394,0.99918,0.00082
6.40000,1.05394,0.99918,0.00082
6.50000,1.05394,0.99918,0.00082
6.60000,1.05394,0.99918,0.00082
6.70000,1.05394,0.99918,0.00082
6.80000,1.05394,0.99918,0.00082
6.90000,1.05394,0.99918,0.00082
7.00000,1.05394,0.99918,0.00082
7.10000,1.05394,0.99918,0.00082
7.20000,1.05394,0.99918,0.00082
7.30000,1.05394,0.99918,0.00082
7.40000,1.05394,0.99918,0.00082
7.50000,1.05394,0.99918,0.00082
7.60000,1.05394,0.99919,0.00081
7.70000,1.05394,0.99919,0.00081
7.80000,1.05394,0.99919,0.00081
7.90000,1.05394,0.99919,0.00081
8.00000,1.05394,0.99919,0.00081
8.10000,1.05394,0.99919,0.00081
8.20000,1.05394,0.99918,0.00082
8.30000,1.05394,0.99918,0.00082
8.40000,1.05394,0.99918,0.00082
8.50000,1.05394,0.99916,0.00084
8.60000,1.05394,0.99914,0.00086
8.70000,1.05394,0.99907,0.00093
8.80000,1.05394,0.99896,0.00104
8.90000,1.05394,0.99882,0.00118
9.00000,1.05394,0.99863,0.00137
9.10000,1.05394,0.99841,0.00159
9.20000,1.05394,0.99813,0.00187
9.30000,1.05394,0.99776,0.00224
9.40000,1.05394,0.99749,0.00251
9.50000,1.05394,0.99715,0.00285
9.60000,1.05394,0.99707,0.00293
9.70000,1.05394,0.99725,0.00275
9.80000,1.05394,0.99757,0.00243
9.90000,1.05394,0.99783,0.00217
10.00000,1.05394,0.99810,0.00190
10.10000,1.05394,0.99830,0.00170
10.20000,1.05394,0.99850,0.00150
10.30000,1.05394,0.99862,0.00138
10.40000,1.05394,0.99868,0.00132
10.50000,1.05394,0.99868,0.00132
10.60000,1.05394,0.99862,0.00138
10.70000,1.05394,0.99853,0.00147
10.80000,1.05394,0.99847,0.00153
10.90000,1.05394,0.99842,0.00158
11.00000,1.05394,0.99840,0.00160
11.10000,1.05394,0.99840,0.00160
11.20000,1.05394,0.99851,0.00149
11.30000,1.05394,0.99861,0.00139
11.40000,1.05394,0.99875,0.00125
11.50000,1.05394,0.99885,0.00115
11.60000,1.05394,0.99894,0.00106
11.70000,1.05394,0.99900,0.00100
11.80000,1.05394,0.99905,0.00095
11.90000,1.05394,0.99908,0.00092
12.00000,1.05394,0.99910,0.00090
12.10000,1.05394,0.99912,0.00088
12.20000,1.05394,0.99914,0.00086
12.30000,1.05394,0.99914,0.00086
12.40000,1.05394,0.99914,0.00086
12.50000,1.05394,0.99914,0.00086
12.60000,1.05394,0.99911,0.00089
12.70000,1.05394,0.99906,0.00094
12.80000,1.05394,0.99899,0.00101
12.90000,1.05394,0.99894,0.00106
13.00000,1.05394,0.99893,0.00107
13.10000,1.05394,0.99890,0.00110
13.20000,1.05394,0.99888,0.00112
13.30000,1.05394,0.99887,0.00113
13.40000,1.05394,0.99888,0.00112
13.50000,1.05394,0.99890,0.00110
13.60000,1.05394,0.99895,0.00105
13.70000,1.05394,0.99903,0.00097
13.80000,1.05394,0.99908,0.00092
13.90000,1.05394,0.99910,0.00090
14.00000,1.05394,0.99912,0.00088
14.10000,1.05394,0.99914,0.00086
14.20000,1.05394,0.99915,0.00085
14.30000,1.05394,0.99915,0.00085
14.40000,1.05394,0.99914,0.00086
14.50000,1.05394,0.99912,0.00088
14.60000,1.05394,0.99910,0.00090
14.70000,1.05394,0.99907,0.00093
14.80000,1.05394,0.99901,0.00099
14.90000,1.05394,0.99892,0.00108
15.00000,1.05394,0.99882,0.00118
15.10000,1.05394,0.99866,0.00134
15.20000,1.05394,0.99847,0.00153
15.30000,1.05394,0.99829,0.00171
15.40000,1.05394,0.99811,0.00189
15.50000,1.05394,0.99794,0.00206
15.60000,1.05394,0.99773,0.00227
15.70000,1.05394,0.99761,0.00239
15.80000,1.05394,0.99750,0.00250
15.90000,1.05394,0.99731,0.00269
16.00000,1.05394,0.99725,0.00275
16.10000,1.05394,0.99735,0.00265
16.20000,1.05394,0.99747,0.00253
16.30000,1.05394,0.99765,0.00235
16.40000,1.05394,0.99788,0.00212
16.50000,1.05394,0.99806,0.00194
16.60000,1.05394,0.99824,0.00176
16.70000,1.05394,0.99842,0.00158
16.80000,1.05394,0.99861,0.00139
16.90000,1.05394,0.99879,0.00121
17.00000,1.05394,0.99891,0.00109
17.10000,1.05394,0.99898,0.00102
17.20000,1.05394,0.99901,0.00099
17.30000,1.05394,0.99902,0.00098
17.40000,1.05394,0.99903,0.00097
17.50000,1.05394,0.99903,0.00097
17.60000,1.05394,0.99903,0.00097
17.70000,1.05394,0.99903,0.00097
17.80000,1.05394,0.99903,0.00097
17.90000,1.05394,0.99903,0.00097
18.00000,1.05394,0.99903,0.00097
18.10000,1.05394,0.99903,0.00097
18.20000,1.05394,0.99902,0.00098
18.30000,1.05394,0.99902,0.00098
18.40000,1.05394,0.99902,0.00098
18.50000,1.05394,0.99903,0.00097
18.60000,1.05394,0.99903,0.00097
18.70000,1.05394,0.99903,0.00097
18.80000,1.05394,0.99904,0.00096
18.90000,1.05394,0.99904,0.00096
19.00000,1.05394,0.99905,0.00095
19.10000,1.05394,0.99905,0.00095
19.20000,1.05394,0.99906,0.00094
19.30000,1.05394,0.99906,0.00094
19.40000,1.05394,0.99906,0.00094
19.50000,1.05394,0.99906,0.00094
19.60000,1.05394,0.99906,0.00094
19.70000,1.05394,0.99906,0.00094
19.80000,1.05394,0.99906,0.00094
19.90000,1.05394,0.99906,0.00094
20.00000,1.05394,0.99905,0.00095
20.10000,1.05394,0.99904,0.00096
20.20000,1.05394,0.99903,0.00097
20.30000,1.05394,0.99903,0.00097
20.40000,1.05394,0.99902,0.00098
20.50000,1.05394,0.99902,0.00098
20.60000,1.05394,0.99902,0.00098
20.70000,1.05394,0.99902,0.00098
20.80000,1.05394,0.99901,0.00099
20.90000,1.05394,0.99901,0.00099
21.00000,1.05394,0.99902,0.00098
21.10000,1.05394,0.99902,0.00098
21.20000,1.05394,0.99902,0.00098
21.30000,1.05394,0.99903,0.00097
21.40000,1.05394,0.99903,0.00097
21.50000,1.05394,0.99903,0.00097
21.60000,1.05394,0.99904,0.00096
21.70000,1.05394,0.99905,0.00095
21.80000,1.05394,0.99904,0.00096
21.90000,1.05394,0.99901,0.00099
22.00000,1.05394,0.99894,0.00106
22.10000,1.05394,0.99886,0.00114
22.20000,1.05394,0.99874,0.00126
22.30000,1.05394,0.99864,0.00136
22.40000,1.05394,0.99852,0.00148
22.50000,1.05394,0.99838,0.00162
22.60000,1.05394,0.99824,0.00176
22.70000,1.05394,0.99808,0.00192
22.80000,1.05394,0.99794,0.00206
22.90000,1.05394,0.99791,0.00209
23.00000,1.05394,0.99788,0.00212
23.10000,1.05394,0.99803,0.00197
23.20000,1.05394,0.99816,0.00184
23.30000,1.05394,0.99830,0.00170
23.40000,1.05394,0.99844,0.00156
23.50000,1.05394,0.99855,0.00145
23.60000,1.05394,0.99866,0.00134
23.70000,1.05394,0.99881,0.00119
23.80000,1.05394,0.99892,0.00108
23.90000,1.05394,0.99901,0.00099
24.00000,1.05394,0.99906,0.00094
24.10000,1.05394,0.99908,0.00092
24.20000,1.05394,0.99909,0.00091
24.30000,1.05394,0.99909,0.00091
24.40000,1.05394,0.99907,0.00093
24.50000,1.05394,0.99899,0.00101
24.60000,1.05394,0.99884,0.00116
24.70000,1.05394,0.99870,0.00130
24.80000,1.05394,0.99851,0.00149
24.90000,1.05394,0.99826,0.00174
25.00000,1.05394,0.99798,0.00202
25.10000,1.05394,0.99772,0.00228
25.20000,1.05394,0.99752,0.00248
25.30000,1.05394,0.99741,0.00259
25.40000,1.05394,0.99756,0.00244
25.50000,1.05394,0.99781,0.00219
25.60000,1.05394,0.99808,0.00192
25.70000,1.05394,0.99826,0.00174
25.80000,1.05394,0.99848,0.00152
25.90000,1.05394,0.99869,0.00131
26.00000,1.05394,0.99886,0.00114
26.10000,1.05394,0.99895,0.00105
26.20000,1.05394,0.99902,0.00098
26.30000,1.05394,0.99904,0.00096
26.40000,1.05394,0.99905,0.00095
26.50000,1.05394,0.99905,0.00095
26.60000,1.05394,0.99903,0.00097
26.70000,1.05394,0.99895,0.00105
26.80000,1.05394,0.99884,0.00116
26.90000,1.05394,0.99872,0.00128
27.00000,1.05394,0.99859,0.00141
27.10000,1.05394,0.99850,0.00150
27.20000,1.05394,0.99847,0.00153
27.30000,1.05394,0.99845,0.00155
27.40000,1.05394,0.99844,0.00156
27.50000,1.05394,0.99845,0.00155
27.60000,1.05394,0.99856,0.00144
27.70000,1.05394,0.99868,0.00132
27.80000,1.05394,0.99881,0.00119
27.90000,1.05394,0.99891,0.00109
28.00000,1.05394,0.99897,0.00103
28.10000,1.05394,0.99899,0.00101
28.20000,1.05394,0.99900,0.00100
28.30000,1.05394,0.99900,0.00100
28.40000,1.05394,0.99901,0.00099
28.50000,1.05394,0.99901,0.00099
28.60000,1.05394,0.99901,0.00099
28.70000,1.05394,0.99899,0.00101
28.80000,1.05394,0.99890,0.00110
28.90000,1.05394,0.99877,0.00123
29.00000,1.05394,0.99863,0.00137
29.10000,1.05394,0.99845,0.00155
29.20000,1.05394,0.99822,0.00178
29.30000,1.05394,0.99797,0.00203
29.40000,1.05394,0.99771,0.00229
29.50000,1.05394,0.99752,0.00248
29.60000,1.05394,0.99728,0.00272
29.70000,1.05394,0.99717,0.00283
29.80000,1.05394,0.99726,0.00274
29.90000,1.05394,0.99730,0.00270
30.00000,1.05394,0.99742,0.00258
30.10000,1.05394,0.99767,0.00233
30.20000,1.05394,0.99796,0.00204
30.30000,1.05394,0.99821,0.00179
30.40000,1.05394,0.99835,0.00165
30.50000,1.05394,0.99849,0.00151
30.60000,1.05394,0.99866,0.00134
30.70000,1.05394,0.99878,0.00122
30.80000,1.05394,0.99886,0.00114
30.90000,1.05394,0.99889,0.00111
31.00000,1.05394,0.99884,0.00116
31.10000,1.05394,0.99873,0.00127
31.20000,1.05394,0.99861,0.00139
31.30000,1.05394,0.99854,0.00146
31.40000,1.05394,0.99846,0.00154
31.50000,1.05394,0.99839,0.00161
31.60000,1.05394,0.99835,0.00165
31.70000,1.05394,0.99834,0.00166
31.80000,1.05394,0.99842,0.00158
31.90000,1.05394,0.99852,0.00148
32.00000,1.05394,0.99863,0.00137
32.10000,1.05394,0.99876,0.00124
32.20000,1.05394,0.99884,0.00116
32.30000,1.05394,0.99889,0.00111
32.40000,1.05394,0.99893,0.00107
32.50000,1.05394,0.99895,0.00105
32.60000,1.05394,0.99896,0.00104
32.70000,1.05394,0.99896,0.00104
32.80000,1.05394,0.99895,0.00105
32.90000,1.05394,0.99894,0.00106
33.00000,1.05394,0.99893,0.00107
33.10000,1.05394,0.99891,0.00109
33.20000,1.05394,0.99890,0.00110
33.30000,1.05394,0.99888,0.00112
33.40000,1.05394,0.99886,0.00114
33.50000,1.05394,0.99884,0.00116
33.60000,1.05394,0.99882,0.00118
33.70000,1.05394,0.99880,0.00120
33.80000,1.05394,0.99878,0.00122
33.90000,1.05394,0.99877,0.00123
34.00000,1.05394,0.99875,0.00125
34.10000,1.05394,0.99873,0.00127
34.20000,1.05394,0.99870,0.00130
34.30000,1.05394,0.99865,0.00135
34.40000,1.05394,0.99863,0.00137
34.50000,1.05394,0.99862,0.00138
34.60000,1.05394,0.99859,0.00141
34.70000,1.05394,0.99858,0.00142
34.80000,1.05394,0.99856,0.00144
34.90000,1.05394,0.99854,0.00146
35.00000,1.05394,0.99853,0.00147
35.10000,1.05394,0.99853,0.00147
35.20000,1.05394,0.99855,0.00145
35.30000,1.05394,0.99855,0.00145
35.40000,1.05394,0.99853,0.00147
35.50000,1.05394,0.99851,0.00149
35.60000,1.05394,0.99845,0.00155
35.70000,1.05394,0.99832,0.00168
35.80000,1.05394,0.99814,0.00186
35.90000,1.05394,0.99795,0.00205
36.00000,1.05394,0.99775,0.00225
36.10000,1.05394,0.99752,0.00248
36.20000,1.05394,0.99726,0.00274
36.30000,1.05394,0.99701,0.00299
36.40000,1.05394,0.99668,0.00332
36.50000,1.05394,0.99649,0.00351
36.60000,1.05394,0.99644,0.00356
36.70000,1.05394,0.99641,0.00359
36.80000,1.05394,0.99645,0.00355
36.90000,1.05394,0.99649,0.00351
37.00000,1.05394,0.99659,0.00341
37.10000,1.05394,0.99672,0.00328
37.20000,1.05394,0.99686,0.00314
37.30000,1.05394,0.99702,0.00298
37.40000,1.05394,0.99717,0.00283
37.50000,1.05394,0.99730,0.00270
