Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
0.00000,1.05394,0.99976,0.00024
0.10000,1.05394,0.99971,0.00029
0.20000,1.05394,0.99969,0.00031
0.30000,1.05394,0.99891,0.00109
0.40000,1.05394,0.99880,0.00120
0.50000,1.05394,0.99768,0.00232
0.60000,1.05394,0.99780,0.00220
0.70000,1.05394,0.99362,0.00638
0.80000,1.05394,0.98675,0.01325
0.90000,1.05394,0.99442,0.00558
1.00000,1.05394,0.96382,0.03618
1.10000,1.05394,0.95378,0.04622
1.20000,1.05394,0.96104,0.03896
1.30000,1.05394,0.97814,0.02186
1.40000,1.05394,0.96467,0.03533
1.50000,1.05394,0.95025,0.04975
1.60000,1.05394,0.96974,0.03026
1.70000,1.05394,0.96742,0.03258
1.80000,1.05394,0.98168,0.01832
1.90000,1.05394,0.97474,0.02526
2.00000,1.05394,0.99113,0.00887
2.10000,1.05394,0.99294,0.00706
2.20000,1.05394,0.99399,0.00601
2.30000,1.05394,0.99741,0.00259
2.40000,1.05394,0.99851,0.00149
2.50000,1.05394,0.99864,0.00136
2.60000,1.05394,0.99913,0.00087
2.70000,1.05394,0.99931,0.00069
2.80000,1.05394,0.99955,0.00045
2.90000,1.05394,0.99968,0.00032
3.00000,1.05394,0.99965,0.00035
3.10000,1.05394,0.99978,0.00022
3.20000,1.05394,0.99975,0.00025
3.30000,1.05394,0.99974,0.00026
3.40000,1.05394,0.99980,0.00020
3.50000,1.05394,0.99984,0.00016
3.60000,1.05394,0.99988,0.00012
3.70000,1.05394,0.99990,0.00010
3.80000,1.05394,0.99989,0.00011
3.90000,1.05394,0.99987,0.00013
4.00000,1.05394,0.99988,0.00012
4.10000,1.05394,0.99990,0.00010
4.20000,1.05394,0.99991,0.00009
4.30000,1.05394,0.99990,0.00010
4.40000,1.05394,0.99990,0.00010
4.50000,1.05394,0.99988,0.00012
4.60000,1.05394,0.99985,0.00015
4.70000,1.05394,0.99987,0.00013
4.80000,1.05394,0.99991,0.00009
4.90000,1.05394,0.99992,0.00008
5.00000,1.05394,0.99993,0.00007
5.10000,1.05394,0.99993,0.00007
5.20000,1.05394,0.99994,0.00006
5.30000,1.05394,0.99995,0.00005
5.40000,1.05394,0.99996,0.00004
5.50000,1.05394,0.99997,0.00003
5.60000,1.05394,0.99997,0.00003
5.70000,1.05394,0.99998,0.00002
5.80000,1.05394,0.99997,0.00003
5.90000,1.05394,0.99996,0.00004
6.00000,1.05394,0.99996,0.00004
6.10000,1.05394,0.99996,0.00004
6.20000,1.05394,0.99995,0.00005
6.30000,1.05394,0.99994,0.00006
6.40000,1.05394,0.99994,0.00006
6.50000,1.05394,0.99993,0.00007
6.60000,1.05394,0.99992,0.00008
6.70000,1.05394,0.99994,0.00006
6.80000,1.05394,0.99995,0.00005
6.90000,1.05394,0.99995,0.00005
7.00000,1.05394,0.99995,0.00005
7.10000,1.05394,0.99996,0.00004
7.20000,1.05394,0.99997,0.00003
7.30000,1.05394,0.99997,0.00003
7.40000,1.05394,0.99997,0.00003
7.50000,1.05394,0.99997,0.00003
7.60000,1.05394,0.99997,0.00003
7.70000,1.05394,0.99997,0.00003
7.80000,1.05394,0.99997,0.00003
7.90000,1.05394,0.99997,0.00003
8.00000,1.05394,0.99997,0.00003
8.10000,1.05394,0.99997,0.00003
8.20000,1.05394,0.99997,0.00003
8.30000,1.05394,0.99996,0.00004
8.40000,1.05394,0.99994,0.00006
8.50000,1.05394,0.99991,0.00009
8.60000,1.05394,0.99992,0.00008
8.70000,1.05394,0.99993,0.00007
8.80000,1.05394,0.99991,0.00009
8.90000,1.05394,0.99991,0.00009
9.00000,1.05394,0.99987,0.00013
9.10000,1.05394,0.99988,0.00012
9.20000,1.05394,0.99990,0.00010
9.30000,1.05394,0.99991,0.00009
9.40000,1.05394,0.99993,0.00007
9.50000,1.05394,0.99994,0.00006
9.60000,1.05394,0.99992,0.00008
9.70000,1.05394,0.99992,0.00008
9.80000,1.05394,0.99991,0.00009
9.90000,1.05394,0.99990,0.00010
10.00000,1.05394,0.99989,0.00011
10.10000,1.05394,0.99988,0.00012
10.20000,1.05394,0.99992,0.00008
10.30000,1.05394,0.99993,0.00007
10.40000,1.05394,0.99990,0.00010
10.50000,1.05394,0.99992,0.00008
10.60000,1.05394,0.99992,0.00008
10.70000,1.05394,0.99993,0.00007
10.80000,1.05394,0.99995,0.00005
10.90000,1.05394,0.99997,0.00003
11.00000,1.05394,0.99997,0.00003
11.10000,1.05394,0.99996,0.00004
11.20000,1.05394,0.99995,0.00005
11.30000,1.05394,0.99993,0.00007
11.40000,1.05394,0.99992,0.00008
11.50000,1.05394,0.99989,0.00011
11.60000,1.05394,0.99986,0.00014
11.70000,1.05394,0.99981,0.00019
11.80000,1.05394,0.99974,0.00026
11.90000,1.05394,0.99969,0.00031
12.00000,1.05394,0.99971,0.00029
12.10000,1.05394,0.99972,0.00028
12.20000,1.05394,0.99979,0.00021
12.30000,1.05394,0.99981,0.00019
12.40000,1.05394,0.99982,0.00018
12.50000,1.05394,0.99983,0.00017
12.60000,1.05394,0.99987,0.00013
12.70000,1.05394,0.99990,0.00010
12.80000,1.05394,0.99991,0.00009
12.90000,1.05394,0.99993,0.00007
13.00000,1.05394,0.99994,0.00006
13.10000,1.05394,0.99993,0.00007
13.20000,1.05394,0.99991,0.00009
13.30000,1.05394,0.99992,0.00008
13.40000,1.05394,0.99992,0.00008
13.50000,1.05394,0.99989,0.00011
13.60000,1.05394,0.99986,0.00014
13.70000,1.05394,0.99984,0.00016
13.80000,1.05394,0.99983,0.00017
13.90000,1.05394,0.99981,0.00019
14.00000,1.05394,0.99982,0.00018
14.10000,1.05394,0.99981,0.00019
14.20000,1.05394,0.99981,0.00019
14.30000,1.05394,0.99980,0.00020
14.40000,1.05394,0.99976,0.00024
14.50000,1.05394,0.99974,0.00026
14.60000,1.05394,0.99976,0.00024
14.70000,1.05394,0.99977,0.00023
14.80000,1.05394,0.99974,0.00026
14.90000,1.05394,0.99977,0.00023
15.00000,1.05394,0.99980,0.00020
15.10000,1.05394,0.99969,0.00031
15.20000,1.05394,0.99976,0.00024
15.30000,1.05394,0.99977,0.00023
15.40000,1.05394,0.99978,0.00022
15.50000,1.05394,0.99978,0.00022
15.60000,1.05394,0.99978,0.00022
15.70000,1.05394,0.99972,0.00028
15.80000,1.05394,0.99957,0.00043
15.90000,1.05394,0.99935,0.00065
16.00000,1.05394,0.99952,0.00048
16.10000,1.05394,0.99967,0.00033
16.20000,1.05394,0.99979,0.00021
16.30000,1.05394,0.99983,0.00017
16.40000,1.05394,0.99970,0.00030
16.50000,1.05394,0.99960,0.00040
16.60000,1.05394,0.99973,0.00027
16.70000,1.05394,0.99963,0.00037
16.80000,1.05394,0.99960,0.00040
16.90000,1.05394,0.99976,0.00024
17.00000,1.05394,0.99980,0.00020
17.10000,1.05394,0.99971,0.00029
17.20000,1.05394,0.99972,0.00028
17.30000,1.05394,0.99974,0.00026
17.40000,1.05394,0.99984,0.00016
17.50000,1.05394,0.99988,0.00012
17.60000,1.05394,0.99991,0.00009
17.70000,1.05394,0.99992,0.00008
17.80000,1.05394,0.99992,0.00008
17.90000,1.05394,0.99993,0.00007
18.00000,1.05394,0.99994,0.00006
18.10000,1.05394,0.99994,0.00006
18.20000,1.05394,0.99994,0.00006
18.30000,1.05394,0.99994,0.00006
18.40000,1.05394,0.99994,0.00006
18.50000,1.05394,0.99994,0.00006
18.60000,1.05394,0.99993,0.00007
18.70000,1.05394,0.99993,0.00007
18.80000,1.05394,0.99993,0.00007
18.90000,1.05394,0.99992,0.00008
19.00000,1.05394,0.99993,0.00007
19.10000,1.05394,0.99992,0.00008
19.20000,1.05394,0.99991,0.00009
19.30000,1.05394,0.99991,0.00009
19.40000,1.05394,0.99991,0.00009
19.50000,1.05394,0.99991,0.00009
19.60000,1.05394,0.99991,0.00009
19.70000,1.05394,0.99991,0.00009
19.80000,1.05394,0.99992,0.00008
19.90000,1.05394,0.99992,0.00008
20.00000,1.05394,0.99993,0.00007
20.10000,1.05394,0.99994,0.00006
20.20000,1.05394,0.99994,0.00006
20.30000,1.05394,0.99995,0.00005
20.40000,1.05394,0.99995,0.00005
20.50000,1.05394,0.99995,0.00005
20.60000,1.05394,0.99995,0.00005
20.70000,1.05394,0.99995,0.00005
20.80000,1.05394,0.99995,0.00005
20.90000,1.05394,0.99995,0.00005
21.00000,1.05394,0.99994,0.00006
21.10000,1.05394,0.99993,0.00007
21.20000,1.05394,0.99993,0.00007
21.30000,1.05394,0.99992,0.00008
21.40000,1.05394,0.99991,0.00009
21.50000,1.05394,0.99991,0.00009
21.60000,1.05394,0.99990,0.00010
21.70000,1.05394,0.99990,0.00010
21.80000,1.05394,0.99990,0.00010
21.90000,1.05394,0.99993,0.00007
22.00000,1.05394,0.99994,0.00006
22.10000,1.05394,0.99995,0.00005
22.20000,1.05394,0.99994,0.00006
22.30000,1.05394,0.99996,0.00004
22.40000,1.05394,0.99995,0.00005
22.50000,1.05394,0.99996,0.00004
22.60000,1.05394,0.99996,0.00004
22.70000,1.05394,0.99997,0.00003
22.80000,1.05394,0.99995,0.00005
22.90000,1.05394,0.99995,0.00005
23.00000,1.05394,0.99993,0.00007
23.10000,1.05394,0.99995,0.00005
23.20000,1.05394,0.99995,0.00005
23.30000,1.05394,0.99994,0.00006
23.40000,1.05394,0.99992,0.00008
23.50000,1.05394,0.99990,0.00010
23.60000,1.05394,0.99988,0.00012
23.70000,1.05394,0.99985,0.00015
23.80000,1.05394,0.99979,0.00021
23.90000,1.05394,0.99971,0.00029
24.00000,1.05394,0.99971,0.00029
24.10000,1.05394,0.99966,0.00034
24.20000,1.05394,0.99963,0.00037
24.30000,1.05394,0.99961,0.00039
24.40000,1.05394,0.99978,0.00022
24.50000,1.05394,0.99979,0.00021
24.60000,1.05394,0.99984,0.00016
24.70000,1.05394,0.99988,0.00012
24.80000,1.05394,0.99988,0.00012
24.90000,1.05394,0.99981,0.00019
25.00000,1.05394,0.99981,0.00019
25.10000,1.05394,0.99987,0.00013
25.20000,1.05394,0.99991,0.00009
25.30000,1.05394,0.99984,0.00016
25.40000,1.05394,0.99981,0.00019
25.50000,1.05394,0.99985,0.00015
25.60000,1.05394,0.99984,0.00016
25.70000,1.05394,0.99970,0.00030
25.80000,1.05394,0.99984,0.00016
