Time (seconds), Duration (seconds),pred_cool_blow,pred_warm_breath,pred_unlabeled
0.00781,1.48438,0.09877,0.89602,0.00521
0.75781,1.48438,0.07195,0.92380,0.00425
1.50781,1.48438,0.21034,0.77094,0.01872
2.25781,1.48438,0.45040,0.48256,0.06704
3.00781,1.48438,0.57748,0.23256,0.18995
3.75781,1.48438,0.16485,0.69106,0.14410
4.50781,1.48438,0.04666,0.90112,0.05223
5.25781,1.48438,0.16261,0.76758,0.06982
6.00781,1.48438,0.46321,0.42917,0.10762
6.75781,1.48438,0.00835,0.99122,0.00043
7.50781,1.48438,0.01326,0.98645,0.00030
8.25781,1.48438,0.00644,0.98875,0.00481
9.00781,1.48438,0.00780,0.97937,0.01282
9.75781,1.48438,0.12519,0.87320,0.00161
10.50781,1.48438,0.09595,0.90124,0.00281
11.25781,1.48438,0.12450,0.87061,0.00489
12.00781,1.48438,0.13177,0.86634,0.00188
12.75781,1.48438,0.25559,0.74056,0.00385
13.50781,1.48438,0.04269,0.93764,0.01967
14.25781,1.48438,0.17052,0.80546,0.02402
15.00781,1.48438,0.20741,0.74056,0.05203
15.75781,1.48438,0.10413,0.86341,0.03246
16.50781,1.48438,0.06219,0.77197,0.16584
17.25781,1.48438,0.07264,0.76628,0.16108
18.00781,1.48438,0.21750,0.70993,0.07257
18.75781,1.48438,0.41506,0.54555,0.03939
19.50781,1.48438,0.35197,0.62843,0.01959
20.25781,1.48438,0.44756,0.52209,0.03035
21.00781,1.48438,0.31473,0.48921,0.19607
21.75781,1.48438,0.40522,0.39244,0.20234
22.50781,1.48438,0.03481,0.94699,0.01820
23.25781,1.48438,0.02816,0.94798,0.02386
24.00781,1.48438,0.01440,0.90598,0.07963
24.75781,1.48438,0.31413,0.60062,0.08525
25.50781,1.48438,0.06543,0.82271,0.11186
26.25781,1.48438,0.17439,0.61891,0.20670
27.00781,1.48438,0.16125,0.81181,0.02693
27.75781,1.48438,0.15296,0.82643,0.02061
28.50781,1.48438,0.19351,0.77028,0.03621
29.25781,1.48438,0.17762,0.65373,0.16864
