Time (seconds), Duration (seconds),pred_cool_blow,pred_warm_breath,pred_unlabeled
0.00781,1.48438,0.14649,0.84696,0.00655
0.75781,1.48438,0.08457,0.91230,0.00313
1.50781,1.48438,0.21168,0.77104,0.01727
2.25781,1.48438,0.33218,0.64342,0.02439
3.00781,1.48438,0.36434,0.26622,0.36944
3.75781,1.48438,0.17922,0.64153,0.17924
4.50781,1.48438,0.48917,0.49393,0.01690
5.25781,1.48438,0.80209,0.16643,0.03148
6.00781,1.48438,0.68590,0.28567,0.02844
6.75781,1.48438,0.02736,0.97087,0.00177
7.50781,1.48438,0.03957,0.95824,0.00219
8.25781,1.48438,0.00772,0.99003,0.00225
9.00781,1.48438,0.00592,0.99177,0.00231
9.75781,1.48438,0.08019,0.91930,0.00052
10.50781,1.48438,0.05579,0.94361,0.00060
11.25781,1.48438,0.14627,0.85144,0.00229
12.00781,1.48438,0.09102,0.90848,0.00050
12.75781,1.48438,0.29722,0.70216,0.00062
13.50781,1.48438,0.16898,0.81240,0.01863
14.25781,1.48438,0.14441,0.83542,0.02017
15.00781,1.48438,0.31921,0.56365,0.11715
15.75781,1.48438,0.11048,0.86088,0.02863
16.50781,1.48438,0.06090,0.62056,0.31854
17.25781,1.48438,0.07100,0.62742,0.30158
18.00781,1.48438,0.22959,0.70379,0.06662
18.75781,1.48438,0.32369,0.64268,0.03363
19.50781,1.48438,0.19430,0.80132,0.00438
20.25781,1.48438,0.32997,0.62819,0.04185
21.00781,1.48438,0.40193,0.34281,0.25526
21.75781,1.48438,0.41135,0.47821,0.11045
22.50781,1.48438,0.01317,0.97546,0.01137
23.25781,1.48438,0.02019,0.97056,0.00925
24.00781,1.48438,0.04559,0.84504,0.10937
24.75781,1.48438,0.31634,0.62236,0.06130
25.50781,1.48438,0.08937,0.63276,0.27788
26.25781,1.48438,0.31253,0.39881,0.28866
27.00781,1.48438,0.26469,0.66648,0.06883
27.75781,1.48438,0.19817,0.76828,0.03355
28.50781,1.48438,0.29293,0.60545,0.10162
29.25781,1.48438,0.21729,0.30952,0.47319
