Time (seconds), Duration (seconds),pred_unlabeled,pred_cool_blow,pred_warm_breath
0.00781,1.48438,0.25015,0.72973,0.02012
0.75781,1.48438,0.15692,0.83100,0.01208
1.50781,1.48438,0.15029,0.84678,0.00293
2.25781,1.48438,0.41686,0.52124,0.06190
3.00781,1.48438,0.38945,0.12961,0.48095
3.75781,1.48438,0.08963,0.88735,0.02302
4.50781,1.48438,0.23111,0.75976,0.00913
5.25781,1.48438,0.27070,0.69593,0.03338
6.00781,1.48438,0.75392,0.19885,0.04723
6.75781,1.48438,0.05060,0.94532,0.00408
7.50781,1.48438,0.03975,0.95943,0.00082
8.25781,1.48438,0.03540,0.95118,0.01342
9.00781,1.48438,0.06581,0.89197,0.04222
9.75781,1.48438,0.44151,0.52407,0.03443
10.50781,1.48438,0.10746,0.89241,0.00012
11.25781,1.48438,0.08566,0.91393,0.00041
12.00781,1.48438,0.08890,0.91065,0.00046
12.75781,1.48438,0.68333,0.29101,0.02566
13.50781,1.48438,0.13958,0.85973,0.00069
14.25781,1.48438,0.15892,0.82190,0.01918
15.00781,1.48438,0.26236,0.68898,0.04865
15.75781,1.48438,0.12006,0.86067,0.01928
16.50781,1.48438,0.04052,0.64043,0.31904
17.25781,1.48438,0.06250,0.58142,0.35608
18.00781,1.48438,0.18954,0.63518,0.17528
18.75781,1.48438,0.24698,0.72156,0.03146
19.50781,1.48438,0.21534,0.77230,0.01236
20.25781,1.48438,0.20722,0.77497,0.01782
21.00781,1.48438,0.38645,0.51344,0.10011
21.75781,1.48438,0.13647,0.82454,0.03899
22.50781,1.48438,0.01957,0.98024,0.00018
23.25781,1.48438,0.02269,0.97707,0.00024
24.00781,1.48438,0.05045,0.89479,0.05475
24.75781,1.48438,0.27033,0.51082,0.21885
25.50781,1.48438,0.06732,0.72732,0.20536
26.25781,1.48438,0.10440,0.54794,0.34766
27.00781,1.48438,0.12273,0.82022,0.05705
27.75781,1.48438,0.14241,0.84005,0.01755
28.50781,1.48438,0.31170,0.57707,0.11123
29.25781,1.48438,0.14652,0.17769,0.67578
