Time (seconds), Duration (seconds),pred_cool_blow,pred_warm_breath,pred_unlabeled
0.00781,1.48438,0.24200,0.75510,0.00290
0.75781,1.48438,0.11787,0.87805,0.00408
1.50781,1.48438,0.22189,0.77602,0.00209
2.25781,1.48438,0.52761,0.45164,0.02075
3.00781,1.48438,0.45654,0.22478,0.31868
3.75781,1.48438,0.14108,0.74667,0.11225
4.50781,1.48438,0.22702,0.76301,0.00997
5.25781,1.48438,0.26815,0.69162,0.04023
6.00781,1.48438,0.67889,0.30259,0.01853
6.75781,1.48438,0.00949,0.98690,0.00361
7.50781,1.48438,0.00613,0.99203,0.00184
8.25781,1.48438,0.03397,0.96466,0.00137
9.00781,1.48438,0.02275,0.97681,0.00044
9.75781,1.48438,0.05990,0.89800,0.04210
10.50781,1.48438,0.10994,0.88952,0.00055
11.25781,1.48438,0.14964,0.84992,0.00044
12.00781,1.48438,0.17291,0.82496,0.00213
12.75781,1.48438,0.57520,0.42192,0.00288
13.50781,1.48438,0.20877,0.78754,0.00369
14.25781,1.48438,0.17179,0.72866,0.09955
15.00781,1.48438,0.16589,0.79343,0.04068
15.75781,1.48438,0.18729,0.73817,0.07454
16.50781,1.48438,0.05034,0.66599,0.28367
17.25781,1.48438,0.08029,0.53225,0.38746
18.00781,1.48438,0.05820,0.93727,0.00453
18.75781,1.48438,0.21827,0.56419,0.21755
19.50781,1.48438,0.27860,0.59867,0.12273
20.25781,1.48438,0.23834,0.54985,0.21181
21.00781,1.48438,0.39975,0.51848,0.08177
21.75781,1.48438,0.54257,0.39353,0.06391
22.50781,1.48438,0.00838,0.98323,0.00838
23.25781,1.48438,0.02479,0.96357,0.01165
24.00781,1.48438,0.01586,0.97508,0.00906
24.75781,1.48438,0.28117,0.34066,0.37817
25.50781,1.48438,0.14927,0.31399,0.53674
26.25781,1.48438,0.25902,0.22674,0.51424
27.00781,1.48438,0.19364,0.76843,0.03793
27.75781,1.48438,0.16712,0.82541,0.00747
28.50781,1.48438,0.20972,0.77050,0.01978
29.25781,1.48438,0.19929,0.41087,0.38984
