Time (seconds), Duration (seconds),pred_up,pred_down,pred_left,pred_right,pred_unlabeled
0.01683,0.29868,0.99841,0.00056,0.00007,0.00059,0.00038
0.21566,0.29883,0.99841,0.00056,0.00007,0.00059,0.00038
0.41453,0.29823,0.99841,0.00056,0.00007,0.00059,0.00038
0.61394,0.29813,0.99841,0.00056,0.00007,0.00059,0.00038
0.81218,0.29850,0.99841,0.00056,0.00007,0.00059,0.00038
1.01196,0.29822,0.96469,0.00235,0.01161,0.00826,0.01308
1.21109,0.29872,0.00667,0.00088,0.96164,0.01085,0.01997
1.41061,0.29912,0.99781,0.00006,0.00140,0.00059,0.00014
1.60953,0.29831,0.99841,0.00056,0.00007,0.00059,0.00038
1.80869,0.29833,0.99863,0.00065,0.00006,0.00040,0.00026
2.00796,0.29917,0.03192,0.00027,0.96350,0.00134,0.00297
2.20651,0.29967,0.12202,0.00066,0.85895,0.00918,0.00920
2.40674,0.29797,0.99789,0.00049,0.00007,0.00105,0.00049
2.60549,0.29867,0.99841,0.00056,0.00007,0.00059,0.00038
2.80468,0.29869,0.99465,0.00329,0.00038,0.00109,0.00059
3.00471,0.29794,0.01615,0.00011,0.98168,0.00060,0.00147
3.20268,0.29933,0.99880,0.00005,0.00065,0.00040,0.00011
3.40210,0.29868,0.99841,0.00056,0.00007,0.00059,0.00038
3.60099,0.29929,0.99841,0.00056,0.00007,0.00059,0.00038
3.80010,0.29915,0.97457,0.00118,0.02003,0.00179,0.00242
3.99975,0.29915,0.00089,0.00002,0.99790,0.00093,0.00026
4.19864,0.29921,0.00037,0.00001,0.99950,0.00008,0.00004
4.39820,0.29964,0.99547,0.00046,0.00258,0.00086,0.00064
4.59769,0.29871,0.99841,0.00056,0.00007,0.00059,0.00038
4.79645,0.29899,0.99841,0.00056,0.00007,0.00059,0.00038
4.99576,0.29858,0.97166,0.00925,0.01401,0.00151,0.00357
5.19465,0.29970,0.00186,0.00022,0.99601,0.00174,0.00017
5.39469,0.29866,0.99913,0.00019,0.00010,0.00038,0.00020
5.59324,0.29901,0.99841,0.00056,0.00007,0.00059,0.00038
5.79203,0.29948,0.99841,0.00056,0.00007,0.00059,0.00038
5.99126,0.29912,0.99841,0.00056,0.00007,0.00059,0.00038
6.19067,0.29850,0.99841,0.00056,0.00007,0.00059,0.00038
6.39004,0.29834,0.99841,0.00056,0.00007,0.00059,0.00038
6.58868,0.29896,0.99841,0.00056,0.00007,0.00059,0.00038
