Time (seconds), Duration (seconds),pred_up,pred_down,pred_left,pred_right,pred_unlabeled
0.01683,0.29868,0.99952,0.00022,0.00008,0.00012,0.00006
0.21566,0.29883,0.99952,0.00022,0.00008,0.00012,0.00006
0.41453,0.29823,0.99952,0.00022,0.00008,0.00012,0.00006
0.61394,0.29813,0.99952,0.00022,0.00008,0.00012,0.00006
0.81218,0.29850,0.99952,0.00022,0.00008,0.00012,0.00006
1.01196,0.29822,0.98818,0.00792,0.00269,0.00047,0.00074
1.21109,0.29872,0.00055,0.00002,0.98448,0.00105,0.01390
1.41061,0.29912,0.99859,0.00012,0.00093,0.00031,0.00006
1.60953,0.29831,0.99952,0.00022,0.00008,0.00012,0.00006
1.80869,0.29833,0.99955,0.00021,0.00007,0.00011,0.00005
2.00796,0.29917,0.00058,0.00000,0.99930,0.00005,0.00007
2.20651,0.29967,0.01401,0.00018,0.95271,0.00308,0.03002
2.40674,0.29797,0.99955,0.00021,0.00007,0.00011,0.00006
2.60549,0.29867,0.99952,0.00022,0.00008,0.00012,0.00006
2.80468,0.29869,0.99974,0.00015,0.00007,0.00002,0.00002
3.00471,0.29794,0.00066,0.00001,0.99887,0.00029,0.00017
3.20268,0.29933,0.99879,0.00014,0.00044,0.00049,0.00013
3.40210,0.29868,0.99952,0.00022,0.00008,0.00012,0.00006
3.60099,0.29929,0.99952,0.00022,0.00008,0.00012,0.00006
3.80010,0.29915,0.96887,0.00818,0.01988,0.00120,0.00187
3.99975,0.29915,0.00025,0.00000,0.99917,0.00006,0.00051
4.19864,0.29921,0.00125,0.00003,0.99790,0.00019,0.00064
4.39820,0.29964,0.99892,0.00026,0.00077,0.00003,0.00002
4.59769,0.29871,0.99952,0.00022,0.00008,0.00012,0.00006
4.79645,0.29899,0.99952,0.00022,0.00008,0.00012,0.00006
4.99576,0.29858,0.99455,0.00251,0.00197,0.00058,0.00038
5.19465,0.29970,0.00096,0.00004,0.99569,0.00064,0.00267
5.39469,0.29866,0.99914,0.00032,0.00034,0.00010,0.00010
5.59324,0.29901,0.99952,0.00022,0.00008,0.00012,0.00006
5.79203,0.29948,0.99952,0.00022,0.00008,0.00012,0.00006
5.99126,0.29912,0.99952,0.00022,0.00008,0.00012,0.00006
6.19067,0.29850,0.99952,0.00022,0.00008,0.00012,0.00006
6.39004,0.29834,0.99952,0.00022,0.00008,0.00012,0.00006
6.58868,0.29896,0.99952,0.00022,0.00008,0.00012,0.00006
