Time (seconds),pred_0
1160.00000,0.33684
1170.00000,0.32444
1180.00000,0.32975
1190.00000,0.32459
1200.00000,0.33686
1210.00000,0.33698
1220.00000,0.33333
1230.00000,0.34445
1240.00000,0.34406
1250.00000,0.34436
1260.00000,0.33613
1270.00000,0.34945
1280.00000,0.34964
1290.00000,0.35205
1300.00000,0.35657
1310.00000,0.35186
1320.00000,0.35725
1330.00000,0.35666
1340.00000,0.35715
1350.00000,0.35957
1360.00000,0.36486
1370.00000,0.35970
1380.00000,0.36483
1390.00000,0.36477
1400.00000,0.37013
1410.00000,0.37397
1420.00000,0.37390
1430.00000,0.36916
1440.00000,0.37398
1450.00000,0.36870
1460.00000,0.36893
1470.00000,0.37800
1480.00000,0.37780
1490.00000,0.37803
1500.00000,0.37790
1510.00000,0.38543
1520.00000,0.38583
1530.00000,0.38961
1540.00000,0.39026
1550.00000,0.39495
1560.00000,0.38997
1570.00000,0.38995
1580.00000,0.39481
1590.00000,0.39364
1600.00000,0.39371
1610.00000,0.39894
1620.00000,0.39337
1630.00000,0.39925
1640.00000,0.39327
1650.00000,0.40310
1660.00000,0.40260
1670.00000,0.40851
1680.00000,0.40861
1690.00000,0.40848
1700.00000,0.40307
1710.00000,0.41992
1720.00000,0.42059
1730.00000,0.40699
