Time (seconds),pred_0
1160.00000,0.33881
1170.00000,0.32797
1180.00000,0.33264
1190.00000,0.32813
1200.00000,0.33882
1210.00000,0.33893
1220.00000,0.33565
1230.00000,0.34559
1240.00000,0.34522
1250.00000,0.34549
1260.00000,0.33826
1270.00000,0.34997
1280.00000,0.35012
1290.00000,0.35265
1300.00000,0.35673
1310.00000,0.35243
1320.00000,0.35753
1330.00000,0.35682
1340.00000,0.35741
1350.00000,0.36144
1360.00000,0.36643
1370.00000,0.36158
1380.00000,0.36637
1390.00000,0.36631
1400.00000,0.37139
1410.00000,0.37551
1420.00000,0.37558
1430.00000,0.37121
1440.00000,0.37552
1450.00000,0.37068
1460.00000,0.37091
1470.00000,0.37971
1480.00000,0.37957
1490.00000,0.37992
1500.00000,0.37966
1510.00000,0.38652
1520.00000,0.38721
1530.00000,0.39086
1540.00000,0.39171
1550.00000,0.39577
1560.00000,0.39138
1570.00000,0.39137
1580.00000,0.39570
1590.00000,0.39609
1600.00000,0.39619
1610.00000,0.40044
1620.00000,0.39565
1630.00000,0.40077
1640.00000,0.39556
1650.00000,0.40581
1660.00000,0.40525
1670.00000,0.41038
1680.00000,0.41045
1690.00000,0.41029
1700.00000,0.40586
1710.00000,0.42164
1720.00000,0.42221
1730.00000,0.41017
