Time (seconds),pred_0
1160.00000,0.33896
1170.00000,0.32420
1180.00000,0.33028
1190.00000,0.32415
1200.00000,0.33902
1210.00000,0.33904
1220.00000,0.33379
1230.00000,0.34450
1240.00000,0.34432
1250.00000,0.34456
1260.00000,0.33525
1270.00000,0.35045
1280.00000,0.35069
1290.00000,0.35030
1300.00000,0.35615
1310.00000,0.35024
1320.00000,0.35652
1330.00000,0.35623
1340.00000,0.35639
1350.00000,0.35874
1360.00000,0.36342
1370.00000,0.35904
1380.00000,0.36384
1390.00000,0.36363
1400.00000,0.36850
1410.00000,0.37279
1420.00000,0.37239
1430.00000,0.36806
1440.00000,0.37281
1450.00000,0.36764
1460.00000,0.36796
1470.00000,0.37710
1480.00000,0.37673
1490.00000,0.37670
1500.00000,0.37685
1510.00000,0.38390
1520.00000,0.38372
1530.00000,0.38859
1540.00000,0.38857
1550.00000,0.39318
1560.00000,0.38832
1570.00000,0.38828
1580.00000,0.39283
1590.00000,0.39308
1600.00000,0.39322
1610.00000,0.39807
1620.00000,0.39222
1630.00000,0.39803
1640.00000,0.39242
1650.00000,0.40261
1660.00000,0.40259
1670.00000,0.40817
1680.00000,0.40790
1690.00000,0.40780
1700.00000,0.40304
1710.00000,0.42017
1720.00000,0.42006
1730.00000,0.40775
