Time (seconds),pred_0
1160.00000,0.32883
1170.00000,0.31534
1180.00000,0.32138
1190.00000,0.31603
1200.00000,0.32870
1210.00000,0.32903
1220.00000,0.32153
1230.00000,0.33601
1240.00000,0.33528
1250.00000,0.33549
1260.00000,0.32622
1270.00000,0.34138
1280.00000,0.34120
1290.00000,0.34257
1300.00000,0.34693
1310.00000,0.34219
1320.00000,0.34794
1330.00000,0.34695
1340.00000,0.34800
1350.00000,0.34848
1360.00000,0.35497
1370.00000,0.34834
1380.00000,0.35390
1390.00000,0.35416
1400.00000,0.36035
1410.00000,0.36240
1420.00000,0.36322
1430.00000,0.35774
1440.00000,0.36237
1450.00000,0.35725
1460.00000,0.35720
1470.00000,0.36498
1480.00000,0.36525
1490.00000,0.36612
1500.00000,0.36528
1510.00000,0.37339
1520.00000,0.37518
1530.00000,0.37735
1540.00000,0.37849
1550.00000,0.38351
1560.00000,0.37814
1570.00000,0.37814
1580.00000,0.38355
1590.00000,0.38322
1600.00000,0.38337
1610.00000,0.38829
1620.00000,0.38250
1630.00000,0.38858
1640.00000,0.38249
1650.00000,0.39488
1660.00000,0.39436
1670.00000,0.40036
1680.00000,0.40033
1690.00000,0.40014
1700.00000,0.39508
1710.00000,0.41382
1720.00000,0.41444
1730.00000,0.40077
