Time (seconds),pred_0
1160.00000,0.33506
1170.00000,0.32222
1180.00000,0.32776
1190.00000,0.32243
1200.00000,0.33507
1210.00000,0.33521
1220.00000,0.33116
1230.00000,0.34299
1240.00000,0.34254
1250.00000,0.34285
1260.00000,0.33428
1270.00000,0.34816
1280.00000,0.34832
1290.00000,0.35080
1300.00000,0.35539
1310.00000,0.35058
1320.00000,0.35614
1330.00000,0.35547
1340.00000,0.35605
1350.00000,0.35838
1360.00000,0.36396
1370.00000,0.35847
1380.00000,0.36379
1390.00000,0.36377
1400.00000,0.36937
1410.00000,0.37286
1420.00000,0.37296
1430.00000,0.36797
1440.00000,0.37286
1450.00000,0.36751
1460.00000,0.36768
1470.00000,0.37655
1480.00000,0.37645
1490.00000,0.37679
1500.00000,0.37653
1510.00000,0.38428
1520.00000,0.38496
1530.00000,0.38808
1540.00000,0.38892
1550.00000,0.39358
1560.00000,0.38861
1570.00000,0.38861
1580.00000,0.39355
1590.00000,0.39277
1600.00000,0.39286
1610.00000,0.39780
1620.00000,0.39238
1630.00000,0.39813
1640.00000,0.39228
1650.00000,0.40298
1660.00000,0.40245
1670.00000,0.40830
1680.00000,0.40836
1690.00000,0.40819
1700.00000,0.40304
1710.00000,0.42045
1720.00000,0.42113
1730.00000,0.40731
