Time (seconds),pred_0
1160.00000,0.33333
1170.00000,0.32067
1180.00000,0.32593
1190.00000,0.32073
1200.00000,0.33332
1210.00000,0.33342
1220.00000,0.32914
1230.00000,0.33917
1240.00000,0.33888
1250.00000,0.33914
1260.00000,0.33126
1270.00000,0.34405
1280.00000,0.34426
1290.00000,0.34564
1300.00000,0.35023
1310.00000,0.34551
1320.00000,0.35075
1330.00000,0.35031
1340.00000,0.35064
1350.00000,0.35223
1360.00000,0.35724
1370.00000,0.35238
1380.00000,0.35737
1390.00000,0.35727
1400.00000,0.36241
1410.00000,0.36587
1420.00000,0.36566
1430.00000,0.36098
1440.00000,0.36589
1450.00000,0.36060
1460.00000,0.36082
1470.00000,0.36990
1480.00000,0.36964
1490.00000,0.36975
1500.00000,0.36974
1510.00000,0.37749
1520.00000,0.37764
1530.00000,0.38179
1540.00000,0.38209
1550.00000,0.38702
1560.00000,0.38183
1570.00000,0.38180
1580.00000,0.38679
1590.00000,0.38619
1600.00000,0.38631
1610.00000,0.39143
1620.00000,0.38556
1630.00000,0.39153
1640.00000,0.38564
1650.00000,0.39603
1660.00000,0.39580
1670.00000,0.40177
1680.00000,0.40157
1690.00000,0.40143
1700.00000,0.39639
1710.00000,0.41494
1720.00000,0.41511
1730.00000,0.40184
