Time (seconds),pred_0
1160.00000,0.34127
1170.00000,0.32986
1180.00000,0.33476
1190.00000,0.32990
1200.00000,0.34132
1210.00000,0.34141
1220.00000,0.33966
1230.00000,0.35014
1240.00000,0.34977
1250.00000,0.35014
1260.00000,0.34246
1270.00000,0.35476
1280.00000,0.35507
1290.00000,0.35951
1300.00000,0.36375
1310.00000,0.35934
1320.00000,0.36449
1330.00000,0.36388
1340.00000,0.36431
1350.00000,0.36934
1360.00000,0.37415
1370.00000,0.36958
1380.00000,0.37441
1390.00000,0.37424
1400.00000,0.37923
1410.00000,0.38422
1420.00000,0.38398
1430.00000,0.37967
1440.00000,0.38424
1450.00000,0.37912
1460.00000,0.37944
1470.00000,0.38929
1480.00000,0.38897
1490.00000,0.38913
1500.00000,0.38910
1510.00000,0.39612
1520.00000,0.39635
1530.00000,0.40152
1540.00000,0.40195
1550.00000,0.40630
1560.00000,0.40161
1570.00000,0.40157
1580.00000,0.40603
1590.00000,0.40710
1600.00000,0.40724
1610.00000,0.41184
1620.00000,0.40633
1630.00000,0.41199
1640.00000,0.40641
1650.00000,0.41748
1660.00000,0.41717
1670.00000,0.42269
1680.00000,0.42256
1690.00000,0.42241
1700.00000,0.41776
1710.00000,0.43539
1720.00000,0.43565
1730.00000,0.42296
