Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.99811,0.00181,0.00000,0.00000,0.00000,0.00008
0.15000,0.98000,0.99344,0.00600,0.00000,0.00000,0.00000,0.00056
0.29000,0.98000,0.99612,0.00302,0.00000,0.00001,0.00018,0.00067
0.43000,0.98000,0.99413,0.00075,0.00000,0.00000,0.00410,0.00102
0.57000,0.98000,0.76307,0.00175,0.00002,0.00018,0.23155,0.00343
0.71000,0.98000,0.16440,0.00051,0.00041,0.00011,0.83351,0.00107
0.85000,0.98000,0.01141,0.00000,0.00018,0.00001,0.98830,0.00009
0.99000,0.98000,0.01005,0.00000,0.00123,0.00001,0.98865,0.00006
1.13000,0.98000,0.03008,0.00001,0.00360,0.00000,0.96628,0.00003
1.27000,0.98000,0.03947,0.00039,0.05664,0.00015,0.90286,0.00049
1.41000,0.98000,0.03860,0.00002,0.05694,0.00001,0.90434,0.00010
1.55000,0.98000,0.02105,0.00006,0.01263,0.00024,0.96563,0.00038
1.69000,0.98000,0.03539,0.00002,0.00828,0.00003,0.95615,0.00014
1.83000,0.98000,0.00723,0.00000,0.00168,0.00012,0.99086,0.00010
1.97000,0.98000,0.04430,0.00002,0.00246,0.00044,0.95227,0.00050
2.11000,0.98000,0.00633,0.00000,0.00056,0.00019,0.99278,0.00013
2.25000,0.98000,0.01912,0.00002,0.00106,0.00085,0.97825,0.00070
2.39000,0.98000,0.01396,0.00002,0.00222,0.00037,0.98303,0.00039
2.53000,0.98000,0.02038,0.00002,0.00278,0.00015,0.97638,0.00028
2.67000,0.98000,0.01699,0.00001,0.00075,0.00008,0.98197,0.00020
2.81000,0.98000,0.02174,0.00001,0.01265,0.00001,0.96552,0.00007
2.95000,0.98000,0.01064,0.00001,0.00066,0.00002,0.98862,0.00005
3.09000,0.98000,0.13228,0.00007,0.00429,0.00072,0.86119,0.00145
3.23000,0.98000,0.00517,0.00000,0.00011,0.00001,0.99469,0.00002
3.37000,0.98000,0.00640,0.00000,0.00066,0.00001,0.99292,0.00001
3.51000,0.98000,0.01399,0.00000,0.00271,0.00019,0.98294,0.00017
3.65000,0.98000,0.03551,0.00001,0.00059,0.00024,0.96316,0.00048
3.79000,0.98000,0.00289,0.00000,0.00008,0.00002,0.99698,0.00003
3.93000,0.98000,0.00398,0.00000,0.00034,0.00002,0.99563,0.00003
4.07000,0.98000,0.00780,0.00000,0.00005,0.00008,0.99190,0.00016
4.21000,0.98000,0.00340,0.00000,0.00047,0.00001,0.99611,0.00002
4.35000,0.98000,0.01181,0.00000,0.00005,0.00018,0.98774,0.00021
4.49000,0.98000,0.00414,0.00000,0.00006,0.00006,0.99568,0.00007
4.63000,0.98000,0.18250,0.00011,0.00087,0.00615,0.80668,0.00368
4.77000,0.98000,0.40489,0.00021,0.00054,0.00208,0.58879,0.00348
4.91000,0.98000,0.98601,0.00538,0.00001,0.00144,0.00113,0.00603
5.05000,0.98000,0.99548,0.00228,0.00000,0.00013,0.00003,0.00208
5.19000,0.98000,0.98197,0.01495,0.00000,0.00020,0.00000,0.00288
5.33000,0.98000,0.89656,0.10294,0.00000,0.00001,0.00000,0.00049
5.47000,0.98000,0.89551,0.10314,0.00000,0.00003,0.00000,0.00131
5.61000,0.98000,0.90008,0.09957,0.00000,0.00000,0.00000,0.00035
5.75000,0.98000,0.97181,0.02659,0.00000,0.00004,0.00001,0.00154
5.89000,0.98000,0.94915,0.04812,0.00007,0.00019,0.00031,0.00215
6.03000,0.98000,0.88624,0.01089,0.00219,0.00256,0.08653,0.01159
6.17000,0.98000,0.80642,0.03827,0.00390,0.00479,0.13469,0.01193
6.31000,0.98000,0.01933,0.00001,0.00706,0.00004,0.97341,0.00016
6.45000,0.98000,0.05744,0.00084,0.00984,0.00042,0.93048,0.00099
6.59000,0.98000,0.05790,0.00010,0.00390,0.00046,0.93684,0.00079
6.73000,0.98000,0.05003,0.00037,0.00538,0.00023,0.94362,0.00038
6.87000,0.98000,0.02215,0.00000,0.00674,0.00004,0.97101,0.00005
7.01000,0.98000,0.02715,0.00001,0.00258,0.00049,0.96940,0.00037
7.15000,0.98000,0.01297,0.00000,0.00259,0.00003,0.98437,0.00005
7.29000,0.98000,0.00674,0.00000,0.00024,0.00002,0.99297,0.00003
7.43000,0.98000,0.00668,0.00000,0.00768,0.00001,0.98561,0.00002
7.57000,0.98000,0.00587,0.00000,0.00028,0.00001,0.99380,0.00004
7.71000,0.98000,0.00468,0.00000,0.00102,0.00000,0.99429,0.00001
7.85000,0.98000,0.00423,0.00000,0.00002,0.00000,0.99573,0.00001
7.99000,0.98000,0.01755,0.00000,0.00043,0.00003,0.98191,0.00008
8.13000,0.98000,0.00850,0.00000,0.00010,0.00002,0.99132,0.00005
8.27000,0.98000,0.00539,0.00000,0.00014,0.00002,0.99443,0.00002
8.41000,0.98000,0.01235,0.00003,0.00075,0.00084,0.98564,0.00038
8.55000,0.98000,0.02587,0.00003,0.00093,0.00066,0.97174,0.00076
8.69000,0.98000,0.00311,0.00000,0.00010,0.00009,0.99665,0.00005
8.83000,0.98000,0.02066,0.00003,0.00073,0.00098,0.97650,0.00111
8.97000,0.98000,0.08967,0.00051,0.00123,0.00724,0.89414,0.00721
9.11000,0.98000,0.86301,0.00091,0.00033,0.01792,0.08139,0.03643
9.25000,0.98000,0.96255,0.00265,0.00006,0.00386,0.00888,0.02200
9.39000,0.98000,0.98115,0.00864,0.00001,0.00085,0.00017,0.00918
9.53000,0.98000,0.97153,0.01876,0.00000,0.00036,0.00010,0.00925
9.67000,0.98000,0.95265,0.03422,0.00001,0.00081,0.00012,0.01218
9.81000,0.98000,0.97680,0.01992,0.00000,0.00010,0.00000,0.00318
9.95000,0.98000,0.97867,0.01243,0.00011,0.00053,0.00187,0.00639
10.09000,0.98000,0.99483,0.00211,0.00013,0.00025,0.00016,0.00251
10.23000,0.98000,0.92711,0.01239,0.00609,0.00348,0.03941,0.01152
10.37000,0.98000,0.85662,0.00329,0.00214,0.00963,0.11208,0.01624
10.51000,0.98000,0.91263,0.00382,0.01029,0.00325,0.06001,0.01001
10.65000,0.98000,0.95207,0.00213,0.03065,0.00182,0.00948,0.00384
10.79000,0.98000,0.97954,0.00742,0.00482,0.00136,0.00319,0.00368
10.93000,0.98000,0.99280,0.00378,0.00023,0.00049,0.00005,0.00266
11.07000,0.98000,0.99689,0.00208,0.00003,0.00027,0.00000,0.00073
