Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.98960,0.00853,0.00002,0.00005,0.00003,0.00178
0.15000,0.98000,0.98554,0.01268,0.00001,0.00006,0.00010,0.00162
0.29000,0.98000,0.93233,0.03606,0.00022,0.00056,0.02373,0.00710
0.43000,0.98000,0.90136,0.02980,0.00004,0.00022,0.06364,0.00493
0.57000,0.98000,0.75745,0.02279,0.00003,0.00036,0.21571,0.00365
0.71000,0.98000,0.31503,0.00970,0.00011,0.00026,0.67045,0.00444
0.85000,0.98000,0.14965,0.00570,0.00013,0.00022,0.84314,0.00116
0.99000,0.98000,0.07876,0.00039,0.00027,0.00008,0.91988,0.00063
1.13000,0.98000,0.05885,0.00050,0.00012,0.00002,0.93997,0.00054
1.27000,0.98000,0.16527,0.00379,0.00256,0.00019,0.82622,0.00197
1.41000,0.98000,0.13404,0.00075,0.00028,0.00005,0.86195,0.00293
1.55000,0.98000,0.09236,0.00073,0.00273,0.00008,0.90326,0.00083
1.69000,0.98000,0.08952,0.00143,0.00137,0.00032,0.90583,0.00153
1.83000,0.98000,0.03214,0.00009,0.00085,0.00004,0.96669,0.00018
1.97000,0.98000,0.05858,0.00010,0.00011,0.00006,0.94084,0.00031
2.11000,0.98000,0.08585,0.00030,0.00022,0.00047,0.91129,0.00187
2.25000,0.98000,0.04893,0.00002,0.00037,0.00025,0.94985,0.00058
2.39000,0.98000,0.13439,0.00092,0.00603,0.00202,0.85047,0.00617
2.53000,0.98000,0.07904,0.00037,0.00067,0.00034,0.91824,0.00134
2.67000,0.98000,0.04524,0.00009,0.00031,0.00008,0.95393,0.00035
2.81000,0.98000,0.03672,0.00010,0.00041,0.00005,0.96251,0.00021
2.95000,0.98000,0.03103,0.00018,0.00015,0.00003,0.96841,0.00020
3.09000,0.98000,0.05776,0.00002,0.00006,0.00007,0.94173,0.00036
3.23000,0.98000,0.02822,0.00005,0.00003,0.00002,0.97153,0.00015
3.37000,0.98000,0.03237,0.00001,0.00018,0.00002,0.96720,0.00021
3.51000,0.98000,0.04327,0.00006,0.00106,0.00006,0.95517,0.00038
3.65000,0.98000,0.03930,0.00002,0.00010,0.00003,0.96041,0.00015
3.79000,0.98000,0.02061,0.00002,0.00003,0.00003,0.97924,0.00008
3.93000,0.98000,0.02205,0.00008,0.00024,0.00003,0.97753,0.00009
4.07000,0.98000,0.01583,0.00002,0.00044,0.00002,0.98365,0.00004
4.21000,0.98000,0.01488,0.00000,0.00070,0.00001,0.98438,0.00004
4.35000,0.98000,0.03847,0.00006,0.00002,0.00002,0.96124,0.00020
4.49000,0.98000,0.04407,0.00040,0.00006,0.00029,0.95467,0.00050
4.63000,0.98000,0.15480,0.00105,0.00032,0.00151,0.83888,0.00344
4.77000,0.98000,0.28492,0.00095,0.00020,0.00223,0.70229,0.00939
4.91000,0.98000,0.79270,0.00180,0.00023,0.00732,0.15978,0.03817
5.05000,0.98000,0.94548,0.00263,0.00002,0.01199,0.00440,0.03549
5.19000,0.98000,0.97499,0.00465,0.00000,0.00658,0.00024,0.01354
5.33000,0.98000,0.95814,0.02199,0.00001,0.00357,0.00019,0.01610
5.47000,0.98000,0.97858,0.01192,0.00000,0.00114,0.00001,0.00835
5.61000,0.98000,0.93858,0.05757,0.00000,0.00054,0.00003,0.00328
5.75000,0.98000,0.98915,0.00901,0.00000,0.00020,0.00001,0.00164
5.89000,0.98000,0.81447,0.18182,0.00002,0.00037,0.00176,0.00155
6.03000,0.98000,0.97137,0.02290,0.00006,0.00035,0.00213,0.00320
6.17000,0.98000,0.81468,0.10668,0.00203,0.00278,0.06517,0.00865
6.31000,0.98000,0.73882,0.04128,0.00664,0.00140,0.20584,0.00602
6.45000,0.98000,0.18514,0.00210,0.00401,0.00036,0.80379,0.00460
6.59000,0.98000,0.15539,0.00420,0.00309,0.00064,0.83394,0.00274
6.73000,0.98000,0.14358,0.00136,0.00148,0.00081,0.85035,0.00241
6.87000,0.98000,0.09384,0.00018,0.00111,0.00015,0.90402,0.00069
7.01000,0.98000,0.10416,0.00021,0.00082,0.00038,0.89313,0.00131
7.15000,0.98000,0.07717,0.00009,0.00018,0.00017,0.92169,0.00070
7.29000,0.98000,0.06200,0.00009,0.00072,0.00045,0.93618,0.00056
7.43000,0.98000,0.05180,0.00006,0.01432,0.00008,0.93305,0.00068
7.57000,0.98000,0.04626,0.00010,0.00085,0.00005,0.95244,0.00029
7.71000,0.98000,0.05394,0.00022,0.00136,0.00008,0.94415,0.00025
7.85000,0.98000,0.02438,0.00012,0.00012,0.00003,0.97526,0.00009
7.99000,0.98000,0.04021,0.00015,0.00012,0.00007,0.95912,0.00032
8.13000,0.98000,0.03565,0.00007,0.00021,0.00008,0.96378,0.00021
8.27000,0.98000,0.02711,0.00009,0.00002,0.00006,0.97265,0.00008
8.41000,0.98000,0.04133,0.00014,0.00003,0.00025,0.95801,0.00025
8.55000,0.98000,0.03272,0.00001,0.00002,0.00018,0.96681,0.00025
8.69000,0.98000,0.01814,0.00001,0.00000,0.00005,0.98172,0.00008
8.83000,0.98000,0.05427,0.00005,0.00013,0.00027,0.94480,0.00048
8.97000,0.98000,0.24083,0.00138,0.00016,0.00579,0.74626,0.00558
9.11000,0.98000,0.78590,0.00395,0.00016,0.00701,0.19497,0.00802
9.25000,0.98000,0.92811,0.02330,0.00005,0.00293,0.03773,0.00788
9.39000,0.98000,0.97880,0.01382,0.00002,0.00077,0.00151,0.00507
9.53000,0.98000,0.92214,0.07185,0.00001,0.00060,0.00149,0.00391
9.67000,0.98000,0.80342,0.19545,0.00000,0.00011,0.00005,0.00096
9.81000,0.98000,0.91977,0.07876,0.00000,0.00016,0.00008,0.00122
9.95000,0.98000,0.95535,0.04223,0.00001,0.00020,0.00051,0.00171
10.09000,0.98000,0.94714,0.04257,0.00002,0.00081,0.00373,0.00572
10.23000,0.98000,0.97583,0.01173,0.00007,0.00132,0.00305,0.00801
10.37000,0.98000,0.90890,0.01531,0.00004,0.00627,0.04748,0.02200
10.51000,0.98000,0.66789,0.00568,0.01776,0.01850,0.24071,0.04946
10.65000,0.98000,0.27614,0.00526,0.01149,0.00767,0.67866,0.02078
10.79000,0.98000,0.62471,0.00342,0.03970,0.00516,0.30554,0.02148
10.93000,0.98000,0.79313,0.00133,0.00027,0.00966,0.11427,0.08134
11.07000,0.98000,0.94789,0.02092,0.00018,0.00911,0.00267,0.01922
11.21000,0.98000,0.94093,0.03161,0.00016,0.00390,0.00466,0.01874
11.35000,0.98000,0.99246,0.00213,0.00001,0.00079,0.00001,0.00460
11.49000,0.98000,0.99338,0.00299,0.00000,0.00029,0.00001,0.00333
11.63000,0.98000,0.99505,0.00117,0.00000,0.00043,0.00000,0.00336
11.77000,0.98000,0.99640,0.00294,0.00000,0.00003,0.00000,0.00062
11.91000,0.98000,0.99679,0.00204,0.00000,0.00006,0.00000,0.00111
12.05000,0.98000,0.99579,0.00162,0.00000,0.00007,0.00000,0.00252
12.19000,0.98000,0.98769,0.00950,0.00000,0.00015,0.00000,0.00267
12.33000,0.98000,0.98368,0.01349,0.00000,0.00017,0.00000,0.00266
12.47000,0.98000,0.98113,0.01438,0.00001,0.00019,0.00006,0.00423
12.61000,0.98000,0.96983,0.02050,0.00005,0.00037,0.00375,0.00550
12.75000,0.98000,0.98199,0.00707,0.00005,0.00027,0.00281,0.00781
12.89000,0.98000,0.94143,0.00728,0.00012,0.00033,0.04622,0.00462
13.03000,0.98000,0.71379,0.01109,0.00263,0.00150,0.25922,0.01176
13.17000,0.98000,0.17035,0.00086,0.00037,0.00022,0.82598,0.00222
13.31000,0.98000,0.11513,0.00160,0.01331,0.00042,0.86722,0.00233
13.45000,0.98000,0.09557,0.00159,0.02049,0.00010,0.88084,0.00141
13.59000,0.98000,0.07065,0.00111,0.00512,0.00013,0.92239,0.00061
13.73000,0.98000,0.18106,0.00017,0.00083,0.00062,0.81456,0.00276
13.87000,0.98000,0.16461,0.00036,0.00178,0.00087,0.83009,0.00229
14.01000,0.98000,0.26664,0.00043,0.00166,0.00033,0.72729,0.00366
14.15000,0.98000,0.11220,0.00008,0.00173,0.00012,0.88487,0.00100
14.29000,0.98000,0.21398,0.00045,0.00477,0.00093,0.77691,0.00296
14.43000,0.98000,0.14826,0.00037,0.01563,0.00107,0.83183,0.00284
14.57000,0.98000,0.04482,0.00012,0.30019,0.00005,0.65457,0.00025
14.71000,0.98000,0.04955,0.00016,0.04544,0.00004,0.90450,0.00031
14.85000,0.98000,0.03883,0.00013,0.03275,0.00004,0.92802,0.00024
14.99000,0.98000,0.05389,0.00027,0.00158,0.00014,0.94325,0.00086
15.13000,0.98000,0.07050,0.00029,0.01515,0.00025,0.91293,0.00088
15.27000,0.98000,0.05589,0.00022,0.00188,0.00007,0.94118,0.00076
15.41000,0.98000,0.05782,0.00014,0.00121,0.00017,0.94011,0.00056
15.55000,0.98000,0.11290,0.00109,0.00014,0.00048,0.88417,0.00122
15.69000,0.98000,0.08252,0.00063,0.00010,0.00131,0.91409,0.00136
15.83000,0.98000,0.13317,0.00097,0.00007,0.00038,0.86406,0.00136
15.97000,0.98000,0.52930,0.00711,0.00005,0.00148,0.44916,0.01290
16.11000,0.98000,0.95053,0.01526,0.00002,0.00120,0.02647,0.00652
16.25000,0.98000,0.93746,0.04802,0.00002,0.00030,0.01010,0.00411
16.39000,0.98000,0.88808,0.10930,0.00001,0.00020,0.00044,0.00197
