Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.99998,0.00001,0.00000,0.00000,0.00000,0.00001
0.15000,0.98000,0.99996,0.00003,0.00000,0.00000,0.00001,0.00001
0.29000,0.98000,0.99014,0.00044,0.00000,0.00000,0.00933,0.00008
0.43000,0.98000,0.99734,0.00101,0.00000,0.00001,0.00161,0.00003
0.57000,0.98000,0.98313,0.00047,0.00000,0.00003,0.01598,0.00039
0.71000,0.98000,0.87796,0.00005,0.00000,0.00001,0.12152,0.00046
0.85000,0.98000,0.05961,0.00000,0.00000,0.00001,0.94015,0.00024
0.99000,0.98000,0.34736,0.00020,0.00001,0.00009,0.65024,0.00210
1.13000,0.98000,0.21252,0.00001,0.00006,0.00004,0.78663,0.00073
1.27000,0.98000,0.01186,0.00001,0.00206,0.00000,0.98604,0.00003
1.41000,0.98000,0.00703,0.00001,0.00008,0.00001,0.99281,0.00006
1.55000,0.98000,0.02098,0.00001,0.00725,0.00001,0.97172,0.00003
1.69000,0.98000,0.02824,0.00002,0.00192,0.00046,0.96886,0.00050
1.83000,0.98000,0.00342,0.00000,0.00048,0.00000,0.99608,0.00000
1.97000,0.98000,0.00771,0.00000,0.00001,0.00000,0.99226,0.00002
2.11000,0.98000,0.00501,0.00000,0.00017,0.00014,0.99464,0.00004
2.25000,0.98000,0.02243,0.00001,0.00003,0.00030,0.97696,0.00027
2.39000,0.98000,0.00464,0.00000,0.00240,0.00000,0.99294,0.00002
2.53000,0.98000,0.00210,0.00000,0.00021,0.00000,0.99768,0.00001
2.67000,0.98000,0.00567,0.00000,0.00013,0.00000,0.99419,0.00001
2.81000,0.98000,0.00364,0.00000,0.00014,0.00000,0.99621,0.00000
2.95000,0.98000,0.00104,0.00000,0.00013,0.00000,0.99883,0.00000
3.09000,0.98000,0.00870,0.00000,0.00106,0.00002,0.99020,0.00002
3.23000,0.98000,0.00184,0.00000,0.00001,0.00000,0.99815,0.00000
3.37000,0.98000,0.00136,0.00000,0.00006,0.00000,0.99858,0.00000
3.51000,0.98000,0.00624,0.00000,0.00031,0.00002,0.99342,0.00001
3.65000,0.98000,0.00546,0.00000,0.00053,0.00005,0.99396,0.00001
3.79000,0.98000,0.00193,0.00000,0.00001,0.00001,0.99804,0.00000
3.93000,0.98000,0.00105,0.00000,0.00053,0.00000,0.99843,0.00000
4.07000,0.98000,0.00998,0.00000,0.00002,0.00006,0.98993,0.00001
4.21000,0.98000,0.00065,0.00000,0.00001,0.00000,0.99934,0.00000
4.35000,0.98000,0.01249,0.00000,0.00000,0.00007,0.98743,0.00001
4.49000,0.98000,0.00708,0.00000,0.00012,0.00004,0.99275,0.00001
4.63000,0.98000,0.94539,0.00001,0.00000,0.00364,0.04923,0.00173
4.77000,0.98000,0.98802,0.00001,0.00000,0.00845,0.00228,0.00125
4.91000,0.98000,0.99782,0.00003,0.00000,0.00189,0.00000,0.00025
5.05000,0.98000,0.99988,0.00006,0.00000,0.00005,0.00000,0.00000
5.19000,0.98000,0.99803,0.00191,0.00000,0.00006,0.00000,0.00000
5.33000,0.98000,0.99522,0.00478,0.00000,0.00000,0.00000,0.00000
5.47000,0.98000,0.98796,0.01204,0.00000,0.00000,0.00000,0.00000
5.61000,0.98000,0.69653,0.30347,0.00000,0.00000,0.00000,0.00000
5.75000,0.98000,0.82578,0.17421,0.00000,0.00000,0.00000,0.00000
5.89000,0.98000,0.82520,0.17475,0.00001,0.00000,0.00002,0.00002
6.03000,0.98000,0.92534,0.06469,0.00006,0.00002,0.00970,0.00019
6.17000,0.98000,0.94434,0.05420,0.00006,0.00001,0.00122,0.00017
6.31000,0.98000,0.21383,0.00434,0.00090,0.00001,0.78062,0.00030
6.45000,0.98000,0.05235,0.00020,0.00040,0.00006,0.94676,0.00023
6.59000,0.98000,0.01103,0.00000,0.00001,0.00011,0.98871,0.00014
6.73000,0.98000,0.03431,0.00001,0.00113,0.00000,0.96453,0.00001
6.87000,0.98000,0.00540,0.00000,0.00002,0.00002,0.99455,0.00001
7.01000,0.98000,0.00789,0.00000,0.00017,0.00003,0.99190,0.00001
7.15000,0.98000,0.01952,0.00000,0.00115,0.00014,0.97915,0.00004
7.29000,0.98000,0.00427,0.00000,0.00002,0.00001,0.99570,0.00000
7.43000,0.98000,0.00328,0.00000,0.01028,0.00000,0.98644,0.00000
7.57000,0.98000,0.00186,0.00000,0.00003,0.00000,0.99811,0.00000
7.71000,0.98000,0.00969,0.00000,0.00046,0.00000,0.98984,0.00000
7.85000,0.98000,0.00271,0.00000,0.00008,0.00000,0.99721,0.00000
7.99000,0.98000,0.00084,0.00000,0.00000,0.00000,0.99915,0.00000
8.13000,0.98000,0.00106,0.00000,0.00000,0.00000,0.99894,0.00000
8.27000,0.98000,0.00942,0.00000,0.00000,0.00021,0.99036,0.00001
8.41000,0.98000,0.00631,0.00000,0.00024,0.00032,0.99313,0.00000
8.55000,0.98000,0.00486,0.00000,0.00023,0.00032,0.99459,0.00001
8.69000,0.98000,0.00123,0.00000,0.00000,0.00002,0.99874,0.00000
8.83000,0.98000,0.00755,0.00000,0.00015,0.00026,0.99201,0.00003
8.97000,0.98000,0.38740,0.00008,0.00003,0.06576,0.54200,0.00473
9.11000,0.98000,0.98013,0.00244,0.00000,0.00576,0.00660,0.00507
9.25000,0.98000,0.99935,0.00032,0.00000,0.00006,0.00015,0.00012
9.39000,0.98000,0.99970,0.00029,0.00000,0.00001,0.00000,0.00000
9.53000,0.98000,0.99778,0.00222,0.00000,0.00000,0.00000,0.00000
9.67000,0.98000,0.99321,0.00679,0.00000,0.00000,0.00000,0.00000
9.81000,0.98000,0.97970,0.02030,0.00000,0.00000,0.00000,0.00000
9.95000,0.98000,0.97691,0.02309,0.00000,0.00000,0.00000,0.00000
10.09000,0.98000,0.99888,0.00110,0.00000,0.00001,0.00000,0.00000
10.23000,0.98000,0.99955,0.00040,0.00000,0.00004,0.00000,0.00001
10.37000,0.98000,0.99658,0.00022,0.00000,0.00097,0.00081,0.00142
10.51000,0.98000,0.99253,0.00429,0.00000,0.00094,0.00004,0.00221
10.65000,0.98000,0.91428,0.00017,0.00023,0.01104,0.06328,0.01100
10.79000,0.98000,0.99979,0.00000,0.00001,0.00016,0.00001,0.00004
10.93000,0.98000,0.99633,0.00009,0.00002,0.00111,0.00088,0.00157
11.07000,0.98000,0.99151,0.00089,0.00000,0.00545,0.00014,0.00201
11.21000,0.98000,0.99433,0.00033,0.00000,0.00505,0.00000,0.00028
11.35000,0.98000,0.99915,0.00073,0.00000,0.00012,0.00000,0.00000
11.49000,0.98000,0.99922,0.00057,0.00000,0.00020,0.00000,0.00001
11.63000,0.98000,0.96888,0.03111,0.00000,0.00001,0.00000,0.00000
11.77000,0.98000,0.99360,0.00640,0.00000,0.00000,0.00000,0.00000
11.91000,0.98000,0.97906,0.02094,0.00000,0.00000,0.00000,0.00000
12.05000,0.98000,0.98129,0.01871,0.00000,0.00000,0.00000,0.00000
12.19000,0.98000,0.99418,0.00582,0.00000,0.00000,0.00000,0.00000
12.33000,0.98000,0.99580,0.00420,0.00000,0.00000,0.00000,0.00000
12.47000,0.98000,0.99960,0.00040,0.00000,0.00000,0.00000,0.00000
12.61000,0.98000,0.99959,0.00040,0.00000,0.00000,0.00000,0.00000
12.75000,0.98000,0.99899,0.00092,0.00000,0.00000,0.00006,0.00003
12.89000,0.98000,0.99929,0.00040,0.00000,0.00001,0.00014,0.00016
13.03000,0.98000,0.96754,0.00012,0.00001,0.00004,0.03151,0.00078
13.17000,0.98000,0.11782,0.00052,0.00140,0.00000,0.88016,0.00010
13.31000,0.98000,0.05653,0.00004,0.00409,0.00000,0.93916,0.00018
13.45000,0.98000,0.05549,0.00013,0.08975,0.00001,0.85393,0.00068
13.59000,0.98000,0.00441,0.00000,0.00001,0.00001,0.99556,0.00001
13.73000,0.98000,0.17482,0.00002,0.03099,0.00021,0.79360,0.00036
13.87000,0.98000,0.04224,0.00000,0.00043,0.00000,0.95731,0.00001
14.01000,0.98000,0.04906,0.00002,0.00130,0.00012,0.94902,0.00047
14.15000,0.98000,0.03401,0.00000,0.00016,0.00008,0.96567,0.00007
14.29000,0.98000,0.07855,0.00001,0.00215,0.00023,0.91881,0.00025
14.43000,0.98000,0.01296,0.00000,0.01349,0.00000,0.97353,0.00002
14.57000,0.98000,0.00685,0.00000,0.01609,0.00000,0.97704,0.00003
14.71000,0.98000,0.00795,0.00000,0.02382,0.00000,0.96822,0.00001
14.85000,0.98000,0.00352,0.00000,0.00496,0.00000,0.99151,0.00000
14.99000,0.98000,0.00651,0.00000,0.00329,0.00001,0.99018,0.00001
15.13000,0.98000,0.00183,0.00000,0.00027,0.00000,0.99790,0.00000
15.27000,0.98000,0.00340,0.00000,0.00045,0.00001,0.99614,0.00000
15.41000,0.98000,0.00332,0.00000,0.00057,0.00001,0.99609,0.00001
15.55000,0.98000,0.04021,0.00001,0.00003,0.00091,0.95876,0.00008
15.69000,0.98000,0.01674,0.00000,0.00000,0.00009,0.98304,0.00013
15.83000,0.98000,0.59416,0.00005,0.00000,0.03711,0.36653,0.00215
15.97000,0.98000,0.86517,0.00168,0.00000,0.00709,0.10585,0.02021
16.11000,0.98000,0.97679,0.00079,0.00000,0.01739,0.00005,0.00499
16.25000,0.98000,0.98919,0.00995,0.00000,0.00036,0.00000,0.00049
16.39000,0.98000,0.98074,0.01553,0.00000,0.00216,0.00000,0.00157
16.53000,0.98000,0.99736,0.00256,0.00000,0.00004,0.00000,0.00004
16.67000,0.98000,0.99430,0.00569,0.00000,0.00000,0.00000,0.00000
16.81000,0.98000,0.99785,0.00215,0.00000,0.00000,0.00000,0.00000
16.95000,0.98000,0.97828,0.02172,0.00000,0.00000,0.00000,0.00000
17.09000,0.98000,0.99813,0.00187,0.00000,0.00000,0.00000,0.00000
17.23000,0.98000,0.99691,0.00308,0.00000,0.00000,0.00000,0.00000
17.37000,0.98000,0.99612,0.00388,0.00000,0.00000,0.00000,0.00000
17.51000,0.98000,0.99680,0.00319,0.00000,0.00000,0.00000,0.00000
17.65000,0.98000,0.99307,0.00684,0.00000,0.00000,0.00005,0.00004
17.79000,0.98000,0.99676,0.00197,0.00000,0.00002,0.00110,0.00015
17.93000,0.98000,0.98859,0.00124,0.00048,0.00014,0.00795,0.00160
18.07000,0.98000,0.90626,0.00060,0.00003,0.00046,0.09117,0.00148
18.21000,0.98000,0.12226,0.00056,0.02937,0.00008,0.84651,0.00122
18.35000,0.98000,0.03262,0.00000,0.02060,0.00006,0.94647,0.00025
18.49000,0.98000,0.04714,0.00012,0.07630,0.00007,0.87548,0.00089
