Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.99737,0.00263,0.00000,0.00000,0.00000,0.00000
0.15000,0.98000,0.98697,0.01301,0.00000,0.00001,0.00000,0.00001
0.29000,0.98000,0.98795,0.01196,0.00000,0.00002,0.00000,0.00008
0.43000,0.98000,0.99529,0.00459,0.00000,0.00001,0.00001,0.00009
0.57000,0.98000,0.94343,0.05478,0.00000,0.00019,0.00058,0.00103
0.71000,0.98000,0.93236,0.05385,0.00008,0.00028,0.01190,0.00153
0.85000,0.98000,0.82771,0.04379,0.00028,0.00073,0.12283,0.00467
0.99000,0.98000,0.83520,0.00413,0.00092,0.00222,0.14891,0.00862
1.13000,0.98000,0.39672,0.00108,0.00271,0.00010,0.59802,0.00138
1.27000,0.98000,0.54006,0.01251,0.00648,0.00167,0.42840,0.01088
1.41000,0.98000,0.01413,0.00007,0.00062,0.00000,0.98505,0.00012
1.55000,0.98000,0.06370,0.00032,0.00174,0.00043,0.93205,0.00176
1.69000,0.98000,0.04830,0.00008,0.00178,0.00017,0.94850,0.00118
1.83000,0.98000,0.04366,0.00006,0.00032,0.00034,0.95373,0.00190
1.97000,0.98000,0.01943,0.00001,0.00003,0.00005,0.97983,0.00065
2.11000,0.98000,0.04301,0.00005,0.00008,0.00019,0.95519,0.00148
2.25000,0.98000,0.09106,0.00003,0.00028,0.00066,0.90426,0.00371
2.39000,0.98000,0.08074,0.00020,0.00171,0.00063,0.91224,0.00447
2.53000,0.98000,0.15916,0.00014,0.00017,0.00080,0.82746,0.01227
2.67000,0.98000,0.17907,0.00009,0.00021,0.00038,0.81786,0.00238
2.81000,0.98000,0.16974,0.00004,0.00195,0.00013,0.82596,0.00218
2.95000,0.98000,0.07692,0.00010,0.00011,0.00012,0.92176,0.00100
3.09000,0.98000,0.16097,0.00003,0.00098,0.00011,0.83653,0.00139
3.23000,0.98000,0.06705,0.00003,0.00075,0.00027,0.93111,0.00079
3.37000,0.98000,0.02270,0.00000,0.02051,0.00002,0.95653,0.00023
3.51000,0.98000,0.03692,0.00001,0.00645,0.00004,0.95622,0.00036
3.65000,0.98000,0.03949,0.00001,0.00143,0.00003,0.95864,0.00040
3.79000,0.98000,0.03576,0.00001,0.00325,0.00015,0.96017,0.00066
3.93000,0.98000,0.01159,0.00001,0.00098,0.00001,0.98732,0.00009
4.07000,0.98000,0.01418,0.00001,0.00035,0.00003,0.98526,0.00017
4.21000,0.98000,0.01572,0.00002,0.00153,0.00003,0.98245,0.00025
4.35000,0.98000,0.01240,0.00001,0.00001,0.00001,0.98751,0.00007
4.49000,0.98000,0.08253,0.00024,0.00078,0.00036,0.91455,0.00154
4.63000,0.98000,0.74620,0.00042,0.00619,0.00639,0.22303,0.01778
4.77000,0.98000,0.92319,0.00160,0.00047,0.00141,0.06715,0.00617
4.91000,0.98000,0.99562,0.00211,0.00039,0.00036,0.00047,0.00105
5.05000,0.98000,0.99261,0.00596,0.00002,0.00048,0.00002,0.00091
5.19000,0.98000,0.98882,0.01061,0.00000,0.00030,0.00000,0.00027
5.33000,0.98000,0.94258,0.05716,0.00000,0.00012,0.00000,0.00014
5.47000,0.98000,0.95735,0.04263,0.00000,0.00001,0.00000,0.00001
5.61000,0.98000,0.76367,0.23629,0.00000,0.00002,0.00000,0.00001
5.75000,0.98000,0.81142,0.18848,0.00000,0.00005,0.00000,0.00005
5.89000,0.98000,0.73705,0.26284,0.00000,0.00003,0.00000,0.00007
6.03000,0.98000,0.88206,0.11776,0.00001,0.00005,0.00001,0.00011
6.17000,0.98000,0.77723,0.22115,0.00038,0.00021,0.00047,0.00055
6.31000,0.98000,0.91403,0.03025,0.00765,0.00096,0.04119,0.00591
6.45000,0.98000,0.79549,0.00575,0.00990,0.00053,0.18469,0.00364
6.59000,0.98000,0.06908,0.00052,0.00103,0.00009,0.92879,0.00050
6.73000,0.98000,0.79172,0.00253,0.01415,0.00482,0.18021,0.00658
6.87000,0.98000,0.05755,0.00006,0.00342,0.00029,0.93705,0.00163
7.01000,0.98000,0.06032,0.00001,0.00019,0.00013,0.93869,0.00066
7.15000,0.98000,0.04205,0.00004,0.00152,0.00009,0.95558,0.00071
7.29000,0.98000,0.06949,0.00000,0.00030,0.00010,0.92894,0.00116
7.43000,0.98000,0.02525,0.00001,0.07030,0.00003,0.90393,0.00047
7.57000,0.98000,0.03505,0.00002,0.00042,0.00008,0.96360,0.00084
7.71000,0.98000,0.01313,0.00001,0.00024,0.00001,0.98644,0.00017
7.85000,0.98000,0.02461,0.00006,0.00106,0.00005,0.97373,0.00049
7.99000,0.98000,0.01575,0.00003,0.00093,0.00001,0.98317,0.00011
8.13000,0.98000,0.02593,0.00004,0.00047,0.00004,0.97323,0.00030
8.27000,0.98000,0.02824,0.00001,0.00011,0.00003,0.97139,0.00022
8.41000,0.98000,0.01567,0.00006,0.00214,0.00003,0.98198,0.00011
8.55000,0.98000,0.02311,0.00007,0.00107,0.00005,0.97536,0.00034
8.69000,0.98000,0.01513,0.00000,0.00005,0.00004,0.98457,0.00021
8.83000,0.98000,0.04322,0.00005,0.00057,0.00016,0.95471,0.00130
8.97000,0.98000,0.10495,0.00033,0.00038,0.00035,0.89083,0.00315
9.11000,0.98000,0.98409,0.00046,0.00012,0.00096,0.00520,0.00916
9.25000,0.98000,0.99269,0.00430,0.00004,0.00042,0.00059,0.00196
9.39000,0.98000,0.99707,0.00226,0.00000,0.00017,0.00000,0.00051
9.53000,0.98000,0.99132,0.00863,0.00000,0.00001,0.00000,0.00004
9.67000,0.98000,0.98399,0.01600,0.00000,0.00000,0.00000,0.00000
9.81000,0.98000,0.97103,0.02896,0.00000,0.00001,0.00000,0.00001
9.95000,0.98000,0.93621,0.06362,0.00000,0.00009,0.00000,0.00008
10.09000,0.98000,0.98470,0.01517,0.00000,0.00004,0.00000,0.00008
10.23000,0.98000,0.92695,0.07267,0.00000,0.00018,0.00000,0.00020
10.37000,0.98000,0.98236,0.01336,0.00007,0.00170,0.00007,0.00244
10.51000,0.98000,0.95635,0.03760,0.00180,0.00151,0.00010,0.00264
10.65000,0.98000,0.98496,0.00023,0.00057,0.00277,0.00139,0.01008
10.79000,0.98000,0.99905,0.00030,0.00000,0.00019,0.00001,0.00045
10.93000,0.98000,0.99913,0.00018,0.00000,0.00014,0.00000,0.00054
11.07000,0.98000,0.99840,0.00048,0.00000,0.00035,0.00000,0.00078
11.21000,0.98000,0.96866,0.00024,0.00002,0.00234,0.00021,0.02853
11.35000,0.98000,0.99814,0.00002,0.00000,0.00017,0.00000,0.00166
11.49000,0.98000,0.99791,0.00171,0.00000,0.00014,0.00000,0.00024
11.63000,0.98000,0.99333,0.00644,0.00000,0.00009,0.00000,0.00014
11.77000,0.98000,0.98487,0.01504,0.00000,0.00005,0.00000,0.00004
11.91000,0.98000,0.99626,0.00371,0.00000,0.00002,0.00000,0.00001
12.05000,0.98000,0.99885,0.00114,0.00000,0.00000,0.00000,0.00000
12.19000,0.98000,0.98293,0.01707,0.00000,0.00000,0.00000,0.00000
12.33000,0.98000,0.97525,0.02474,0.00000,0.00000,0.00000,0.00000
12.47000,0.98000,0.99191,0.00808,0.00000,0.00000,0.00000,0.00000
12.61000,0.98000,0.99661,0.00338,0.00000,0.00000,0.00000,0.00001
12.75000,0.98000,0.99766,0.00231,0.00000,0.00001,0.00000,0.00002
12.89000,0.98000,0.99844,0.00142,0.00000,0.00004,0.00000,0.00010
13.03000,0.98000,0.98729,0.00887,0.00001,0.00093,0.00083,0.00207
13.17000,0.98000,0.90295,0.00371,0.00033,0.00101,0.08389,0.00811
13.31000,0.98000,0.41381,0.00417,0.04015,0.00346,0.52445,0.01396
13.45000,0.98000,0.22020,0.00053,0.01217,0.00042,0.76110,0.00559
13.59000,0.98000,0.05664,0.00012,0.00004,0.00014,0.94154,0.00152
13.73000,0.98000,0.06318,0.00002,0.00058,0.00006,0.93538,0.00078
13.87000,0.98000,0.23039,0.00020,0.00464,0.00071,0.76039,0.00366
14.01000,0.98000,0.28931,0.00001,0.00803,0.00068,0.69842,0.00355
14.15000,0.98000,0.03289,0.00002,0.00072,0.00002,0.96595,0.00040
14.29000,0.98000,0.06136,0.00003,0.00125,0.00011,0.93629,0.00096
14.43000,0.98000,0.06838,0.00004,0.05701,0.00047,0.87168,0.00243
14.57000,0.98000,0.01543,0.00000,0.03831,0.00002,0.94601,0.00023
14.71000,0.98000,0.02663,0.00005,0.03000,0.00007,0.94262,0.00063
14.85000,0.98000,0.01169,0.00001,0.00068,0.00001,0.98745,0.00017
14.99000,0.98000,0.19434,0.00078,0.00939,0.00156,0.78755,0.00638
15.13000,0.98000,0.03687,0.00009,0.00108,0.00014,0.96080,0.00102
15.27000,0.98000,0.05950,0.00011,0.00067,0.00017,0.93790,0.00164
15.41000,0.98000,0.02704,0.00005,0.00010,0.00007,0.97207,0.00067
15.55000,0.98000,0.04114,0.00027,0.00000,0.00009,0.95764,0.00085
15.69000,0.98000,0.14182,0.00047,0.00005,0.00084,0.85291,0.00392
15.83000,0.98000,0.28411,0.00050,0.00001,0.00030,0.70902,0.00607
15.97000,0.98000,0.83253,0.00086,0.00005,0.00406,0.12895,0.03356
16.11000,0.98000,0.97382,0.00085,0.00000,0.00151,0.01234,0.01147
16.25000,0.98000,0.99112,0.00168,0.00000,0.00077,0.00024,0.00618
16.39000,0.98000,0.99357,0.00358,0.00000,0.00042,0.00001,0.00242
16.53000,0.98000,0.96484,0.03486,0.00000,0.00003,0.00000,0.00026
16.67000,0.98000,0.94985,0.05010,0.00000,0.00002,0.00000,0.00003
16.81000,0.98000,0.94329,0.05670,0.00000,0.00000,0.00000,0.00000
16.95000,0.98000,0.90269,0.09730,0.00000,0.00000,0.00000,0.00000
17.09000,0.98000,0.98679,0.01320,0.00000,0.00000,0.00000,0.00000
17.23000,0.98000,0.96648,0.03352,0.00000,0.00000,0.00000,0.00000
17.37000,0.98000,0.99718,0.00282,0.00000,0.00000,0.00000,0.00000
17.51000,0.98000,0.98989,0.01010,0.00000,0.00000,0.00000,0.00000
17.65000,0.98000,0.99393,0.00595,0.00000,0.00006,0.00000,0.00006
17.79000,0.98000,0.99204,0.00759,0.00001,0.00002,0.00020,0.00014
17.93000,0.98000,0.98031,0.01816,0.00002,0.00016,0.00060,0.00074
18.07000,0.98000,0.91617,0.00367,0.00041,0.00023,0.07727,0.00225
18.21000,0.98000,0.52995,0.01457,0.02964,0.00410,0.39859,0.02315
18.35000,0.98000,0.07816,0.00027,0.01319,0.00050,0.90430,0.00358
18.49000,0.98000,0.10369,0.00133,0.03689,0.00026,0.85443,0.00341
18.63000,0.98000,0.03114,0.00004,0.09333,0.00009,0.87473,0.00067
18.77000,0.98000,0.03094,0.00008,0.01283,0.00005,0.95565,0.00045
18.91000,0.98000,0.05313,0.00008,0.00363,0.00014,0.94214,0.00088
19.05000,0.98000,0.13058,0.00006,0.01181,0.00033,0.85626,0.00096
19.19000,0.98000,0.04081,0.00003,0.03096,0.00013,0.92763,0.00044
19.33000,0.98000,0.15796,0.00001,0.00867,0.00099,0.83058,0.00180
19.47000,0.98000,0.10456,0.00007,0.00016,0.00010,0.89469,0.00042
19.61000,0.98000,0.06555,0.00001,0.00004,0.00041,0.93320,0.00080
19.75000,0.98000,0.01182,0.00003,0.00354,0.00001,0.98451,0.00008
19.89000,0.98000,0.05006,0.00004,0.00022,0.00009,0.94889,0.00070
20.03000,0.98000,0.06783,0.00026,0.00040,0.00026,0.93038,0.00087
20.17000,0.98000,0.07843,0.00019,0.00002,0.00044,0.91931,0.00160
20.31000,0.98000,0.07050,0.00068,0.00006,0.00051,0.92683,0.00142
