Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99699,0.00177,0.00102,0.00022
0.06830,0.06820,0.99699,0.00177,0.00102,0.00022
0.13657,0.06820,0.99699,0.00177,0.00102,0.00022
0.20483,0.06820,0.99699,0.00177,0.00102,0.00022
0.27310,0.06820,0.99699,0.00177,0.00102,0.00022
0.34137,0.06820,0.99699,0.00177,0.00102,0.00022
0.40963,0.06820,0.99699,0.00177,0.00102,0.00022
0.47790,0.06820,0.99699,0.00177,0.00102,0.00022
0.54617,0.06820,0.99699,0.00177,0.00102,0.00022
0.61443,0.06820,0.99699,0.00177,0.00102,0.00022
0.68270,0.06820,0.99699,0.00177,0.00102,0.00022
0.75097,0.06820,0.99699,0.00177,0.00102,0.00022
0.81923,0.06820,0.99699,0.00177,0.00102,0.00022
0.88750,0.06820,0.99699,0.00177,0.00102,0.00022
0.95577,0.06820,0.99699,0.00177,0.00102,0.00022
1.02403,0.06820,0.99699,0.00177,0.00102,0.00022
1.09230,0.06820,0.99699,0.00177,0.00102,0.00022
1.16057,0.06820,0.99699,0.00177,0.00102,0.00022
1.22883,0.06820,0.99699,0.00177,0.00102,0.00022
1.29710,0.06820,0.99699,0.00177,0.00102,0.00022
1.36537,0.06820,0.99699,0.00177,0.00102,0.00022
1.43363,0.06820,0.99699,0.00177,0.00102,0.00022
1.50190,0.06820,0.99699,0.00177,0.00102,0.00022
1.57017,0.06820,0.99699,0.00177,0.00102,0.00022
1.63843,0.06820,0.99699,0.00177,0.00102,0.00022
1.70670,0.06820,0.99699,0.00177,0.00102,0.00022
1.77497,0.06820,0.99699,0.00177,0.00102,0.00022
1.84323,0.06820,0.99699,0.00177,0.00102,0.00022
1.91150,0.06820,0.99699,0.00177,0.00102,0.00022
1.97977,0.06820,0.99699,0.00177,0.00102,0.00022
2.04803,0.06820,0.99699,0.00177,0.00102,0.00022
2.11630,0.06820,0.99699,0.00177,0.00102,0.00022
2.18457,0.06820,0.99699,0.00177,0.00102,0.00022
2.25283,0.06820,0.99699,0.00177,0.00102,0.00022
2.32110,0.06820,0.99699,0.00177,0.00102,0.00022
2.38937,0.06820,0.99699,0.00177,0.00102,0.00022
2.45763,0.06820,0.99699,0.00177,0.00102,0.00022
2.52590,0.06820,0.99699,0.00177,0.00102,0.00022
2.59417,0.06820,0.99699,0.00177,0.00102,0.00022
2.66243,0.06820,0.99699,0.00177,0.00102,0.00022
2.73070,0.06820,0.99699,0.00177,0.00102,0.00022
2.79897,0.06820,0.99699,0.00177,0.00102,0.00022
2.86723,0.06820,0.99699,0.00177,0.00102,0.00022
2.93550,0.06820,0.99699,0.00177,0.00102,0.00022
3.00377,0.06820,0.99699,0.00177,0.00102,0.00022
3.07203,0.06820,0.99699,0.00177,0.00102,0.00022
3.14030,0.06820,0.99699,0.00177,0.00102,0.00022
3.20857,0.06820,0.99699,0.00177,0.00102,0.00022
3.27683,0.06820,0.99810,0.00087,0.00069,0.00034
3.34510,0.06820,0.54864,0.42439,0.02336,0.00362
3.41337,0.06820,0.14911,0.82605,0.02170,0.00315
3.48163,0.06820,0.05788,0.92338,0.01658,0.00216
3.54990,0.06820,0.03468,0.94961,0.01410,0.00161
3.61817,0.06820,0.03020,0.95523,0.01305,0.00152
3.68643,0.06820,0.02746,0.95880,0.01229,0.00145
3.75470,0.06820,0.02594,0.96064,0.01203,0.00139
3.82297,0.06820,0.02558,0.96093,0.01207,0.00142
3.89123,0.06820,0.02470,0.96237,0.01154,0.00139
3.95950,0.06820,0.02495,0.96214,0.01153,0.00138
4.02777,0.06820,0.02361,0.96385,0.01119,0.00135
4.09603,0.06820,0.02422,0.96324,0.01117,0.00137
4.16430,0.06820,0.02314,0.96464,0.01087,0.00135
4.23257,0.06820,0.02303,0.96473,0.01090,0.00133
4.30083,0.06820,0.02155,0.96643,0.01073,0.00129
4.36910,0.06820,0.02101,0.96710,0.01062,0.00127
4.43737,0.06820,0.02023,0.96797,0.01052,0.00128
4.50563,0.06820,0.01929,0.96892,0.01054,0.00125
4.57390,0.06820,0.01706,0.97166,0.01010,0.00118
4.64217,0.06820,0.01646,0.97246,0.00990,0.00117
4.71043,0.06820,0.01530,0.97398,0.00955,0.00117
4.77870,0.06820,0.01559,0.97354,0.00966,0.00121
4.84697,0.06820,0.01323,0.97711,0.00854,0.00113
4.91523,0.06820,0.01218,0.97851,0.00818,0.00114
4.98350,0.06820,0.01199,0.97889,0.00799,0.00114
5.05177,0.06820,0.01070,0.98068,0.00752,0.00110
5.12003,0.06820,0.01007,0.98162,0.00721,0.00109
5.18830,0.06820,0.00938,0.98263,0.00689,0.00109
5.25657,0.06820,0.00991,0.98207,0.00686,0.00116
5.32483,0.06820,0.00897,0.98355,0.00637,0.00111
5.39310,0.06820,0.00889,0.98378,0.00617,0.00116
5.46137,0.06820,0.00836,0.98467,0.00584,0.00112
5.52963,0.06820,0.00846,0.98456,0.00583,0.00115
5.59790,0.06820,0.00830,0.98481,0.00574,0.00115
5.66617,0.06820,0.00806,0.98518,0.00563,0.00112
5.73443,0.06820,0.00794,0.98532,0.00558,0.00116
5.80270,0.06820,0.00768,0.98574,0.00546,0.00113
5.87097,0.06820,0.00777,0.98562,0.00548,0.00113
5.93923,0.06820,0.00758,0.98590,0.00540,0.00113
6.00750,0.06820,0.00715,0.98647,0.00524,0.00114
6.07577,0.06820,0.00743,0.98604,0.00532,0.00121
6.14403,0.06820,0.00757,0.98588,0.00534,0.00121
6.21230,0.06820,0.00737,0.98609,0.00529,0.00124
6.28057,0.06820,0.00721,0.98629,0.00523,0.00126
6.34883,0.06820,0.00699,0.98661,0.00514,0.00127
6.41710,0.06820,0.00681,0.98696,0.00496,0.00128
6.48537,0.06820,0.00656,0.98740,0.00481,0.00123
6.55363,0.06820,0.00664,0.98729,0.00481,0.00125
