Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99602,0.00094,0.00147,0.00156
0.06830,0.06820,0.99602,0.00094,0.00147,0.00156
0.13657,0.06820,0.99602,0.00094,0.00147,0.00156
0.20483,0.06820,0.99602,0.00094,0.00147,0.00156
0.27310,0.06820,0.99602,0.00094,0.00147,0.00156
0.34137,0.06820,0.99602,0.00094,0.00147,0.00156
0.40963,0.06820,0.99602,0.00094,0.00147,0.00156
0.47790,0.06820,0.99602,0.00094,0.00147,0.00156
0.54617,0.06820,0.99602,0.00094,0.00147,0.00156
0.61443,0.06820,0.99602,0.00094,0.00147,0.00156
0.68270,0.06820,0.99602,0.00094,0.00147,0.00156
0.75097,0.06820,0.99602,0.00094,0.00147,0.00156
0.81923,0.06820,0.99602,0.00094,0.00147,0.00156
0.88750,0.06820,0.99602,0.00094,0.00147,0.00156
0.95577,0.06820,0.99602,0.00094,0.00147,0.00156
1.02403,0.06820,0.99602,0.00094,0.00147,0.00156
1.09230,0.06820,0.99602,0.00094,0.00147,0.00156
1.16057,0.06820,0.99602,0.00094,0.00147,0.00156
1.22883,0.06820,0.99602,0.00094,0.00147,0.00156
1.29710,0.06820,0.99602,0.00094,0.00147,0.00156
1.36537,0.06820,0.99602,0.00094,0.00147,0.00156
1.43363,0.06820,0.99602,0.00094,0.00147,0.00156
1.50190,0.06820,0.99602,0.00094,0.00147,0.00156
1.57017,0.06820,0.99602,0.00094,0.00147,0.00156
1.63843,0.06820,0.99602,0.00094,0.00147,0.00156
1.70670,0.06820,0.99602,0.00094,0.00147,0.00156
1.77497,0.06820,0.99602,0.00094,0.00147,0.00156
1.84323,0.06820,0.99602,0.00094,0.00147,0.00156
1.91150,0.06820,0.99602,0.00094,0.00147,0.00156
1.97977,0.06820,0.99602,0.00094,0.00147,0.00156
2.04803,0.06820,0.99602,0.00094,0.00147,0.00156
2.11630,0.06820,0.99602,0.00094,0.00147,0.00156
2.18457,0.06820,0.99602,0.00094,0.00147,0.00156
2.25283,0.06820,0.99602,0.00094,0.00147,0.00156
2.32110,0.06820,0.99602,0.00094,0.00147,0.00156
2.38937,0.06820,0.99602,0.00094,0.00147,0.00156
2.45763,0.06820,0.99602,0.00094,0.00147,0.00156
2.52590,0.06820,0.99602,0.00094,0.00147,0.00156
2.59417,0.06820,0.99602,0.00094,0.00147,0.00156
2.66243,0.06820,0.99602,0.00094,0.00147,0.00156
2.73070,0.06820,0.99602,0.00094,0.00147,0.00156
2.79897,0.06820,0.99602,0.00094,0.00147,0.00156
2.86723,0.06820,0.99602,0.00094,0.00147,0.00156
2.93550,0.06820,0.99602,0.00094,0.00147,0.00156
3.00377,0.06820,0.99602,0.00094,0.00147,0.00156
3.07203,0.06820,0.99602,0.00094,0.00147,0.00156
3.14030,0.06820,0.99602,0.00094,0.00147,0.00156
3.20857,0.06820,0.99602,0.00094,0.00147,0.00156
3.27683,0.06820,0.99082,0.00286,0.00278,0.00354
3.34510,0.06820,0.81016,0.17019,0.00793,0.01172
3.41337,0.06820,0.50163,0.47669,0.00951,0.01217
3.48163,0.06820,0.31187,0.66998,0.00771,0.01044
3.54990,0.06820,0.18449,0.80170,0.00576,0.00806
3.61817,0.06820,0.12341,0.86511,0.00508,0.00640
3.68643,0.06820,0.08476,0.90631,0.00388,0.00505
3.75470,0.06820,0.06360,0.92900,0.00321,0.00419
3.82297,0.06820,0.05644,0.93642,0.00330,0.00383
3.89123,0.06820,0.04616,0.94774,0.00268,0.00342
3.95950,0.06820,0.03712,0.95756,0.00251,0.00282
4.02777,0.06820,0.03735,0.95749,0.00231,0.00285
4.09603,0.06820,0.03593,0.95903,0.00229,0.00275
4.16430,0.06820,0.03570,0.95930,0.00223,0.00278
4.23257,0.06820,0.03336,0.96187,0.00218,0.00259
4.30083,0.06820,0.03292,0.96238,0.00210,0.00260
4.36910,0.06820,0.03188,0.96347,0.00207,0.00258
4.43737,0.06820,0.03732,0.95764,0.00203,0.00301
4.50563,0.06820,0.04432,0.94998,0.00195,0.00375
4.57390,0.06820,0.05018,0.94356,0.00183,0.00443
4.64217,0.06820,0.04604,0.94813,0.00121,0.00463
4.71043,0.06820,0.03966,0.95514,0.00094,0.00426
4.77870,0.06820,0.03045,0.96536,0.00051,0.00368
4.84697,0.06820,0.02417,0.97245,0.00031,0.00306
4.91523,0.06820,0.02329,0.97348,0.00032,0.00292
4.98350,0.06820,0.01976,0.97738,0.00021,0.00264
5.05177,0.06820,0.01932,0.97782,0.00020,0.00266
5.12003,0.06820,0.01736,0.97996,0.00016,0.00252
5.18830,0.06820,0.01656,0.98084,0.00015,0.00246
5.25657,0.06820,0.01630,0.98100,0.00014,0.00256
5.32483,0.06820,0.01533,0.98208,0.00014,0.00245
5.39310,0.06820,0.01511,0.98238,0.00013,0.00238
5.46137,0.06820,0.01482,0.98262,0.00013,0.00243
5.52963,0.06820,0.01443,0.98310,0.00013,0.00234
5.59790,0.06820,0.01412,0.98342,0.00013,0.00233
5.66617,0.06820,0.01439,0.98318,0.00013,0.00230
5.73443,0.06820,0.01387,0.98368,0.00012,0.00233
5.80270,0.06820,0.01392,0.98355,0.00012,0.00240
5.87097,0.06820,0.01355,0.98411,0.00013,0.00221
5.93923,0.06820,0.01363,0.98392,0.00013,0.00232
6.00750,0.06820,0.01415,0.98316,0.00012,0.00256
6.07577,0.06820,0.01328,0.98421,0.00012,0.00238
6.14403,0.06820,0.01327,0.98426,0.00012,0.00235
6.21230,0.06820,0.01356,0.98374,0.00013,0.00257
6.28057,0.06820,0.01349,0.98372,0.00013,0.00265
6.34883,0.06820,0.01521,0.98143,0.00014,0.00321
6.41710,0.06820,0.01580,0.98061,0.00015,0.00344
6.48537,0.06820,0.01633,0.97984,0.00015,0.00368
6.55363,0.06820,0.01683,0.97929,0.00015,0.00373
