Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99381,0.00183,0.00408,0.00028
0.06830,0.06820,0.99381,0.00183,0.00408,0.00028
0.13657,0.06820,0.99381,0.00183,0.00408,0.00028
0.20483,0.06820,0.99381,0.00183,0.00408,0.00028
0.27310,0.06820,0.99381,0.00183,0.00408,0.00028
0.34137,0.06820,0.99381,0.00183,0.00408,0.00028
0.40963,0.06820,0.99381,0.00183,0.00408,0.00028
0.47790,0.06820,0.99381,0.00183,0.00408,0.00028
0.54617,0.06820,0.99381,0.00183,0.00408,0.00028
0.61443,0.06820,0.99381,0.00183,0.00408,0.00028
0.68270,0.06820,0.99381,0.00183,0.00408,0.00028
0.75097,0.06820,0.99381,0.00183,0.00408,0.00028
0.81923,0.06820,0.99381,0.00183,0.00408,0.00028
0.88750,0.06820,0.99381,0.00183,0.00408,0.00028
0.95577,0.06820,0.99381,0.00183,0.00408,0.00028
1.02403,0.06820,0.99381,0.00183,0.00408,0.00028
1.09230,0.06820,0.99381,0.00183,0.00408,0.00028
1.16057,0.06820,0.99381,0.00183,0.00408,0.00028
1.22883,0.06820,0.99381,0.00183,0.00408,0.00028
1.29710,0.06820,0.99381,0.00183,0.00408,0.00028
1.36537,0.06820,0.99381,0.00183,0.00408,0.00028
1.43363,0.06820,0.99381,0.00183,0.00408,0.00028
1.50190,0.06820,0.99381,0.00183,0.00408,0.00028
1.57017,0.06820,0.99381,0.00183,0.00408,0.00028
1.63843,0.06820,0.99381,0.00183,0.00408,0.00028
1.70670,0.06820,0.99381,0.00183,0.00408,0.00028
1.77497,0.06820,0.99381,0.00183,0.00408,0.00028
1.84323,0.06820,0.99381,0.00183,0.00408,0.00028
1.91150,0.06820,0.99381,0.00183,0.00408,0.00028
1.97977,0.06820,0.99381,0.00183,0.00408,0.00028
2.04803,0.06820,0.99381,0.00183,0.00408,0.00028
2.11630,0.06820,0.99381,0.00183,0.00408,0.00028
2.18457,0.06820,0.99381,0.00183,0.00408,0.00028
2.25283,0.06820,0.99381,0.00183,0.00408,0.00028
2.32110,0.06820,0.99381,0.00183,0.00408,0.00028
2.38937,0.06820,0.99381,0.00183,0.00408,0.00028
2.45763,0.06820,0.99381,0.00183,0.00408,0.00028
2.52590,0.06820,0.99381,0.00183,0.00408,0.00028
2.59417,0.06820,0.99381,0.00183,0.00408,0.00028
2.66243,0.06820,0.99381,0.00183,0.00408,0.00028
2.73070,0.06820,0.99381,0.00183,0.00408,0.00028
2.79897,0.06820,0.99381,0.00183,0.00408,0.00028
2.86723,0.06820,0.99381,0.00183,0.00408,0.00028
2.93550,0.06820,0.99381,0.00183,0.00408,0.00028
3.00377,0.06820,0.99381,0.00183,0.00408,0.00028
3.07203,0.06820,0.99381,0.00183,0.00408,0.00028
3.14030,0.06820,0.99381,0.00183,0.00408,0.00028
3.20857,0.06820,0.99381,0.00183,0.00408,0.00028
3.27683,0.06820,0.99660,0.00050,0.00272,0.00018
3.34510,0.06820,0.84619,0.13208,0.01780,0.00392
3.41337,0.06820,0.55684,0.41623,0.02023,0.00671
3.48163,0.06820,0.19375,0.78760,0.01271,0.00594
3.54990,0.06820,0.09661,0.89134,0.00790,0.00415
3.61817,0.06820,0.07376,0.91595,0.00668,0.00361
3.68643,0.06820,0.06539,0.92518,0.00609,0.00335
3.75470,0.06820,0.06001,0.93107,0.00574,0.00318
3.82297,0.06820,0.05710,0.93422,0.00561,0.00308
3.89123,0.06820,0.05543,0.93612,0.00549,0.00296
3.95950,0.06820,0.05649,0.93493,0.00564,0.00294
4.02777,0.06820,0.05386,0.93783,0.00545,0.00286
4.09603,0.06820,0.05477,0.93683,0.00554,0.00286
4.16430,0.06820,0.05436,0.93724,0.00553,0.00288
4.23257,0.06820,0.05526,0.93623,0.00562,0.00289
4.30083,0.06820,0.05552,0.93591,0.00567,0.00291
4.36910,0.06820,0.05455,0.93693,0.00563,0.00289
4.43737,0.06820,0.05361,0.93791,0.00561,0.00287
4.50563,0.06820,0.05335,0.93814,0.00557,0.00294
4.57390,0.06820,0.05322,0.93823,0.00560,0.00295
4.64217,0.06820,0.05073,0.94108,0.00530,0.00288
4.71043,0.06820,0.04807,0.94410,0.00509,0.00274
4.77870,0.06820,0.04659,0.94573,0.00500,0.00268
4.84697,0.06820,0.04184,0.95120,0.00451,0.00245
4.91523,0.06820,0.04078,0.95242,0.00440,0.00240
4.98350,0.06820,0.03772,0.95594,0.00408,0.00226
5.05177,0.06820,0.03617,0.95775,0.00391,0.00217
5.12003,0.06820,0.03418,0.96002,0.00373,0.00207
5.18830,0.06820,0.03289,0.96146,0.00359,0.00207
5.25657,0.06820,0.03221,0.96219,0.00353,0.00206
5.32483,0.06820,0.03144,0.96308,0.00344,0.00204
5.39310,0.06820,0.03115,0.96341,0.00343,0.00202
5.46137,0.06820,0.03006,0.96467,0.00327,0.00200
5.52963,0.06820,0.03007,0.96464,0.00327,0.00202
5.59790,0.06820,0.02984,0.96490,0.00325,0.00201
5.66617,0.06820,0.03043,0.96426,0.00330,0.00201
5.73443,0.06820,0.02959,0.96512,0.00325,0.00204
5.80270,0.06820,0.02935,0.96543,0.00321,0.00201
5.87097,0.06820,0.02946,0.96528,0.00323,0.00203
5.93923,0.06820,0.02918,0.96559,0.00321,0.00202
6.00750,0.06820,0.02843,0.96642,0.00314,0.00200
6.07577,0.06820,0.02889,0.96588,0.00318,0.00205
6.14403,0.06820,0.02937,0.96537,0.00322,0.00205
6.21230,0.06820,0.02901,0.96575,0.00318,0.00206
6.28057,0.06820,0.02938,0.96530,0.00321,0.00211
6.34883,0.06820,0.02891,0.96584,0.00317,0.00209
6.41710,0.06820,0.02837,0.96644,0.00311,0.00208
6.48537,0.06820,0.02833,0.96647,0.00310,0.00210
6.55363,0.06820,0.02884,0.96591,0.00315,0.00210
6.62190,0.06820,0.02838,0.96644,0.00311,0.00207
6.69017,0.06820,0.02800,0.96686,0.00307,0.00207
6.75843,0.06820,0.02797,0.96689,0.00307,0.00207
6.82670,0.06820,0.02836,0.96646,0.00309,0.00208
6.89497,0.06820,0.02861,0.96615,0.00312,0.00212
6.96323,0.06820,0.02930,0.96533,0.00319,0.00218
7.03150,0.06820,0.02934,0.96531,0.00318,0.00217
7.09977,0.06820,0.02898,0.96568,0.00316,0.00218
7.16803,0.06820,0.02911,0.96554,0.00317,0.00218
7.23630,0.06820,0.02925,0.96536,0.00319,0.00220
7.30457,0.06820,0.02883,0.96586,0.00314,0.00217
7.37283,0.06820,0.02897,0.96567,0.00315,0.00221
7.44110,0.06820,0.02905,0.96558,0.00315,0.00222
7.50937,0.06820,0.02934,0.96523,0.00319,0.00223
7.57763,0.06820,0.02884,0.96580,0.00313,0.00222
7.64590,0.06820,0.02885,0.96579,0.00314,0.00223
7.71417,0.06820,0.02896,0.96564,0.00316,0.00224
7.78243,0.06820,0.02945,0.96509,0.00319,0.00227
7.85070,0.06820,0.03010,0.96430,0.00326,0.00234
7.91897,0.06820,0.99317,0.00012,0.00667,0.00004
7.98723,0.06820,0.99868,0.00002,0.00079,0.00052
8.05550,0.06820,0.99810,0.00003,0.00159,0.00028
