Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,1.00000,0.00000
0.33000,0.62194,0.99993,0.00007
0.66000,0.62194,0.84409,0.15591
0.99000,0.62194,0.01911,0.98089
1.32000,0.62194,0.01008,0.98992
1.65000,0.62194,0.09083,0.90917
1.98000,0.62194,0.93841,0.06159
2.31000,0.62194,0.00393,0.99607
2.64000,0.62194,0.04904,0.95096
2.97000,0.62194,0.99998,0.00002
3.30000,0.62194,0.97522,0.02478
3.63000,0.62194,0.99865,0.00135
3.96000,0.62194,0.98503,0.01497
4.29000,0.62194,0.99304,0.00696
4.62000,0.62194,0.92828,0.07172
4.95000,0.62194,0.01339,0.98662
5.28000,0.62194,0.00125,0.99875
5.61000,0.62194,0.49114,0.50886
5.94000,0.62194,1.00000,0.00000
6.27000,0.62194,1.00000,0.00000
6.60000,0.62194,1.00000,0.00000
6.93000,0.62194,1.00000,0.00000
7.26000,0.62194,0.99537,0.00463
7.59000,0.62194,0.01633,0.98367
7.92000,0.62194,0.24142,0.75858
8.25000,0.62194,0.03112,0.96888
8.58000,0.62194,0.99888,0.00112
8.91000,0.62194,0.97083,0.02917
9.24000,0.62194,0.99400,0.00600
9.57000,0.62194,0.99996,0.00004
9.90000,0.62194,1.00000,0.00000
10.23000,0.62194,0.99717,0.00283
10.56000,0.62194,0.99800,0.00200
10.89000,0.62194,0.00417,0.99583
11.22000,0.62194,0.03826,0.96174
11.55000,0.62194,0.86166,0.13834
11.88000,0.62194,0.99711,0.00289
12.21000,0.62194,0.98348,0.01652
12.54000,0.62194,0.62573,0.37427
12.87000,0.62194,1.00000,0.00000
13.20000,0.62194,0.99986,0.00014
13.53000,0.62194,0.18841,0.81159
13.86000,0.62194,0.01699,0.98301
14.19000,0.62194,0.56794,0.43206
14.52000,0.62194,0.00020,0.99980
14.85000,0.62194,0.01841,0.98159
