Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,0.14657,0.85343
0.33000,0.62194,0.02401,0.97599
0.66000,0.62194,0.28114,0.71886
0.99000,0.62194,0.31806,0.68194
1.32000,0.62194,0.00344,0.99656
1.65000,0.62194,0.00010,0.99990
1.98000,0.62194,0.02086,0.97914
2.31000,0.62194,0.00243,0.99757
2.64000,0.62194,0.01414,0.98586
2.97000,0.62194,0.99901,0.00099
3.30000,0.62194,1.00000,0.00000
3.63000,0.62194,0.99751,0.00249
3.96000,0.62194,0.97938,0.02062
4.29000,0.62194,0.98499,0.01501
4.62000,0.62194,0.97093,0.02907
4.95000,0.62194,0.00752,0.99248
5.28000,0.62194,0.00004,0.99996
5.61000,0.62194,0.79063,0.20937
5.94000,0.62194,1.00000,0.00000
6.27000,0.62194,1.00000,0.00000
6.60000,0.62194,0.99998,0.00002
6.93000,0.62194,0.99996,0.00004
7.26000,0.62194,0.99669,0.00331
7.59000,0.62194,0.03040,0.96960
7.92000,0.62194,0.09052,0.90948
8.25000,0.62194,0.01032,0.98968
8.58000,0.62194,0.01441,0.98559
8.91000,0.62194,0.88850,0.11150
9.24000,0.62194,0.99936,0.00064
9.57000,0.62194,0.97012,0.02988
9.90000,0.62194,0.99999,0.00001
10.23000,0.62194,0.60117,0.39883
10.56000,0.62194,0.98961,0.01039
10.89000,0.62194,0.09133,0.90867
11.22000,0.62194,0.00015,0.99985
11.55000,0.62194,0.06989,0.93011
11.88000,0.62194,0.99991,0.00009
12.21000,0.62194,0.99870,0.00130
12.54000,0.62194,0.05817,0.94183
12.87000,0.62194,0.99922,0.00078
13.20000,0.62194,0.99984,0.00016
13.53000,0.62194,0.78312,0.21688
13.86000,0.62194,0.99975,0.00025
14.19000,0.62194,0.99879,0.00121
14.52000,0.62194,0.00016,0.99984
14.85000,0.62194,0.01064,0.98936
