Time (seconds), Duration (seconds),pred_sirens,pred_unlabeled
0.00000,1.01194,0.01089,0.98911
0.12000,1.01194,0.00718,0.99282
0.24000,1.01194,0.00670,0.99330
0.36000,1.01194,0.01206,0.98794
0.48000,1.01194,0.02657,0.97343
0.60000,1.01194,0.02294,0.97706
0.72000,1.01194,0.01827,0.98173
0.84000,1.01194,0.01734,0.98266
0.96000,1.01194,0.03616,0.96384
1.08000,1.01194,0.06466,0.93534
1.20000,1.01194,0.07126,0.92874
1.32000,1.01194,0.09312,0.90688
1.44000,1.01194,0.15424,0.84576
1.56000,1.01194,0.12988,0.87012
1.68000,1.01194,0.23833,0.76167
1.80000,1.01194,0.24433,0.75567
1.92000,1.01194,0.47176,0.52824
2.04000,1.01194,0.24813,0.75187
2.16000,1.01194,0.30926,0.69074
2.28000,1.01194,0.27301,0.72699
2.40000,1.01194,0.47869,0.52131
2.52000,1.01194,0.33374,0.66626
2.64000,1.01194,0.25574,0.74426
2.76000,1.01194,0.15606,0.84394
2.88000,1.01194,0.11761,0.88239
3.00000,1.01194,0.12949,0.87051
3.12000,1.01194,0.08299,0.91701
3.24000,1.01194,0.04834,0.95166
3.36000,1.01194,0.04827,0.95173
3.48000,1.01194,0.04002,0.95998
3.60000,1.01194,0.02925,0.97075
3.72000,1.01194,0.00906,0.99094
3.84000,1.01194,0.01089,0.98911
3.96000,1.01194,0.01590,0.98410
4.08000,1.01194,0.01200,0.98800
4.20000,1.01194,0.02686,0.97314
4.32000,1.01194,0.02310,0.97690
4.44000,1.01194,0.03467,0.96533
4.56000,1.01194,0.04235,0.95765
4.68000,1.01194,0.03879,0.96121
4.80000,1.01194,0.06395,0.93605
4.92000,1.01194,0.05479,0.94521
5.04000,1.01194,0.01659,0.98341
5.16000,1.01194,0.01158,0.98842
5.28000,1.01194,0.00788,0.99212
5.40000,1.01194,0.01725,0.98275
5.52000,1.01194,0.01382,0.98618
5.64000,1.01194,0.04164,0.95836
5.76000,1.01194,0.02468,0.97532
5.88000,1.01194,0.03121,0.96879
6.00000,1.01194,0.07543,0.92457
6.12000,1.01194,0.19356,0.80644
6.24000,1.01194,0.14816,0.85184
6.36000,1.01194,0.23440,0.76560
6.48000,1.01194,0.16859,0.83141
6.60000,1.01194,0.36837,0.63163
6.72000,1.01194,0.26011,0.73989
6.84000,1.01194,0.33750,0.66250
6.96000,1.01194,0.26582,0.73418
7.08000,1.01194,0.28723,0.71277
7.20000,1.01194,0.27209,0.72791
7.32000,1.01194,0.30831,0.69169
7.44000,1.01194,0.36273,0.63727
7.56000,1.01194,0.42275,0.57725
7.68000,1.01194,0.27338,0.72662
7.80000,1.01194,0.29836,0.70164
7.92000,1.01194,0.16798,0.83202
8.04000,1.01194,0.15662,0.84338
8.16000,1.01194,0.12331,0.87669
8.28000,1.01194,0.06372,0.93628
8.40000,1.01194,0.09140,0.90860
8.52000,1.01194,0.05857,0.94143
8.64000,1.01194,0.04009,0.95991
8.76000,1.01194,0.02429,0.97571
8.88000,1.01194,0.01391,0.98609
9.00000,1.01194,0.02174,0.97826
9.12000,1.01194,0.03934,0.96066
9.24000,1.01194,0.01719,0.98281
9.36000,1.01194,0.03214,0.96786
9.48000,1.01194,0.02923,0.97077
9.60000,1.01194,0.05109,0.94891
9.72000,1.01194,0.03981,0.96019
9.84000,1.01194,0.04139,0.95861
9.96000,1.01194,0.01909,0.98091
10.08000,1.01194,0.01801,0.98199
10.20000,1.01194,0.02085,0.97915
10.32000,1.01194,0.01309,0.98691
10.44000,1.01194,0.01104,0.98896
10.56000,1.01194,0.01741,0.98259
10.68000,1.01194,0.02505,0.97495
10.80000,1.01194,0.02499,0.97501
10.92000,1.01194,0.02785,0.97215
11.04000,1.01194,0.04971,0.95029
11.16000,1.01194,0.06987,0.93013
11.28000,1.01194,0.07765,0.92235
11.40000,1.01194,0.09665,0.90335
11.52000,1.01194,0.09593,0.90407
11.64000,1.01194,0.16592,0.83408
11.76000,1.01194,0.09448,0.90552
11.88000,1.01194,0.27252,0.72748
12.00000,1.01194,0.28661,0.71339
12.12000,1.01194,0.33211,0.66789
12.24000,1.01194,0.31378,0.68622
12.36000,1.01194,0.33778,0.66222
12.48000,1.01194,0.22744,0.77256
12.60000,1.01194,0.23464,0.76536
12.72000,1.01194,0.28628,0.71372
