Time (seconds), Duration (seconds),pred_unlabeled,pred_cool_blow,pred_warm_breath
0.00781,1.48438,0.09917,0.89864,0.00219
0.75781,1.48438,0.06399,0.93412,0.00188
1.50781,1.48438,0.09709,0.90155,0.00136
2.25781,1.48438,0.49099,0.40449,0.10453
3.00781,1.48438,0.54494,0.21515,0.23991
3.75781,1.48438,0.23217,0.64510,0.12273
4.50781,1.48438,0.16720,0.83004,0.00276
5.25781,1.48438,0.11988,0.86250,0.01762
6.00781,1.48438,0.32670,0.64826,0.02505
6.75781,1.48438,0.00446,0.99545,0.00009
7.50781,1.48438,0.00300,0.99689,0.00011
8.25781,1.48438,0.05057,0.94855,0.00088
9.00781,1.48438,0.02116,0.97795,0.00088
9.75781,1.48438,0.11784,0.87632,0.00584
10.50781,1.48438,0.14468,0.85429,0.00104
11.25781,1.48438,0.15133,0.84771,0.00096
12.00781,1.48438,0.07372,0.92531,0.00097
12.75781,1.48438,0.19775,0.79956,0.00268
13.50781,1.48438,0.07470,0.92480,0.00050
14.25781,1.48438,0.08266,0.78746,0.12988
15.00781,1.48438,0.27386,0.60533,0.12081
15.75781,1.48438,0.15197,0.79292,0.05511
16.50781,1.48438,0.04427,0.86609,0.08964
17.25781,1.48438,0.05475,0.80455,0.14070
18.00781,1.48438,0.16653,0.80415,0.02932
18.75781,1.48438,0.31373,0.57774,0.10853
19.50781,1.48438,0.37424,0.57740,0.04836
20.25781,1.48438,0.31823,0.51101,0.17076
21.00781,1.48438,0.37945,0.34122,0.27933
21.75781,1.48438,0.23227,0.56666,0.20107
22.50781,1.48438,0.03342,0.96557,0.00101
23.25781,1.48438,0.05707,0.94214,0.00079
24.00781,1.48438,0.02493,0.94290,0.03217
24.75781,1.48438,0.23785,0.57397,0.18818
25.50781,1.48438,0.10441,0.63682,0.25877
26.25781,1.48438,0.33298,0.31843,0.34858
27.00781,1.48438,0.18241,0.80559,0.01200
27.75781,1.48438,0.12717,0.86574,0.00709
28.50781,1.48438,0.21545,0.77113,0.01343
29.25781,1.48438,0.26181,0.18310,0.55509
