Time (seconds), Duration (seconds),pred_cool_blow,pred_warm_breath,pred_unlabeled
0.00781,1.48438,0.14919,0.84633,0.00448
0.75781,1.48438,0.10613,0.89166,0.00221
1.50781,1.48438,0.17233,0.80280,0.02487
2.25781,1.48438,0.35559,0.51058,0.13383
3.00781,1.48438,0.58536,0.02989,0.38475
3.75781,1.48438,0.18725,0.49050,0.32225
4.50781,1.48438,0.17176,0.78592,0.04232
5.25781,1.48438,0.42316,0.55447,0.02236
6.00781,1.48438,0.46356,0.50971,0.02673
6.75781,1.48438,0.03615,0.96146,0.00239
7.50781,1.48438,0.03769,0.96079,0.00151
8.25781,1.48438,0.01556,0.97613,0.00831
9.00781,1.48438,0.02607,0.96975,0.00418
9.75781,1.48438,0.20623,0.79235,0.00142
10.50781,1.48438,0.06024,0.93920,0.00056
11.25781,1.48438,0.06033,0.93924,0.00044
12.00781,1.48438,0.07013,0.92871,0.00116
12.75781,1.48438,0.24826,0.74211,0.00963
13.50781,1.48438,0.05197,0.93739,0.01064
14.25781,1.48438,0.03453,0.96346,0.00201
15.00781,1.48438,0.22770,0.68331,0.08898
15.75781,1.48438,0.21051,0.68674,0.10275
16.50781,1.48438,0.08927,0.64511,0.26562
17.25781,1.48438,0.11263,0.41097,0.47640
18.00781,1.48438,0.19677,0.66699,0.13624
18.75781,1.48438,0.10296,0.89060,0.00644
19.50781,1.48438,0.11523,0.87761,0.00717
20.25781,1.48438,0.04032,0.95804,0.00163
21.00781,1.48438,0.42653,0.23010,0.34336
21.75781,1.48438,0.13808,0.63995,0.22196
22.50781,1.48438,0.01084,0.98515,0.00401
23.25781,1.48438,0.01007,0.98838,0.00154
24.00781,1.48438,0.01682,0.96167,0.02151
24.75781,1.48438,0.28510,0.63417,0.08073
25.50781,1.48438,0.14627,0.31286,0.54087
26.25781,1.48438,0.34106,0.46877,0.19016
27.00781,1.48438,0.38963,0.50331,0.10706
27.75781,1.48438,0.20196,0.76885,0.02919
28.50781,1.48438,0.29825,0.59538,0.10637
29.25781,1.48438,0.20085,0.07031,0.72885
