Time (seconds), Duration (seconds),pred_shot,pred_unlabeled
0.00000,1.13865,1.00000,0.00000
0.20000,1.13865,0.99999,0.00001
0.40000,1.13865,0.99998,0.00002
0.60000,1.13865,0.99999,0.00001
0.80000,1.13865,0.99998,0.00002
1.00000,1.13865,0.99999,0.00001
1.20000,1.13865,1.00000,0.00000
1.40000,1.13865,0.99999,0.00001
1.60000,1.13865,0.99999,0.00001
1.80000,1.13865,1.00000,0.00000
2.00000,1.13865,0.99998,0.00002
2.20000,1.13865,1.00000,0.00000
2.40000,1.13865,1.00000,0.00000
2.60000,1.13865,0.99999,0.00001
2.80000,1.13865,1.00000,0.00000
3.00000,1.13865,1.00000,0.00000
3.20000,1.13865,0.99999,0.00001
3.40000,1.13865,0.99997,0.00003
3.60000,1.13865,0.99999,0.00001
3.80000,1.13865,1.00000,0.00000
4.00000,1.13865,0.99999,0.00001
4.20000,1.13865,0.99998,0.00002
4.40000,1.13865,1.00000,0.00000
4.60000,1.13865,0.99999,0.00001
4.80000,1.13865,1.00000,0.00000
5.00000,1.13865,0.99999,0.00001
5.20000,1.13865,0.99998,0.00002
5.40000,1.13865,0.99999,0.00001
5.60000,1.13865,0.99998,0.00002
5.80000,1.13865,0.99999,0.00001
6.00000,1.13865,0.99996,0.00004
6.20000,1.13865,1.00000,0.00000
6.40000,1.13865,0.99999,0.00001
6.60000,1.13865,1.00000,0.00000
6.80000,1.13865,1.00000,0.00000
7.00000,1.13865,0.99998,0.00002
7.20000,1.13865,0.99999,0.00001
7.40000,1.13865,1.00000,0.00000
7.60000,1.13865,1.00000,0.00000
7.80000,1.13865,1.00000,0.00000
8.00000,1.13865,0.99998,0.00002
8.20000,1.13865,1.00000,0.00000
8.40000,1.13865,0.99997,0.00003
8.60000,1.13865,0.99999,0.00001
8.80000,1.13865,0.99992,0.00008
9.00000,1.13865,1.00000,0.00000
9.20000,1.13865,1.00000,0.00000
9.40000,1.13865,1.00000,0.00000
