Time (seconds),pred_0
0.00000,1.00466
1.00000,1.00466
2.00000,1.00466
3.00000,1.00466
4.00000,1.00465
5.00000,1.00465
6.00000,1.00465
7.00000,1.00465
8.00000,1.00465
9.00000,1.00464
10.00000,1.00464
11.00000,1.00464
12.00000,1.00464
13.00000,1.00464
14.00000,1.00464
15.00000,1.00463
16.00000,1.00463
17.00000,1.00463
18.00000,1.00463
19.00000,1.00463
20.00000,1.00462
21.00000,1.00462
22.00000,1.00462
23.00000,1.00462
24.00000,1.00462
25.00000,1.00462
26.00000,1.00462
27.00000,1.00462
28.00000,1.00461
29.00000,1.00461
30.00000,1.00461
31.00000,1.00461
32.00000,1.00461
33.00000,1.00461
34.00000,1.00461
35.00000,1.00461
36.00000,1.00461
37.00000,1.00461
38.00000,1.00461
39.00000,1.00461
40.00000,1.00461
41.00000,1.00461
42.00000,1.00461
43.00000,1.00461
44.00000,1.00461
45.00000,1.00461
46.00000,1.00461
47.00000,1.00461
48.00000,1.00461
49.00000,1.00461
50.00000,1.00461
51.00000,1.00461
52.00000,1.00461
53.00000,1.00461
54.00000,1.00461
55.00000,1.00461
56.00000,1.00461
57.00000,1.00460
58.00000,1.00460
59.00000,1.00460
60.00000,1.00460
61.00000,1.00460
62.00000,1.00460
63.00000,1.00460
64.00000,1.00460
65.00000,1.00460
66.00000,1.00460
67.00000,1.00460
68.00000,1.00460
69.00000,1.00460
70.00000,1.00460
71.00000,1.00460
72.00000,1.00460
73.00000,1.00460
74.00000,1.00460
75.00000,1.00460
76.00000,1.00460
77.00000,1.00459
78.00000,1.00459
79.00000,1.00459
80.00000,1.00459
81.00000,1.00459
82.00000,1.00459
83.00000,1.00459
84.00000,1.00459
85.00000,1.00459
86.00000,1.00459
87.00000,1.00459
88.00000,1.00458
89.00000,1.00458
90.00000,1.00458
91.00000,1.00458
92.00000,1.00458
93.00000,1.00457
94.00000,1.00457
95.00000,1.00457
96.00000,1.00457
97.00000,1.00457
98.00000,1.00456
99.00000,1.00456
100.00000,1.00456
101.00000,1.00456
102.00000,1.00456
103.00000,1.00455
104.00000,1.00455
105.00000,1.00455
106.00000,1.00455
107.00000,1.00455
108.00000,1.00454
109.00000,1.00454
110.00000,1.00454
111.00000,1.00454
112.00000,1.00454
113.00000,1.00453
114.00000,1.00453
115.00000,1.00453
116.00000,1.00453
117.00000,1.00453
118.00000,1.00452
119.00000,1.00452
120.00000,1.00452
121.00000,1.00452
122.00000,1.00451
123.00000,1.00451
124.00000,1.00451
125.00000,1.00451
126.00000,1.00451
127.00000,1.00450
128.00000,1.00450
129.00000,1.00450
130.00000,1.00450
131.00000,1.00450
132.00000,1.00449
133.00000,1.00449
134.00000,1.00449
135.00000,1.00449
136.00000,1.00449
137.00000,1.00448
138.00000,1.00448
139.00000,1.00448
140.00000,1.00448
141.00000,1.00447
142.00000,1.00447
143.00000,1.00447
144.00000,1.00447
145.00000,1.00446
146.00000,1.00446
147.00000,1.00446
148.00000,1.00445
149.00000,1.00445
150.00000,1.00444
151.00000,1.00444
152.00000,1.00444
153.00000,1.00443
154.00000,1.00443
155.00000,1.00443
156.00000,1.00442
157.00000,1.00442
158.00000,1.00442
159.00000,1.00441
160.00000,1.00441
161.00000,1.00440
162.00000,1.00440
163.00000,1.00440
164.00000,1.00439
165.00000,1.00439
166.00000,1.00439
167.00000,1.00438
168.00000,1.00438
169.00000,1.00437
170.00000,1.00437
171.00000,1.00437
172.00000,1.00436
173.00000,1.00436
174.00000,1.00436
175.00000,1.00435
176.00000,1.00435
177.00000,1.00434
178.00000,1.00434
179.00000,1.00434
180.00000,1.00433
181.00000,1.00433
182.00000,1.00433
183.00000,1.00432
184.00000,1.00432
185.00000,1.00431
186.00000,1.00431
187.00000,1.00431
188.00000,1.00430
189.00000,1.00430
190.00000,1.00429
191.00000,1.00429
192.00000,1.00429
193.00000,1.00428
194.00000,1.00428
195.00000,1.00428
196.00000,1.00427
197.00000,1.00427
198.00000,1.00426
199.00000,1.00426
200.00000,1.00426
201.00000,1.00425
202.00000,1.00425
203.00000,1.00425
204.00000,1.00424
205.00000,1.00424
206.00000,1.00424
207.00000,1.00424
208.00000,1.00424
209.00000,1.00423
210.00000,1.00423
211.00000,1.00423
212.00000,1.00423
213.00000,1.00422
214.00000,1.00422
215.00000,1.00422
216.00000,1.00422
217.00000,1.00422
218.00000,1.00421
219.00000,1.00421
220.00000,1.00421
221.00000,1.00421
222.00000,1.00420
223.00000,1.00420
224.00000,1.00420
225.00000,1.00420
226.00000,1.00419
227.00000,1.00419
228.00000,1.00419
229.00000,1.00419
230.00000,1.00419
231.00000,1.00418
232.00000,1.00418
233.00000,1.00418
234.00000,1.00418
235.00000,1.00417
236.00000,1.00417
237.00000,1.00417
238.00000,1.00417
239.00000,1.00416
240.00000,1.00416
241.00000,1.00416
242.00000,1.00416
243.00000,1.00416
244.00000,1.00415
245.00000,1.00415
246.00000,1.00415
247.00000,1.00415
248.00000,1.00414
249.00000,1.00414
250.00000,1.00414
251.00000,1.00414
252.00000,1.00413
253.00000,1.00413
254.00000,1.00413
255.00000,1.00413
256.00000,1.00412
257.00000,1.00412
258.00000,1.00412
259.00000,1.00412
260.00000,1.00411
261.00000,1.00411
262.00000,1.00411
263.00000,1.00411
264.00000,1.00410
265.00000,1.00410
266.00000,1.00410
267.00000,1.00410
268.00000,1.00409
269.00000,1.00409
270.00000,1.00409
271.00000,1.00409
272.00000,1.00408
273.00000,1.00408
274.00000,1.00408
275.00000,1.00408
