Time (seconds),pred_0
0.00000,1.00564
1.00000,1.00564
2.00000,1.00564
3.00000,1.00563
4.00000,1.00563
5.00000,1.00563
6.00000,1.00562
7.00000,1.00562
8.00000,1.00562
9.00000,1.00562
10.00000,1.00561
11.00000,1.00561
12.00000,1.00561
13.00000,1.00560
14.00000,1.00560
15.00000,1.00560
16.00000,1.00559
17.00000,1.00559
18.00000,1.00559
19.00000,1.00559
20.00000,1.00558
21.00000,1.00558
22.00000,1.00558
23.00000,1.00557
24.00000,1.00557
25.00000,1.00557
26.00000,1.00556
27.00000,1.00556
28.00000,1.00556
29.00000,1.00556
30.00000,1.00555
31.00000,1.00555
32.00000,1.00555
33.00000,1.00555
34.00000,1.00554
35.00000,1.00554
36.00000,1.00554
37.00000,1.00554
38.00000,1.00553
39.00000,1.00553
40.00000,1.00553
41.00000,1.00552
42.00000,1.00552
43.00000,1.00552
44.00000,1.00552
45.00000,1.00551
46.00000,1.00551
47.00000,1.00551
48.00000,1.00550
49.00000,1.00550
50.00000,1.00550
51.00000,1.00550
52.00000,1.00549
53.00000,1.00549
54.00000,1.00549
55.00000,1.00548
56.00000,1.00548
57.00000,1.00548
58.00000,1.00548
59.00000,1.00547
60.00000,1.00547
61.00000,1.00547
62.00000,1.00546
63.00000,1.00546
64.00000,1.00546
65.00000,1.00546
66.00000,1.00545
67.00000,1.00545
68.00000,1.00545
69.00000,1.00544
70.00000,1.00544
71.00000,1.00544
72.00000,1.00543
73.00000,1.00543
74.00000,1.00543
75.00000,1.00543
76.00000,1.00542
77.00000,1.00542
78.00000,1.00542
79.00000,1.00541
80.00000,1.00541
81.00000,1.00541
82.00000,1.00540
83.00000,1.00540
84.00000,1.00540
85.00000,1.00540
86.00000,1.00539
87.00000,1.00539
88.00000,1.00539
89.00000,1.00538
90.00000,1.00538
91.00000,1.00538
92.00000,1.00538
93.00000,1.00537
94.00000,1.00537
95.00000,1.00537
96.00000,1.00536
97.00000,1.00536
98.00000,1.00536
99.00000,1.00535
100.00000,1.00535
101.00000,1.00535
102.00000,1.00535
103.00000,1.00534
104.00000,1.00534
105.00000,1.00534
106.00000,1.00533
107.00000,1.00533
108.00000,1.00533
109.00000,1.00532
110.00000,1.00532
111.00000,1.00532
112.00000,1.00532
113.00000,1.00531
114.00000,1.00531
115.00000,1.00531
116.00000,1.00530
117.00000,1.00530
118.00000,1.00530
119.00000,1.00529
120.00000,1.00529
121.00000,1.00529
122.00000,1.00528
123.00000,1.00528
124.00000,1.00528
125.00000,1.00528
126.00000,1.00527
127.00000,1.00527
128.00000,1.00527
129.00000,1.00526
130.00000,1.00526
131.00000,1.00526
132.00000,1.00525
133.00000,1.00525
134.00000,1.00525
135.00000,1.00524
136.00000,1.00524
137.00000,1.00524
138.00000,1.00523
139.00000,1.00523
140.00000,1.00523
141.00000,1.00522
142.00000,1.00522
143.00000,1.00522
144.00000,1.00521
145.00000,1.00521
146.00000,1.00521
147.00000,1.00521
148.00000,1.00520
149.00000,1.00520
150.00000,1.00520
151.00000,1.00519
152.00000,1.00519
153.00000,1.00519
154.00000,1.00518
155.00000,1.00518
156.00000,1.00518
157.00000,1.00517
158.00000,1.00517
159.00000,1.00517
160.00000,1.00516
161.00000,1.00516
162.00000,1.00516
163.00000,1.00515
164.00000,1.00515
165.00000,1.00515
166.00000,1.00514
167.00000,1.00514
168.00000,1.00514
169.00000,1.00513
170.00000,1.00513
171.00000,1.00513
172.00000,1.00512
173.00000,1.00512
174.00000,1.00512
175.00000,1.00511
176.00000,1.00511
177.00000,1.00511
178.00000,1.00510
179.00000,1.00510
180.00000,1.00510
181.00000,1.00509
182.00000,1.00509
183.00000,1.00509
184.00000,1.00508
185.00000,1.00508
186.00000,1.00508
187.00000,1.00507
188.00000,1.00507
189.00000,1.00507
190.00000,1.00506
191.00000,1.00506
192.00000,1.00505
193.00000,1.00505
194.00000,1.00505
195.00000,1.00504
196.00000,1.00504
197.00000,1.00504
198.00000,1.00503
199.00000,1.00503
200.00000,1.00503
201.00000,1.00502
202.00000,1.00502
203.00000,1.00502
204.00000,1.00501
205.00000,1.00501
206.00000,1.00501
207.00000,1.00500
208.00000,1.00500
209.00000,1.00500
210.00000,1.00499
211.00000,1.00499
212.00000,1.00499
213.00000,1.00499
214.00000,1.00498
215.00000,1.00498
216.00000,1.00498
217.00000,1.00497
218.00000,1.00497
219.00000,1.00497
220.00000,1.00496
221.00000,1.00496
222.00000,1.00496
223.00000,1.00495
224.00000,1.00495
225.00000,1.00495
226.00000,1.00494
227.00000,1.00494
228.00000,1.00494
229.00000,1.00494
230.00000,1.00493
231.00000,1.00493
232.00000,1.00493
233.00000,1.00492
234.00000,1.00492
235.00000,1.00492
236.00000,1.00491
237.00000,1.00491
238.00000,1.00491
239.00000,1.00490
240.00000,1.00490
241.00000,1.00490
242.00000,1.00489
243.00000,1.00489
244.00000,1.00489
245.00000,1.00488
246.00000,1.00488
247.00000,1.00488
248.00000,1.00487
249.00000,1.00487
250.00000,1.00487
251.00000,1.00486
252.00000,1.00486
253.00000,1.00486
254.00000,1.00485
255.00000,1.00485
256.00000,1.00485
257.00000,1.00484
258.00000,1.00484
259.00000,1.00484
260.00000,1.00483
261.00000,1.00483
262.00000,1.00483
263.00000,1.00482
264.00000,1.00482
265.00000,1.00482
266.00000,1.00481
267.00000,1.00481
268.00000,1.00481
269.00000,1.00480
270.00000,1.00480
271.00000,1.00480
272.00000,1.00479
273.00000,1.00479
274.00000,1.00479
275.00000,1.00478
276.00000,1.00478
277.00000,1.00478
278.00000,1.00477
279.00000,1.00477
280.00000,1.00477
281.00000,1.00476
282.00000,1.00476
283.00000,1.00476
284.00000,1.00475
285.00000,1.00475
286.00000,1.00475
287.00000,1.00474
288.00000,1.00474
289.00000,1.00474
290.00000,1.00473
291.00000,1.00473
292.00000,1.00473
293.00000,1.00472
294.00000,1.00472
295.00000,1.00471
296.00000,1.00471
297.00000,1.00471
298.00000,1.00470
299.00000,1.00470
300.00000,1.00470
301.00000,1.00469
302.00000,1.00469
303.00000,1.00469
304.00000,1.00468
305.00000,1.00468
306.00000,1.00468
307.00000,1.00467
308.00000,1.00467
309.00000,1.00467
310.00000,1.00466
311.00000,1.00466
312.00000,1.00466
313.00000,1.00465
314.00000,1.00465
315.00000,1.00465
316.00000,1.00464
317.00000,1.00464
318.00000,1.00464
319.00000,1.00463
320.00000,1.00463
321.00000,1.00463
322.00000,1.00462
323.00000,1.00462
324.00000,1.00461
325.00000,1.00461
326.00000,1.00461
327.00000,1.00460
328.00000,1.00460
329.00000,1.00459
330.00000,1.00459
331.00000,1.00459
332.00000,1.00458
333.00000,1.00458
334.00000,1.00457
335.00000,1.00457
336.00000,1.00457
337.00000,1.00456
338.00000,1.00456
339.00000,1.00455
340.00000,1.00455
341.00000,1.00455
342.00000,1.00454
343.00000,1.00454
344.00000,1.00454
345.00000,1.00453
346.00000,1.00453
347.00000,1.00452
348.00000,1.00452
349.00000,1.00452
350.00000,1.00451
351.00000,1.00451
352.00000,1.00450
353.00000,1.00450
354.00000,1.00450
355.00000,1.00449
356.00000,1.00449
357.00000,1.00448
358.00000,1.00448
359.00000,1.00448
360.00000,1.00447
361.00000,1.00447
362.00000,1.00446
363.00000,1.00446
364.00000,1.00446
365.00000,1.00445
366.00000,1.00445
367.00000,1.00444
368.00000,1.00444
369.00000,1.00444
370.00000,1.00443
371.00000,1.00443
372.00000,1.00443
373.00000,1.00442
374.00000,1.00442
375.00000,1.00441
376.00000,1.00441
377.00000,1.00441
378.00000,1.00440
379.00000,1.00440
380.00000,1.00439
381.00000,1.00439
382.00000,1.00439
383.00000,1.00438
384.00000,1.00438
385.00000,1.00438
386.00000,1.00437
387.00000,1.00437
388.00000,1.00437
389.00000,1.00436
390.00000,1.00436
391.00000,1.00436
392.00000,1.00435
393.00000,1.00435
394.00000,1.00435
395.00000,1.00434
396.00000,1.00434
397.00000,1.00434
398.00000,1.00433
399.00000,1.00433
400.00000,1.00433
401.00000,1.00432
402.00000,1.00432
403.00000,1.00432
404.00000,1.00431
405.00000,1.00431
406.00000,1.00431
407.00000,1.00430
408.00000,1.00430
409.00000,1.00430
410.00000,1.00429
411.00000,1.00429
412.00000,1.00429
413.00000,1.00428
414.00000,1.00428
415.00000,1.00428
416.00000,1.00427
417.00000,1.00427
418.00000,1.00427
419.00000,1.00427
420.00000,1.00426
421.00000,1.00426
422.00000,1.00426
423.00000,1.00425
424.00000,1.00425
425.00000,1.00425
426.00000,1.00424
427.00000,1.00424
428.00000,1.00424
429.00000,1.00423
430.00000,1.00423
431.00000,1.00423
432.00000,1.00422
433.00000,1.00422
434.00000,1.00422
435.00000,1.00421
436.00000,1.00421
437.00000,1.00421
438.00000,1.00420
439.00000,1.00420
440.00000,1.00420
441.00000,1.00420
442.00000,1.00419
443.00000,1.00419
444.00000,1.00419
445.00000,1.00418
446.00000,1.00418
447.00000,1.00418
448.00000,1.00418
449.00000,1.00417
450.00000,1.00417
451.00000,1.00417
452.00000,1.00416
453.00000,1.00416
454.00000,1.00416
455.00000,1.00416
456.00000,1.00415
457.00000,1.00415
458.00000,1.00415
459.00000,1.00415
460.00000,1.00414
461.00000,1.00414
462.00000,1.00414
463.00000,1.00414
464.00000,1.00413
465.00000,1.00413
466.00000,1.00413
467.00000,1.00412
468.00000,1.00412
469.00000,1.00412
470.00000,1.00412
471.00000,1.00411
472.00000,1.00411
473.00000,1.00411
474.00000,1.00411
475.00000,1.00410
476.00000,1.00410
477.00000,1.00410
478.00000,1.00410
479.00000,1.00409
480.00000,1.00409
481.00000,1.00409
482.00000,1.00409
483.00000,1.00408
484.00000,1.00408
485.00000,1.00408
486.00000,1.00408
487.00000,1.00407
488.00000,1.00407
489.00000,1.00407
490.00000,1.00407
491.00000,1.00406
492.00000,1.00406
493.00000,1.00406
494.00000,1.00406
495.00000,1.00405
496.00000,1.00405
497.00000,1.00405
498.00000,1.00404
499.00000,1.00404
500.00000,1.00404
501.00000,1.00403
502.00000,1.00403
503.00000,1.00403
504.00000,1.00403
505.00000,1.00402
506.00000,1.00402
507.00000,1.00402
508.00000,1.00401
509.00000,1.00401
510.00000,1.00401
511.00000,1.00400
512.00000,1.00400
513.00000,1.00400
514.00000,1.00399
515.00000,1.00399
516.00000,1.00399
517.00000,1.00398
518.00000,1.00398
519.00000,1.00398
520.00000,1.00397
521.00000,1.00397
522.00000,1.00397
523.00000,1.00396
524.00000,1.00396
525.00000,1.00396
526.00000,1.00396
527.00000,1.00395
528.00000,1.00395
529.00000,1.00395
530.00000,1.00394
531.00000,1.00394
532.00000,1.00394
533.00000,1.00393
534.00000,1.00393
535.00000,1.00393
536.00000,1.00392
537.00000,1.00392
538.00000,1.00392
539.00000,1.00391
540.00000,1.00391
541.00000,1.00391
542.00000,1.00391
543.00000,1.00390
544.00000,1.00390
545.00000,1.00390
546.00000,1.00389
547.00000,1.00389
548.00000,1.00389
549.00000,1.00388
550.00000,1.00388
551.00000,1.00388
552.00000,1.00387
553.00000,1.00387
554.00000,1.00387
555.00000,1.00386
556.00000,1.00386
557.00000,1.00386
558.00000,1.00386
559.00000,1.00385
560.00000,1.00385
561.00000,1.00385
562.00000,1.00385
563.00000,1.00384
564.00000,1.00384
565.00000,1.00384
566.00000,1.00383
567.00000,1.00383
568.00000,1.00383
569.00000,1.00383
570.00000,1.00382
571.00000,1.00382
572.00000,1.00382
573.00000,1.00382
574.00000,1.00381
575.00000,1.00381
576.00000,1.00381
577.00000,1.00380
578.00000,1.00380
579.00000,1.00380
580.00000,1.00380
581.00000,1.00379
582.00000,1.00379
583.00000,1.00379
584.00000,1.00379
585.00000,1.00378
586.00000,1.00378
587.00000,1.00378
588.00000,1.00377
589.00000,1.00377
590.00000,1.00377
591.00000,1.00377
592.00000,1.00376
593.00000,1.00376
594.00000,1.00376
595.00000,1.00376
596.00000,1.00375
597.00000,1.00375
598.00000,1.00375
599.00000,1.00374
600.00000,1.00374
601.00000,1.00374
602.00000,1.00374
603.00000,1.00373
604.00000,1.00373
605.00000,1.00373
606.00000,1.00373
607.00000,1.00372
608.00000,1.00372
609.00000,1.00372
610.00000,1.00372
611.00000,1.00371
612.00000,1.00371
613.00000,1.00371
614.00000,1.00370
615.00000,1.00370
616.00000,1.00370
617.00000,1.00370
618.00000,1.00370
619.00000,1.00369
620.00000,1.00369
621.00000,1.00369
622.00000,1.00369
623.00000,1.00369
624.00000,1.00368
625.00000,1.00368
626.00000,1.00368
627.00000,1.00368
628.00000,1.00367
629.00000,1.00367
630.00000,1.00367
631.00000,1.00367
632.00000,1.00367
633.00000,1.00366
634.00000,1.00366
635.00000,1.00366
636.00000,1.00366
637.00000,1.00366
638.00000,1.00365
639.00000,1.00365
640.00000,1.00365
641.00000,1.00365
642.00000,1.00365
643.00000,1.00364
644.00000,1.00364
645.00000,1.00364
646.00000,1.00364
647.00000,1.00364
648.00000,1.00363
649.00000,1.00363
650.00000,1.00363
651.00000,1.00363
652.00000,1.00362
653.00000,1.00362
654.00000,1.00362
655.00000,1.00362
656.00000,1.00362
657.00000,1.00361
658.00000,1.00361
659.00000,1.00361
660.00000,1.00361
661.00000,1.00361
662.00000,1.00360
663.00000,1.00360
664.00000,1.00360
665.00000,1.00360
666.00000,1.00360
667.00000,1.00359
668.00000,1.00359
669.00000,1.00359
670.00000,1.00359
671.00000,1.00359
672.00000,1.00359
673.00000,1.00358
674.00000,1.00358
675.00000,1.00358
676.00000,1.00358
677.00000,1.00357
678.00000,1.00357
679.00000,1.00357
680.00000,1.00357
681.00000,1.00356
682.00000,1.00356
683.00000,1.00356
684.00000,1.00356
685.00000,1.00355
686.00000,1.00355
687.00000,1.00355
688.00000,1.00355
689.00000,1.00354
690.00000,1.00354
691.00000,1.00354
692.00000,1.00354
693.00000,1.00353
694.00000,1.00353
695.00000,1.00353
696.00000,1.00353
697.00000,1.00352
698.00000,1.00352
699.00000,1.00352
700.00000,1.00352
701.00000,1.00352
702.00000,1.00351
703.00000,1.00351
704.00000,1.00351
705.00000,1.00351
706.00000,1.00350
707.00000,1.00350
708.00000,1.00350
709.00000,1.00350
710.00000,1.00349
711.00000,1.00349
712.00000,1.00349
713.00000,1.00349
714.00000,1.00348
715.00000,1.00348
716.00000,1.00348
717.00000,1.00348
718.00000,1.00347
719.00000,1.00347
720.00000,1.00347
721.00000,1.00347
722.00000,1.00346
723.00000,1.00346
724.00000,1.00346
725.00000,1.00346
726.00000,1.00346
727.00000,1.00345
728.00000,1.00345
729.00000,1.00345
730.00000,1.00345
731.00000,1.00344
732.00000,1.00344
733.00000,1.00344
734.00000,1.00344
735.00000,1.00343
736.00000,1.00343
737.00000,1.00343
738.00000,1.00343
739.00000,1.00343
740.00000,1.00342
741.00000,1.00342
742.00000,1.00342
743.00000,1.00342
744.00000,1.00342
745.00000,1.00341
746.00000,1.00341
