Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99972,0.00028
0.10300,0.45700,0.99961,0.00039
0.19900,0.44300,0.99965,0.00035
0.29000,0.43100,0.99982,0.00018
0.38100,0.41700,0.99987,0.00013
0.47800,0.40200,0.99461,0.00539
0.57000,0.41300,0.19276,0.80724
0.65000,0.42600,0.64330,0.35670
0.72900,0.44400,0.84999,0.15001
0.80600,0.46000,0.99994,0.00006
0.88900,0.47000,0.99789,0.00211
0.99300,0.46200,0.77961,0.22039
1.08500,0.45800,0.02137,0.97863
1.18200,0.44000,0.99997,0.00003
1.27400,0.42900,0.99979,0.00021
1.36900,0.43200,0.99980,0.00020
1.46500,0.42900,0.99889,0.00111
1.55300,0.43900,0.18211,0.81789
1.62900,0.47000,0.87021,0.12979
1.71300,0.48400,0.99950,0.00050
1.81000,0.47200,0.99987,0.00013
1.90300,0.45500,0.99989,0.00011
2.00500,0.42600,0.99920,0.00080
2.10800,0.40700,0.95118,0.04882
2.20600,0.39300,0.37875,0.62125
2.29000,0.39100,0.96412,0.03588
2.36600,0.39700,0.99918,0.00082
2.44000,0.40800,0.99020,0.00980
2.52400,0.40100,0.47993,0.52007
2.60800,0.39400,0.72794,0.27206
2.68900,0.40400,0.99191,0.00809
2.77300,0.42000,0.99977,0.00023
2.85600,0.43900,0.99726,0.00274
2.93300,0.46400,0.02679,0.97321
3.00900,0.49200,0.99860,0.00140
3.10400,0.49800,0.99909,0.00091
3.20300,0.49200,0.06563,0.93437
3.30400,0.48900,0.98025,0.01975
3.40700,0.46800,0.99986,0.00014
3.51100,0.46900,0.99917,0.00083
3.61200,0.47800,0.99960,0.00040
3.70500,0.48500,0.99522,0.00478
3.80200,0.46400,0.10381,0.89619
3.88400,0.46200,0.97899,0.02101
3.99000,0.48200,0.99977,0.00023
4.09900,0.48500,0.99941,0.00059
4.19900,0.48800,0.99976,0.00024
4.27400,0.51500,0.80331,0.19669
4.36000,0.51400,0.27492,0.72508
4.48500,0.50300,0.99982,0.00018
4.59400,0.49600,0.99952,0.00048
4.69700,0.47200,0.33814,0.66186
4.79900,0.47100,0.38076,0.61924
4.88600,0.51100,0.98254,0.01746
4.99800,0.50300,0.10980,0.89020
5.09900,0.51100,0.67465,0.32535
5.17600,0.53500,0.99388,0.00612
5.28300,0.52800,0.07504,0.92496
5.40600,0.50800,0.38367,0.61633
5.51000,0.50600,0.94159,0.05841
5.61900,0.49900,0.09067,0.90933
5.72200,0.50700,0.70316,0.29684
5.82200,0.51200,0.99761,0.00239
5.92500,0.50400,0.99971,0.00029
6.02600,0.48600,0.99923,0.00077
6.12800,0.48300,0.84804,0.15196
6.24100,0.47200,0.12225,0.87775
6.34200,0.47400,0.93532,0.06468
6.43800,0.48300,0.99777,0.00223
6.52200,0.50500,0.99931,0.00069
6.62000,0.50700,0.99988,0.00012
6.72400,0.50500,0.98691,0.01309
6.82700,0.49700,0.15950,0.84050
6.93100,0.47100,0.87179,0.12821
7.03800,0.48500,0.98150,0.01850
7.13800,0.48900,0.57576,0.42424
7.24000,0.49100,0.37789,0.62211
7.33100,0.50200,0.25492,0.74508
7.41100,0.52500,0.49521,0.50479
7.53200,0.51000,0.24957,0.75043
7.63800,0.50800,0.15011,0.84989
7.74000,0.51600,0.46093,0.53907
7.84100,0.54300,0.11351,0.88649
7.94600,0.54300,0.99688,0.00312
8.05200,0.54100,0.99989,0.00011
8.15600,0.54200,0.99854,0.00146
8.27000,0.52300,0.21288,0.78712
8.39500,0.49200,0.97937,0.02063
8.50000,0.48900,0.99726,0.00274
8.60400,0.48800,0.25675,0.74325
8.70900,0.48100,0.99919,0.00081
8.80300,0.48700,0.94397,0.05603
8.89600,0.49800,0.07956,0.92044
9.00000,0.49900,0.40639,0.59361
9.10200,0.49700,0.01513,0.98487
9.20100,0.49800,0.32833,0.67167
9.30000,0.48100,0.14711,0.85289
9.40500,0.46800,0.99935,0.00065
9.50900,0.49300,0.99953,0.00047
9.60700,0.52000,0.99962,0.00038
9.70900,0.52500,0.99973,0.00027
9.78900,0.54500,0.99951,0.00049
9.88700,0.54600,0.06874,0.93126
10.01600,0.52100,0.99865,0.00135
10.14000,0.50200,0.99996,0.00004
10.24500,0.50400,0.99956,0.00044
10.34600,0.50500,0.99968,0.00032
10.44300,0.51200,0.91082,0.08918
10.54800,0.50400,0.03585,0.96415
10.65200,0.50300,0.75953,0.24047
10.75900,0.50000,0.54026,0.45974
10.86100,0.50500,0.99990,0.00010
10.96600,0.50500,0.50134,0.49866
11.06200,0.52000,0.15031,0.84969
11.16400,0.51800,0.99987,0.00013
11.27000,0.51800,0.99986,0.00014
11.37500,0.52100,0.87189,0.12811
11.48400,0.50200,0.78981,0.21019
11.59300,0.46500,0.76750,0.23250
11.69300,0.44000,0.20372,0.79628
11.79700,0.44600,0.99985,0.00015
11.90500,0.44500,0.99933,0.00067
11.99300,0.44700,0.99988,0.00012
12.06500,0.48300,0.99970,0.00030
12.14400,0.52000,0.98859,0.01141
12.25500,0.50800,0.01210,0.98790
12.35800,0.50600,0.99835,0.00165
12.45100,0.51500,0.99977,0.00023
12.56000,0.50000,0.92594,0.07406
