Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.04224,0.93380,0.01433,0.00963
0.25735,0.48529,0.04224,0.93380,0.01433,0.00963
0.50735,0.48529,0.04224,0.93380,0.01433,0.00963
0.75735,0.48529,0.04224,0.93380,0.01433,0.00963
1.00735,0.48529,0.04224,0.93380,0.01433,0.00963
1.25735,0.48529,0.04224,0.93380,0.01433,0.00963
1.50735,0.48529,0.04224,0.93380,0.01433,0.00963
1.75735,0.48529,0.04224,0.93380,0.01433,0.00963
2.00735,0.48529,0.04224,0.93380,0.01433,0.00963
2.25735,0.48529,0.04224,0.93380,0.01433,0.00963
2.50735,0.48529,0.04224,0.93380,0.01433,0.00963
2.75735,0.48529,0.04224,0.93380,0.01433,0.00963
3.00735,0.48529,0.04224,0.93380,0.01433,0.00963
3.25735,0.48529,0.04224,0.93380,0.01433,0.00963
3.50735,0.48529,0.04224,0.93380,0.01433,0.00963
3.75735,0.48529,0.04224,0.93380,0.01433,0.00963
4.00735,0.48529,0.04224,0.93380,0.01433,0.00963
4.25735,0.48529,0.04224,0.93380,0.01433,0.00963
4.50735,0.48529,0.04224,0.93380,0.01433,0.00963
4.75735,0.48529,0.04224,0.93380,0.01433,0.00963
5.00735,0.48529,0.04224,0.93380,0.01433,0.00963
5.25735,0.48529,0.04224,0.93380,0.01433,0.00963
5.50735,0.48529,0.04224,0.93380,0.01433,0.00963
5.75735,0.48529,0.04224,0.93380,0.01433,0.00963
6.00735,0.48529,0.04224,0.93380,0.01433,0.00963
6.25735,0.48529,0.04224,0.93380,0.01433,0.00963
6.50735,0.48529,0.04224,0.93380,0.01433,0.00963
6.75735,0.48529,0.04224,0.93380,0.01433,0.00963
7.00735,0.48529,0.04224,0.93380,0.01433,0.00963
7.25735,0.48529,0.04224,0.93380,0.01433,0.00963
7.50735,0.48529,0.04224,0.93380,0.01433,0.00963
7.75735,0.48529,0.04224,0.93380,0.01433,0.00963
8.00735,0.48529,0.04224,0.93380,0.01433,0.00963
8.25735,0.48529,0.04224,0.93380,0.01433,0.00963
8.50735,0.48529,0.04224,0.93380,0.01433,0.00963
8.75735,0.48529,0.04224,0.93380,0.01433,0.00963
9.00735,0.48529,0.04224,0.93380,0.01433,0.00963
9.25735,0.48529,0.04224,0.93380,0.01433,0.00963
9.50735,0.48529,0.04224,0.93380,0.01433,0.00963
9.75735,0.48529,0.04224,0.93380,0.01433,0.00963
10.00735,0.48529,0.04224,0.93380,0.01433,0.00963
10.25735,0.48529,0.04224,0.93380,0.01433,0.00963
10.50735,0.48529,0.04224,0.93380,0.01433,0.00963
10.75735,0.48529,0.04224,0.93380,0.01433,0.00963
11.00735,0.48529,0.04224,0.93380,0.01433,0.00963
11.25735,0.48529,0.04224,0.93380,0.01433,0.00963
11.50735,0.48529,0.04224,0.93380,0.01433,0.00963
11.75735,0.48529,0.04224,0.93380,0.01433,0.00963
12.00735,0.48529,0.04224,0.93380,0.01433,0.00963
12.25735,0.48529,0.04224,0.93380,0.01433,0.00963
12.50735,0.48529,0.04224,0.93380,0.01433,0.00963
