Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.00694,0.98920,0.00265,0.00121
0.25735,0.48529,0.00694,0.98920,0.00265,0.00121
0.50735,0.48529,0.00694,0.98920,0.00265,0.00121
0.75735,0.48529,0.00694,0.98920,0.00265,0.00121
1.00735,0.48529,0.00694,0.98920,0.00265,0.00121
1.25735,0.48529,0.00694,0.98920,0.00265,0.00121
1.50735,0.48529,0.00694,0.98920,0.00265,0.00121
1.75735,0.48529,0.00694,0.98920,0.00265,0.00121
2.00735,0.48529,0.00694,0.98920,0.00265,0.00121
2.25735,0.48529,0.00694,0.98920,0.00265,0.00121
2.50735,0.48529,0.00694,0.98920,0.00265,0.00121
2.75735,0.48529,0.00694,0.98920,0.00265,0.00121
3.00735,0.48529,0.00694,0.98920,0.00265,0.00121
3.25735,0.48529,0.00694,0.98920,0.00265,0.00121
3.50735,0.48529,0.00694,0.98920,0.00265,0.00121
3.75735,0.48529,0.00694,0.98920,0.00265,0.00121
4.00735,0.48529,0.00694,0.98920,0.00265,0.00121
4.25735,0.48529,0.00694,0.98920,0.00265,0.00121
4.50735,0.48529,0.00694,0.98920,0.00265,0.00121
4.75735,0.48529,0.00694,0.98920,0.00265,0.00121
5.00735,0.48529,0.00694,0.98920,0.00265,0.00121
5.25735,0.48529,0.00694,0.98920,0.00265,0.00121
5.50735,0.48529,0.00694,0.98920,0.00265,0.00121
5.75735,0.48529,0.00694,0.98920,0.00265,0.00121
6.00735,0.48529,0.00694,0.98920,0.00265,0.00121
6.25735,0.48529,0.00694,0.98920,0.00265,0.00121
6.50735,0.48529,0.00694,0.98920,0.00265,0.00121
6.75735,0.48529,0.00694,0.98920,0.00265,0.00121
7.00735,0.48529,0.00694,0.98920,0.00265,0.00121
7.25735,0.48529,0.00694,0.98920,0.00265,0.00121
7.50735,0.48529,0.00694,0.98920,0.00265,0.00121
7.75735,0.48529,0.00694,0.98920,0.00265,0.00121
8.00735,0.48529,0.00694,0.98920,0.00265,0.00121
8.25735,0.48529,0.00694,0.98920,0.00265,0.00121
8.50735,0.48529,0.00694,0.98920,0.00265,0.00121
8.75735,0.48529,0.00694,0.98920,0.00265,0.00121
9.00735,0.48529,0.00694,0.98920,0.00265,0.00121
9.25735,0.48529,0.00694,0.98920,0.00265,0.00121
9.50735,0.48529,0.00694,0.98920,0.00265,0.00121
9.75735,0.48529,0.00694,0.98920,0.00265,0.00121
10.00735,0.48529,0.00694,0.98920,0.00265,0.00121
10.25735,0.48529,0.00694,0.98920,0.00265,0.00121
10.50735,0.48529,0.00694,0.98920,0.00265,0.00121
10.75735,0.48529,0.00694,0.98920,0.00265,0.00121
11.00735,0.48529,0.00694,0.98920,0.00265,0.00121
11.25735,0.48529,0.00694,0.98920,0.00265,0.00121
11.50735,0.48529,0.00694,0.98920,0.00265,0.00121
11.75735,0.48529,0.00694,0.98920,0.00265,0.00121
12.00735,0.48529,0.00694,0.98920,0.00265,0.00121
12.25735,0.48529,0.00694,0.98920,0.00265,0.00121
12.50735,0.48529,0.00694,0.98920,0.00265,0.00121
12.75735,0.48529,0.00694,0.98920,0.00265,0.00121
13.00735,0.48529,0.00694,0.98920,0.00265,0.00121
13.25735,0.48529,0.00694,0.98920,0.00265,0.00121
13.50735,0.48529,0.00694,0.98920,0.00265,0.00121
13.75735,0.48529,0.00694,0.98920,0.00265,0.00121
14.00735,0.48529,0.00694,0.98920,0.00265,0.00121
14.25735,0.48529,0.00694,0.98920,0.00265,0.00121
14.50735,0.48529,0.00694,0.98920,0.00265,0.00121
14.75735,0.48529,0.00694,0.98920,0.00265,0.00121
15.00735,0.48529,0.00694,0.98920,0.00265,0.00121
15.25735,0.48529,0.00694,0.98920,0.00265,0.00121
15.50735,0.48529,0.00694,0.98920,0.00265,0.00121
15.75735,0.48529,0.00694,0.98920,0.00265,0.00121
16.00735,0.48529,0.00694,0.98920,0.00265,0.00121
16.25735,0.48529,0.00694,0.98920,0.00265,0.00121
16.50735,0.48529,0.00694,0.98920,0.00265,0.00121
16.75735,0.48529,0.00694,0.98920,0.00265,0.00121
17.00735,0.48529,0.00694,0.98920,0.00265,0.00121
17.25735,0.48529,0.00694,0.98920,0.00265,0.00121
17.50735,0.48529,0.00694,0.98920,0.00265,0.00121
17.75735,0.48529,0.00694,0.98920,0.00265,0.00121
18.00735,0.48529,0.00694,0.98920,0.00265,0.00121
18.25735,0.48529,0.00694,0.98920,0.00265,0.00121
18.50735,0.48529,0.00694,0.98920,0.00265,0.00121
18.75735,0.48529,0.00694,0.98920,0.00265,0.00121
19.00735,0.48529,0.00694,0.98920,0.00265,0.00121
19.25735,0.48529,0.00694,0.98920,0.00265,0.00121
19.50735,0.48529,0.00694,0.98920,0.00265,0.00121
19.75735,0.48529,0.00694,0.98920,0.00265,0.00121
20.00735,0.48529,0.00694,0.98920,0.00265,0.00121
20.25735,0.48529,0.00694,0.98920,0.00265,0.00121
20.50735,0.48529,0.00694,0.98920,0.00265,0.00121
20.75735,0.48529,0.00694,0.98920,0.00265,0.00121
21.00735,0.48529,0.00694,0.98920,0.00265,0.00121
21.25735,0.48529,0.00694,0.98920,0.00265,0.00121
21.50735,0.48529,0.00694,0.98920,0.00265,0.00121
21.75735,0.48529,0.00694,0.98920,0.00265,0.00121
22.00735,0.48529,0.00694,0.98920,0.00265,0.00121
22.25735,0.48529,0.00694,0.98920,0.00265,0.00121
22.50735,0.48529,0.00694,0.98920,0.00265,0.00121
22.75735,0.48529,0.00694,0.98920,0.00265,0.00121
23.00735,0.48529,0.00694,0.98920,0.00265,0.00121
23.25735,0.48529,0.00694,0.98920,0.00265,0.00121
23.50735,0.48529,0.00694,0.98920,0.00265,0.00121
23.75735,0.48529,0.00694,0.98920,0.00265,0.00121
24.00735,0.48529,0.00694,0.98920,0.00265,0.00121
24.25735,0.48529,0.00694,0.98920,0.00265,0.00121
24.50735,0.48529,0.00694,0.98920,0.00265,0.00121
24.75735,0.48529,0.00694,0.98920,0.00265,0.00121
25.00735,0.48529,0.00694,0.98920,0.00265,0.00121
25.25735,0.48529,0.00694,0.98920,0.00265,0.00121
25.50735,0.48529,0.00694,0.98920,0.00265,0.00121
25.75735,0.48529,0.00694,0.98920,0.00265,0.00121
26.00735,0.48529,0.00694,0.98920,0.00265,0.00121
26.25735,0.48529,0.00694,0.98920,0.00265,0.00121
26.50735,0.48529,0.00694,0.98920,0.00265,0.00121
26.75735,0.48529,0.00694,0.98920,0.00265,0.00121
27.00735,0.48529,0.00694,0.98920,0.00265,0.00121
27.25735,0.48529,0.00694,0.98920,0.00265,0.00121
27.50735,0.48529,0.00694,0.98920,0.00265,0.00121
27.75735,0.48529,0.00694,0.98920,0.00265,0.00121
28.00735,0.48529,0.00694,0.98920,0.00265,0.00121
28.25735,0.48529,0.00694,0.98920,0.00265,0.00121
28.50735,0.48529,0.00694,0.98920,0.00265,0.00121
28.75735,0.48529,0.00694,0.98920,0.00265,0.00121
29.00735,0.48529,0.00694,0.98920,0.00265,0.00121
29.25735,0.48529,0.00694,0.98920,0.00265,0.00121
29.50735,0.48529,0.00694,0.98920,0.00265,0.00121
29.75735,0.48529,0.00694,0.98920,0.00265,0.00121
30.00735,0.48529,0.00694,0.98920,0.00265,0.00121
30.25735,0.48529,0.00694,0.98920,0.00265,0.00121
30.50735,0.48529,0.00694,0.98920,0.00265,0.00121
30.75735,0.48529,0.00694,0.98920,0.00265,0.00121
31.00735,0.48529,0.00694,0.98920,0.00265,0.00121
31.25735,0.48529,0.00694,0.98920,0.00265,0.00121
31.50735,0.48529,0.00694,0.98920,0.00265,0.00121
31.75735,0.48529,0.00694,0.98920,0.00265,0.00121
32.00735,0.48529,0.00694,0.98920,0.00265,0.00121
32.25735,0.48529,0.00694,0.98920,0.00265,0.00121
32.50735,0.48529,0.00694,0.98920,0.00265,0.00121
32.75735,0.48529,0.00694,0.98920,0.00265,0.00121
33.00735,0.48529,0.00694,0.98920,0.00265,0.00121
33.25735,0.48529,0.00694,0.98920,0.00265,0.00121
33.50735,0.48529,0.00694,0.98920,0.00265,0.00121
33.75735,0.48529,0.00694,0.98920,0.00265,0.00121
34.00735,0.48529,0.00694,0.98920,0.00265,0.00121
34.25735,0.48529,0.00694,0.98920,0.00265,0.00121
34.50735,0.48529,0.00694,0.98920,0.00265,0.00121
34.75735,0.48529,0.00694,0.98920,0.00265,0.00121
35.00735,0.48529,0.00694,0.98920,0.00265,0.00121
35.25735,0.48529,0.00694,0.98920,0.00265,0.00121
35.50735,0.48529,0.00694,0.98920,0.00265,0.00121
35.75735,0.48529,0.00694,0.98920,0.00265,0.00121
36.00735,0.48529,0.00694,0.98920,0.00265,0.00121
36.25735,0.48529,0.00694,0.98920,0.00265,0.00121
36.50735,0.48529,0.00694,0.98920,0.00265,0.00121
36.75735,0.48529,0.00694,0.98920,0.00265,0.00121
37.00735,0.48529,0.00694,0.98920,0.00265,0.00121
37.25735,0.48529,0.00694,0.98920,0.00265,0.00121
37.50735,0.48529,0.00694,0.98920,0.00265,0.00121
37.75735,0.48529,0.00694,0.98920,0.00265,0.00121
38.00735,0.48529,0.00694,0.98920,0.00265,0.00121
38.25735,0.48529,0.00694,0.98920,0.00265,0.00121
38.50735,0.48529,0.00694,0.98920,0.00265,0.00121
38.75735,0.48529,0.00694,0.98920,0.00265,0.00121
39.00735,0.48529,0.00694,0.98920,0.00265,0.00121
39.25735,0.48529,0.00694,0.98920,0.00265,0.00121
39.50735,0.48529,0.00694,0.98920,0.00265,0.00121
39.75735,0.48529,0.00694,0.98920,0.00265,0.00121
40.00735,0.48529,0.00694,0.98920,0.00265,0.00121
40.25735,0.48529,0.00694,0.98920,0.00265,0.00121
40.50735,0.48529,0.00694,0.98920,0.00265,0.00121
40.75735,0.48529,0.00694,0.98920,0.00265,0.00121
41.00735,0.48529,0.00694,0.98920,0.00265,0.00121
41.25735,0.48529,0.00694,0.98920,0.00265,0.00121
41.50735,0.48529,0.00694,0.98920,0.00265,0.00121
41.75735,0.48529,0.00694,0.98920,0.00265,0.00121
42.00735,0.48529,0.00694,0.98920,0.00265,0.00121
42.25735,0.48529,0.00694,0.98920,0.00265,0.00121
42.50735,0.48529,0.00694,0.98920,0.00265,0.00121
42.75735,0.48529,0.00694,0.98920,0.00265,0.00121
43.00735,0.48529,0.00694,0.98920,0.00265,0.00121
43.25735,0.48529,0.00694,0.98920,0.00265,0.00121
43.50735,0.48529,0.00694,0.98920,0.00265,0.00121
43.75735,0.48529,0.00694,0.98920,0.00265,0.00121
44.00735,0.48529,0.00694,0.98920,0.00265,0.00121
44.25735,0.48529,0.00694,0.98920,0.00265,0.00121
44.50735,0.48529,0.00694,0.98920,0.00265,0.00121
44.75735,0.48529,0.00694,0.98920,0.00265,0.00121
45.00735,0.48529,0.00694,0.98920,0.00265,0.00121
45.25735,0.48529,0.00694,0.98920,0.00265,0.00121
45.50735,0.48529,0.00694,0.98920,0.00265,0.00121
45.75735,0.48529,0.00694,0.98920,0.00265,0.00121
46.00735,0.48529,0.00694,0.98920,0.00265,0.00121
46.25735,0.48529,0.00694,0.98920,0.00265,0.00121
