Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.05358,0.89671,0.01295,0.03675
0.25735,0.48529,0.05358,0.89671,0.01295,0.03675
0.50735,0.48529,0.05358,0.89671,0.01295,0.03675
0.75735,0.48529,0.05358,0.89671,0.01295,0.03675
1.00735,0.48529,0.05358,0.89671,0.01295,0.03675
1.25735,0.48529,0.05358,0.89671,0.01295,0.03675
1.50735,0.48529,0.05358,0.89671,0.01295,0.03675
1.75735,0.48529,0.05358,0.89671,0.01295,0.03675
2.00735,0.48529,0.05358,0.89671,0.01295,0.03675
2.25735,0.48529,0.05358,0.89671,0.01295,0.03675
2.50735,0.48529,0.05358,0.89671,0.01295,0.03675
2.75735,0.48529,0.05358,0.89671,0.01295,0.03675
3.00735,0.48529,0.05358,0.89671,0.01295,0.03675
3.25735,0.48529,0.05358,0.89671,0.01295,0.03675
3.50735,0.48529,0.05358,0.89671,0.01295,0.03675
3.75735,0.48529,0.05358,0.89671,0.01295,0.03675
4.00735,0.48529,0.05358,0.89671,0.01295,0.03675
4.25735,0.48529,0.05358,0.89671,0.01295,0.03675
4.50735,0.48529,0.05358,0.89671,0.01295,0.03675
4.75735,0.48529,0.05358,0.89671,0.01295,0.03675
5.00735,0.48529,0.05358,0.89671,0.01295,0.03675
5.25735,0.48529,0.05358,0.89671,0.01295,0.03675
5.50735,0.48529,0.05358,0.89671,0.01295,0.03675
5.75735,0.48529,0.05358,0.89671,0.01295,0.03675
6.00735,0.48529,0.05358,0.89671,0.01295,0.03675
6.25735,0.48529,0.05358,0.89671,0.01295,0.03675
6.50735,0.48529,0.05358,0.89671,0.01295,0.03675
6.75735,0.48529,0.05358,0.89671,0.01295,0.03675
7.00735,0.48529,0.05358,0.89671,0.01295,0.03675
7.25735,0.48529,0.05358,0.89671,0.01295,0.03675
7.50735,0.48529,0.05358,0.89671,0.01295,0.03675
7.75735,0.48529,0.05358,0.89671,0.01295,0.03675
8.00735,0.48529,0.05358,0.89671,0.01295,0.03675
8.25735,0.48529,0.05358,0.89671,0.01295,0.03675
8.50735,0.48529,0.05358,0.89671,0.01295,0.03675
8.75735,0.48529,0.05358,0.89671,0.01295,0.03675
9.00735,0.48529,0.05358,0.89671,0.01295,0.03675
9.25735,0.48529,0.05358,0.89671,0.01295,0.03675
9.50735,0.48529,0.05358,0.89671,0.01295,0.03675
9.75735,0.48529,0.05358,0.89671,0.01295,0.03675
10.00735,0.48529,0.05358,0.89671,0.01295,0.03675
10.25735,0.48529,0.05358,0.89671,0.01295,0.03675
10.50735,0.48529,0.05358,0.89671,0.01295,0.03675
10.75735,0.48529,0.05358,0.89671,0.01295,0.03675
11.00735,0.48529,0.05358,0.89671,0.01295,0.03675
11.25735,0.48529,0.05358,0.89671,0.01295,0.03675
11.50735,0.48529,0.05358,0.89671,0.01295,0.03675
11.75735,0.48529,0.05358,0.89671,0.01295,0.03675
12.00735,0.48529,0.05358,0.89671,0.01295,0.03675
12.25735,0.48529,0.05358,0.89671,0.01295,0.03675
