Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.02512,0.96530,0.00771,0.00187
0.25735,0.48529,0.02512,0.96530,0.00771,0.00187
0.50735,0.48529,0.02512,0.96530,0.00771,0.00187
0.75735,0.48529,0.02512,0.96530,0.00771,0.00187
1.00735,0.48529,0.02512,0.96530,0.00771,0.00187
1.25735,0.48529,0.02512,0.96530,0.00771,0.00187
1.50735,0.48529,0.02512,0.96530,0.00771,0.00187
1.75735,0.48529,0.02512,0.96530,0.00771,0.00187
2.00735,0.48529,0.02512,0.96530,0.00771,0.00187
2.25735,0.48529,0.02512,0.96530,0.00771,0.00187
2.50735,0.48529,0.02512,0.96530,0.00771,0.00187
2.75735,0.48529,0.02512,0.96530,0.00771,0.00187
3.00735,0.48529,0.02512,0.96530,0.00771,0.00187
3.25735,0.48529,0.02512,0.96530,0.00771,0.00187
3.50735,0.48529,0.02512,0.96530,0.00771,0.00187
3.75735,0.48529,0.02512,0.96530,0.00771,0.00187
4.00735,0.48529,0.02512,0.96530,0.00771,0.00187
4.25735,0.48529,0.02512,0.96530,0.00771,0.00187
4.50735,0.48529,0.02512,0.96530,0.00771,0.00187
4.75735,0.48529,0.02512,0.96530,0.00771,0.00187
5.00735,0.48529,0.02512,0.96530,0.00771,0.00187
5.25735,0.48529,0.02512,0.96530,0.00771,0.00187
5.50735,0.48529,0.02512,0.96530,0.00771,0.00187
5.75735,0.48529,0.02512,0.96530,0.00771,0.00187
6.00735,0.48529,0.02512,0.96530,0.00771,0.00187
6.25735,0.48529,0.02512,0.96530,0.00771,0.00187
6.50735,0.48529,0.02512,0.96530,0.00771,0.00187
6.75735,0.48529,0.02512,0.96530,0.00771,0.00187
7.00735,0.48529,0.02512,0.96530,0.00771,0.00187
7.25735,0.48529,0.02512,0.96530,0.00771,0.00187
7.50735,0.48529,0.02512,0.96530,0.00771,0.00187
7.75735,0.48529,0.02512,0.96530,0.00771,0.00187
8.00735,0.48529,0.02512,0.96530,0.00771,0.00187
8.25735,0.48529,0.02512,0.96530,0.00771,0.00187
8.50735,0.48529,0.02512,0.96530,0.00771,0.00187
8.75735,0.48529,0.02512,0.96530,0.00771,0.00187
9.00735,0.48529,0.02512,0.96530,0.00771,0.00187
9.25735,0.48529,0.02512,0.96530,0.00771,0.00187
9.50735,0.48529,0.02512,0.96530,0.00771,0.00187
9.75735,0.48529,0.02512,0.96530,0.00771,0.00187
10.00735,0.48529,0.02512,0.96530,0.00771,0.00187
10.25735,0.48529,0.02512,0.96530,0.00771,0.00187
10.50735,0.48529,0.02512,0.96530,0.00771,0.00187
10.75735,0.48529,0.02512,0.96530,0.00771,0.00187
11.00735,0.48529,0.02512,0.96530,0.00771,0.00187
11.25735,0.48529,0.02512,0.96530,0.00771,0.00187
11.50735,0.48529,0.02512,0.96530,0.00771,0.00187
11.75735,0.48529,0.02512,0.96530,0.00771,0.00187
12.00735,0.48529,0.02512,0.96530,0.00771,0.00187
12.25735,0.48529,0.02512,0.96530,0.00771,0.00187
12.50735,0.48529,0.02512,0.96530,0.00771,0.00187
12.75735,0.48529,0.02512,0.96530,0.00771,0.00187
13.00735,0.48529,0.02512,0.96530,0.00771,0.00187
13.25735,0.48529,0.02512,0.96530,0.00771,0.00187
13.50735,0.48529,0.02512,0.96530,0.00771,0.00187
