Time (seconds), Duration (seconds),pred_up,pred_down,pred_left,pred_right,pred_unlabeled
0.01683,0.29868,0.99972,0.00011,0.00004,0.00011,0.00001
0.21566,0.29883,0.99972,0.00011,0.00004,0.00011,0.00001
0.41453,0.29823,0.99972,0.00011,0.00004,0.00011,0.00001
0.61394,0.29813,0.99972,0.00011,0.00004,0.00011,0.00001
0.81218,0.29850,0.99972,0.00011,0.00004,0.00011,0.00001
1.01196,0.29822,0.91738,0.05171,0.03032,0.00006,0.00054
1.21109,0.29872,0.03413,0.00570,0.95383,0.00071,0.00564
1.41061,0.29912,0.99696,0.00007,0.00286,0.00005,0.00006
1.60953,0.29831,0.99972,0.00011,0.00004,0.00011,0.00001
1.80869,0.29833,0.99975,0.00011,0.00003,0.00009,0.00001
2.00796,0.29917,0.01793,0.00010,0.98101,0.00004,0.00091
2.20651,0.29967,0.02391,0.00050,0.96619,0.00696,0.00244
2.40674,0.29797,0.99969,0.00009,0.00007,0.00013,0.00003
2.60549,0.29867,0.99972,0.00011,0.00004,0.00011,0.00001
2.80468,0.29869,0.99948,0.00044,0.00005,0.00003,0.00001
3.00471,0.29794,0.00344,0.00004,0.99632,0.00001,0.00018
3.20268,0.29933,0.99955,0.00004,0.00032,0.00004,0.00005
3.40210,0.29868,0.99972,0.00011,0.00004,0.00011,0.00001
3.60099,0.29929,0.99972,0.00011,0.00004,0.00011,0.00001
3.80010,0.29915,0.96198,0.01514,0.02251,0.00001,0.00037
3.99975,0.29915,0.00166,0.00001,0.99633,0.00002,0.00197
4.19864,0.29921,0.03574,0.01479,0.92795,0.00790,0.01361
4.39820,0.29964,0.99613,0.00074,0.00276,0.00034,0.00002
4.59769,0.29871,0.99972,0.00011,0.00004,0.00011,0.00001
4.79645,0.29899,0.99972,0.00011,0.00004,0.00011,0.00001
4.99576,0.29858,0.99804,0.00111,0.00080,0.00001,0.00004
5.19465,0.29970,0.03265,0.00167,0.95881,0.00050,0.00635
5.39469,0.29866,0.99952,0.00007,0.00010,0.00028,0.00003
5.59324,0.29901,0.99972,0.00011,0.00004,0.00011,0.00001
5.79203,0.29948,0.99972,0.00011,0.00004,0.00011,0.00001
5.99126,0.29912,0.99972,0.00011,0.00004,0.00011,0.00001
6.19067,0.29850,0.99972,0.00011,0.00004,0.00011,0.00001
6.39004,0.29834,0.99972,0.00011,0.00004,0.00011,0.00001
6.58868,0.29896,0.99972,0.00011,0.00004,0.00011,0.00001
