Time (seconds), Duration (seconds),pred_up,pred_down,pred_left,pred_right,pred_unlabeled
0.01683,0.29868,0.99954,0.00017,0.00004,0.00014,0.00012
0.21566,0.29883,0.99954,0.00017,0.00004,0.00014,0.00012
0.41453,0.29823,0.99954,0.00017,0.00004,0.00014,0.00012
0.61394,0.29813,0.99954,0.00017,0.00004,0.00014,0.00012
0.81218,0.29850,0.99954,0.00017,0.00004,0.00014,0.00012
1.01196,0.29822,0.94818,0.03767,0.00330,0.01082,0.00003
1.21109,0.29872,0.00394,0.00110,0.93022,0.03429,0.03046
1.41061,0.29912,0.99988,0.00002,0.00007,0.00002,0.00001
1.60953,0.29831,0.99954,0.00017,0.00004,0.00014,0.00012
1.80869,0.29833,0.99965,0.00022,0.00002,0.00003,0.00008
2.00796,0.29917,0.00125,0.00000,0.99873,0.00001,0.00001
2.20651,0.29967,0.02630,0.00149,0.96012,0.00096,0.01112
2.40674,0.29797,0.99948,0.00012,0.00005,0.00016,0.00020
2.60549,0.29867,0.99954,0.00017,0.00004,0.00014,0.00012
2.80468,0.29869,0.99900,0.00089,0.00005,0.00003,0.00003
3.00471,0.29794,0.00257,0.00001,0.99692,0.00047,0.00002
3.20268,0.29933,0.99987,0.00003,0.00003,0.00002,0.00005
3.40210,0.29868,0.99954,0.00017,0.00004,0.00014,0.00012
3.60099,0.29929,0.99954,0.00017,0.00004,0.00014,0.00012
3.80010,0.29915,0.98727,0.00147,0.01031,0.00095,0.00001
3.99975,0.29915,0.00004,0.00000,0.99995,0.00000,0.00000
4.19864,0.29921,0.00202,0.00006,0.99708,0.00003,0.00081
4.39820,0.29964,0.98873,0.00160,0.00899,0.00049,0.00019
4.59769,0.29871,0.99954,0.00017,0.00004,0.00014,0.00012
4.79645,0.29899,0.99954,0.00017,0.00004,0.00014,0.00012
4.99576,0.29858,0.99802,0.00092,0.00094,0.00005,0.00007
5.19465,0.29970,0.00004,0.00000,0.99996,0.00000,0.00000
5.39469,0.29866,0.99969,0.00006,0.00015,0.00001,0.00008
5.59324,0.29901,0.99954,0.00017,0.00004,0.00014,0.00012
5.79203,0.29948,0.99954,0.00017,0.00004,0.00014,0.00012
5.99126,0.29912,0.99954,0.00017,0.00004,0.00014,0.00012
6.19067,0.29850,0.99954,0.00017,0.00004,0.00014,0.00012
6.39004,0.29834,0.99954,0.00017,0.00004,0.00014,0.00012
6.58868,0.29896,0.99954,0.00017,0.00004,0.00014,0.00012
