Time (seconds), Duration (seconds),pred_up,pred_down,pred_left,pred_right,pred_unlabeled
0.01683,0.29868,0.99988,0.00001,0.00005,0.00001,0.00005
0.21566,0.29883,0.99988,0.00001,0.00005,0.00001,0.00005
0.41453,0.29823,0.99988,0.00001,0.00005,0.00001,0.00005
0.61394,0.29813,0.99988,0.00001,0.00005,0.00001,0.00005
0.81218,0.29850,0.99988,0.00001,0.00005,0.00001,0.00005
1.01196,0.29822,0.94814,0.00000,0.05149,0.00002,0.00035
1.21109,0.29872,0.00540,0.00005,0.67751,0.00006,0.31698
1.41061,0.29912,0.99911,0.00000,0.00078,0.00001,0.00010
1.60953,0.29831,0.99988,0.00001,0.00005,0.00001,0.00005
1.80869,0.29833,0.99986,0.00002,0.00006,0.00001,0.00004
2.00796,0.29917,0.00239,0.00000,0.99759,0.00000,0.00001
2.20651,0.29967,0.06300,0.09289,0.83941,0.00393,0.00077
2.40674,0.29797,0.99989,0.00001,0.00005,0.00001,0.00005
2.60549,0.29867,0.99988,0.00001,0.00005,0.00001,0.00005
2.80468,0.29869,0.99974,0.00011,0.00013,0.00001,0.00002
3.00471,0.29794,0.00059,0.00000,0.99932,0.00000,0.00008
3.20268,0.29933,0.99960,0.00000,0.00019,0.00001,0.00019
3.40210,0.29868,0.99988,0.00001,0.00005,0.00001,0.00005
3.60099,0.29929,0.99988,0.00001,0.00005,0.00001,0.00005
3.80010,0.29915,0.98805,0.00002,0.01141,0.00011,0.00041
3.99975,0.29915,0.00002,0.00000,0.99998,0.00000,0.00000
4.19864,0.29921,0.00012,0.00000,0.99986,0.00000,0.00001
4.39820,0.29964,0.99792,0.00001,0.00205,0.00000,0.00001
4.59769,0.29871,0.99988,0.00001,0.00005,0.00001,0.00005
4.79645,0.29899,0.99988,0.00001,0.00005,0.00001,0.00005
4.99576,0.29858,0.99254,0.00003,0.00717,0.00006,0.00019
5.19465,0.29970,0.00014,0.00004,0.99981,0.00000,0.00000
5.39469,0.29866,0.99988,0.00000,0.00008,0.00000,0.00003
5.59324,0.29901,0.99988,0.00001,0.00005,0.00001,0.00005
5.79203,0.29948,0.99988,0.00001,0.00005,0.00001,0.00005
5.99126,0.29912,0.99988,0.00001,0.00005,0.00001,0.00005
6.19067,0.29850,0.99988,0.00001,0.00005,0.00001,0.00005
6.39004,0.29834,0.99988,0.00001,0.00005,0.00001,0.00005
6.58868,0.29896,0.99988,0.00001,0.00005,0.00001,0.00005
