Time (seconds), Duration (seconds),pred_up,pred_down,pred_left,pred_right,pred_unlabeled
0.01683,0.29868,0.99745,0.00010,0.00031,0.00199,0.00016
0.21566,0.29883,0.99745,0.00010,0.00031,0.00199,0.00016
0.41453,0.29823,0.99745,0.00010,0.00031,0.00199,0.00016
0.61394,0.29813,0.99745,0.00010,0.00031,0.00199,0.00016
0.81218,0.29850,0.99745,0.00010,0.00031,0.00199,0.00016
1.01196,0.29822,0.94082,0.00060,0.00731,0.00022,0.05105
1.21109,0.29872,0.00377,0.00016,0.05071,0.00002,0.94533
1.41061,0.29912,0.99888,0.00000,0.00072,0.00003,0.00037
1.60953,0.29831,0.99745,0.00010,0.00031,0.00199,0.00016
1.80869,0.29833,0.99844,0.00006,0.00010,0.00131,0.00008
2.00796,0.29917,0.00625,0.00002,0.99357,0.00000,0.00016
2.20651,0.29967,0.02626,0.00009,0.97031,0.00010,0.00324
2.40674,0.29797,0.99584,0.00011,0.00043,0.00345,0.00017
2.60549,0.29867,0.99745,0.00010,0.00031,0.00199,0.00016
2.80468,0.29869,0.99730,0.00089,0.00045,0.00109,0.00028
3.00471,0.29794,0.01361,0.00000,0.98427,0.00000,0.00212
3.20268,0.29933,0.99986,0.00000,0.00008,0.00002,0.00004
3.40210,0.29868,0.99745,0.00010,0.00031,0.00199,0.00016
3.60099,0.29929,0.99745,0.00010,0.00031,0.00199,0.00016
3.80010,0.29915,0.95598,0.00083,0.03954,0.00006,0.00360
3.99975,0.29915,0.00061,0.00001,0.99936,0.00000,0.00001
4.19864,0.29921,0.00132,0.00001,0.99861,0.00000,0.00006
4.39820,0.29964,0.95864,0.00051,0.03942,0.00057,0.00086
4.59769,0.29871,0.99745,0.00010,0.00031,0.00199,0.00016
4.79645,0.29899,0.99745,0.00010,0.00031,0.00199,0.00016
4.99576,0.29858,0.94926,0.00971,0.03848,0.00077,0.00179
5.19465,0.29970,0.00070,0.00001,0.99929,0.00000,0.00000
5.39469,0.29866,0.99561,0.00007,0.00218,0.00181,0.00033
5.59324,0.29901,0.99745,0.00010,0.00031,0.00199,0.00016
5.79203,0.29948,0.99745,0.00010,0.00031,0.00199,0.00016
5.99126,0.29912,0.99745,0.00010,0.00031,0.00199,0.00016
6.19067,0.29850,0.99745,0.00010,0.00031,0.00199,0.00016
6.39004,0.29834,0.99745,0.00010,0.00031,0.00199,0.00016
6.58868,0.29896,0.99745,0.00010,0.00031,0.00199,0.00016
