Time (seconds), Duration (seconds),pred_Fall,pred_unlabeled
0.00000,0.38000,0.99998,0.00002
0.20000,0.38000,0.99996,0.00004
0.40000,0.38000,0.99995,0.00005
0.60000,0.38000,0.99994,0.00006
0.80000,0.38000,0.99986,0.00014
1.00000,0.38000,0.99998,0.00002
1.20000,0.38000,0.99999,0.00001
1.40000,0.38000,0.99999,0.00001
1.60000,0.38000,0.99999,0.00001
1.80000,0.38000,0.99999,0.00001
2.00000,0.38000,0.99999,0.00001
2.20000,0.38000,0.99999,0.00001
2.40000,0.38000,0.99999,0.00001
2.60000,0.38000,0.99999,0.00001
2.80000,0.38000,1.00000,0.00000
3.00000,0.38000,0.99999,0.00001
3.20000,0.38000,0.99999,0.00001
3.40000,0.38000,0.99999,0.00001
3.60000,0.38000,0.99999,0.00001
3.80000,0.38000,0.99999,0.00001
4.00000,0.38000,0.99999,0.00001
4.20000,0.38000,0.99999,0.00001
4.40000,0.38000,0.99999,0.00001
4.60000,0.38000,0.99999,0.00001
4.80000,0.38000,0.99999,0.00001
5.00000,0.38000,0.99999,0.00001
5.20000,0.38000,0.99999,0.00001
5.40000,0.38000,0.99999,0.00001
5.60000,0.38000,0.99999,0.00001
5.80000,0.38000,1.00000,0.00000
6.00000,0.38000,0.99999,0.00001
6.20000,0.38000,0.99996,0.00004
6.40000,0.38000,0.99999,0.00001
6.60000,0.38000,0.99999,0.00001
6.80000,0.38000,1.00000,0.00000
7.00000,0.38000,0.99926,0.00074
7.20000,0.38000,0.99996,0.00004
7.40000,0.38000,0.99995,0.00005
7.60000,0.38000,0.99992,0.00008
7.80000,0.38000,0.99998,0.00002
8.00000,0.38000,0.99984,0.00016
8.20000,0.38000,0.99995,0.00005
8.40000,0.38000,0.99993,0.00007
8.60000,0.38000,0.99995,0.00005
8.80000,0.38000,0.99994,0.00006
9.00000,0.38000,0.99990,0.00010
9.20000,0.38000,0.99993,0.00007
9.40000,0.38000,0.99999,0.00001
9.60000,0.38000,0.99996,0.00004
9.80000,0.38000,0.99992,0.00008
10.00000,0.38000,0.99996,0.00004
10.20000,0.38000,0.99999,0.00001
10.40000,0.38000,1.00000,0.00000
10.60000,0.38000,1.00000,0.00000
10.80000,0.38000,0.99999,0.00001
11.00000,0.38000,0.99999,0.00001
11.20000,0.38000,1.00000,0.00000
11.40000,0.38000,0.99999,0.00001
11.60000,0.38000,1.00000,0.00000
11.80000,0.38000,0.99999,0.00001
12.00000,0.38000,1.00000,0.00000
12.20000,0.38000,1.00000,0.00000
12.40000,0.38000,0.99999,0.00001
12.60000,0.38000,1.00000,0.00000
12.80000,0.38000,1.00000,0.00000
13.00000,0.38000,0.99999,0.00001
13.20000,0.38000,1.00000,0.00000
13.40000,0.38000,0.99999,0.00001
13.60000,0.38000,1.00000,0.00000
13.80000,0.38000,0.99999,0.00001
14.00000,0.38000,1.00000,0.00000
14.20000,0.38000,1.00000,0.00000
14.40000,0.38000,1.00000,0.00000
14.60000,0.38000,1.00000,0.00000
14.80000,0.38000,1.00000,0.00000
15.00000,0.38000,0.99999,0.00000
15.20000,0.38000,0.99999,0.00001
15.40000,0.38000,1.00000,0.00000
15.60000,0.38000,1.00000,0.00000
15.80000,0.38000,0.99999,0.00001
16.00000,0.38000,1.00000,0.00000
16.20000,0.38000,1.00000,0.00000
16.40000,0.38000,0.99999,0.00001
16.60000,0.38000,1.00000,0.00000
16.80000,0.38000,0.99999,0.00001
17.00000,0.38000,1.00000,0.00000
17.20000,0.38000,1.00000,0.00000
17.40000,0.38000,0.99999,0.00001
17.60000,0.38000,1.00000,0.00000
17.80000,0.38000,1.00000,0.00000
18.00000,0.38000,1.00000,0.00000
18.20000,0.38000,0.99999,0.00001
18.40000,0.38000,0.99999,0.00001
18.60000,0.38000,0.99999,0.00001
18.80000,0.38000,0.99999,0.00001
19.00000,0.38000,1.00000,0.00000
19.20000,0.38000,0.99999,0.00001
19.40000,0.38000,1.00000,0.00000
19.60000,0.38000,0.99999,0.00001
19.80000,0.38000,1.00000,0.00000
20.00000,0.38000,1.00000,0.00000
20.20000,0.38000,1.00000,0.00000
20.40000,0.38000,1.00000,0.00000
20.60000,0.38000,0.99999,0.00001
20.80000,0.38000,1.00000,0.00000
21.00000,0.38000,1.00000,0.00000
21.20000,0.38000,0.99999,0.00001
21.40000,0.38000,1.00000,0.00000
21.60000,0.38000,1.00000,0.00000
21.80000,0.38000,1.00000,0.00000
22.00000,0.38000,0.99999,0.00001
22.20000,0.38000,1.00000,0.00000
22.40000,0.38000,0.99999,0.00001
22.60000,0.38000,0.99999,0.00001
22.80000,0.38000,1.00000,0.00000
23.00000,0.38000,0.99999,0.00001
23.20000,0.38000,0.99999,0.00001
23.40000,0.38000,0.99999,0.00001
23.60000,0.38000,1.00000,0.00000
23.80000,0.38000,1.00000,0.00000
24.00000,0.38000,1.00000,0.00000
24.20000,0.38000,1.00000,0.00000
24.40000,0.38000,1.00000,0.00000
24.60000,0.38000,1.00000,0.00000
24.80000,0.38000,1.00000,0.00000
25.00000,0.38000,1.00000,0.00000
25.20000,0.38000,1.00000,0.00000
25.40000,0.38000,1.00000,0.00000
25.60000,0.38000,1.00000,0.00000
25.80000,0.38000,0.99999,0.00001
26.00000,0.38000,1.00000,0.00000
26.20000,0.38000,1.00000,0.00000
26.40000,0.38000,1.00000,0.00000
26.60000,0.38000,1.00000,0.00000
26.80000,0.38000,1.00000,0.00000
27.00000,0.38000,0.99999,0.00001
27.20000,0.38000,1.00000,0.00000
27.40000,0.38000,1.00000,0.00000
27.60000,0.38000,1.00000,0.00000
27.80000,0.38000,1.00000,0.00000
28.00000,0.38000,1.00000,0.00000
28.20000,0.38000,1.00000,0.00000
28.40000,0.38000,1.00000,0.00000
28.60000,0.38000,1.00000,0.00000
28.80000,0.38000,1.00000,0.00000
29.00000,0.38000,1.00000,0.00000
29.20000,0.38000,1.00000,0.00000
29.40000,0.38000,1.00000,0.00000
