Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.00000,0.14065,0.99992,0.00008
0.00333,0.14065,0.99995,0.00005
0.00667,0.14065,0.99989,0.00011
0.01000,0.14065,0.99990,0.00010
0.01333,0.14065,0.99991,0.00009
0.01667,0.14065,0.99994,0.00006
0.02000,0.14065,0.99985,0.00015
0.02333,0.14065,0.99987,0.00013
0.02667,0.14065,0.99992,0.00008
0.03000,0.14065,0.99992,0.00008
0.03333,0.14065,0.99988,0.00012
0.03667,0.14065,0.99981,0.00019
0.04000,0.14065,0.99987,0.00013
0.04333,0.14065,0.99992,0.00008
0.04667,0.14065,0.99985,0.00015
0.05000,0.14065,0.99982,0.00018
0.05333,0.14065,0.99991,0.00009
0.05667,0.14065,0.99994,0.00006
0.06000,0.14065,0.99989,0.00011
0.06333,0.14065,0.99982,0.00018
0.06667,0.14065,0.99988,0.00012
0.07000,0.14065,0.99993,0.00007
0.07333,0.14065,0.99984,0.00016
0.07667,0.14065,0.99981,0.00019
0.08000,0.14065,0.99986,0.00014
0.08333,0.14065,0.99991,0.00009
0.08667,0.14065,0.99985,0.00015
0.09000,0.14065,0.99976,0.00024
0.09333,0.14065,0.99988,0.00012
0.09667,0.14065,0.99989,0.00011
0.10000,0.14065,0.99984,0.00016
0.10333,0.14065,0.99970,0.00030
0.10667,0.14065,0.99986,0.00014
0.11000,0.14065,0.99984,0.00016
0.11333,0.14065,0.99989,0.00011
0.11667,0.14065,0.99975,0.00025
0.12000,0.14065,0.99987,0.00013
0.12333,0.14065,0.99981,0.00019
0.12667,0.14065,0.99986,0.00014
0.13000,0.14065,0.99971,0.00029
0.13333,0.14065,0.99983,0.00017
0.13667,0.14065,0.99979,0.00021
0.14000,0.14065,0.99984,0.00016
0.14333,0.14065,0.99964,0.00036
0.14667,0.14065,0.99985,0.00015
0.15000,0.14065,0.99978,0.00022
0.15333,0.14065,0.99984,0.00016
0.15667,0.14065,0.99968,0.00032
0.16000,0.14065,0.99981,0.00019
0.16333,0.14065,0.99973,0.00027
0.16667,0.14065,0.99984,0.00016
0.17000,0.14065,0.99964,0.00036
0.17333,0.14065,0.99984,0.00016
0.17667,0.14065,0.99967,0.00033
0.18000,0.14065,0.99981,0.00019
0.18333,0.14065,0.99967,0.00033
0.18667,0.14065,0.99983,0.00017
0.19000,0.14065,0.99965,0.00035
0.19333,0.14065,0.99983,0.00017
0.19667,0.14065,0.99971,0.00029
0.20000,0.14065,0.99987,0.00013
0.20333,0.14065,0.99972,0.00028
0.20667,0.14065,0.99983,0.00017
0.21000,0.14065,0.99973,0.00027
0.21333,0.14065,0.99984,0.00016
0.21667,0.14065,0.99976,0.00024
0.22000,0.14065,0.99982,0.00018
