Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.00000,0.14065,0.99999,0.00001
0.00333,0.14065,0.99999,0.00001
0.00667,0.14065,0.99999,0.00001
0.01000,0.14065,0.99999,0.00001
0.01333,0.14065,0.99999,0.00001
0.01667,0.14065,0.99999,0.00001
0.02000,0.14065,0.99999,0.00001
0.02333,0.14065,0.99999,0.00001
0.02667,0.14065,0.99999,0.00001
0.03000,0.14065,0.99999,0.00001
0.03333,0.14065,0.99999,0.00001
0.03667,0.14065,0.99999,0.00001
0.04000,0.14065,0.99999,0.00001
0.04333,0.14065,0.99999,0.00001
0.04667,0.14065,0.99999,0.00001
0.05000,0.14065,0.99999,0.00001
0.05333,0.14065,0.99999,0.00001
0.05667,0.14065,0.99999,0.00001
0.06000,0.14065,0.99999,0.00001
0.06333,0.14065,0.99999,0.00001
0.06667,0.14065,0.99999,0.00001
0.07000,0.14065,0.99999,0.00001
0.07333,0.14065,0.99999,0.00001
0.07667,0.14065,0.99999,0.00001
0.08000,0.14065,0.99999,0.00001
0.08333,0.14065,0.99999,0.00001
0.08667,0.14065,0.99999,0.00001
0.09000,0.14065,0.99999,0.00001
0.09333,0.14065,0.99999,0.00001
0.09667,0.14065,0.99999,0.00001
0.10000,0.14065,0.99999,0.00001
0.10333,0.14065,0.99999,0.00001
0.10667,0.14065,0.99999,0.00001
0.11000,0.14065,0.99999,0.00001
0.11333,0.14065,0.99999,0.00001
0.11667,0.14065,0.99999,0.00001
0.12000,0.14065,0.99999,0.00001
0.12333,0.14065,0.99999,0.00001
0.12667,0.14065,0.99999,0.00001
0.13000,0.14065,0.99999,0.00001
0.13333,0.14065,0.99999,0.00001
0.13667,0.14065,0.99999,0.00001
0.14000,0.14065,0.99999,0.00001
0.14333,0.14065,0.99999,0.00001
0.14667,0.14065,0.99999,0.00001
0.15000,0.14065,0.99999,0.00001
0.15333,0.14065,0.99999,0.00001
0.15667,0.14065,0.99999,0.00001
0.16000,0.14065,0.99999,0.00001
0.16333,0.14065,0.99999,0.00001
0.16667,0.14065,0.99999,0.00001
0.17000,0.14065,0.99999,0.00001
0.17333,0.14065,0.99999,0.00001
0.17667,0.14065,0.99998,0.00002
0.18000,0.14065,0.99999,0.00001
0.18333,0.14065,0.99999,0.00001
0.18667,0.14065,0.99999,0.00001
0.19000,0.14065,0.99999,0.00001
0.19333,0.14065,0.99999,0.00001
0.19667,0.14065,0.99999,0.00001
0.20000,0.14065,0.99999,0.00001
0.20333,0.14065,0.99998,0.00002
0.20667,0.14065,0.99999,0.00001
0.21000,0.14065,0.99999,0.00001
0.21333,0.14065,0.99999,0.00001
0.21667,0.14065,0.99999,0.00001
0.22000,0.14065,0.99999,0.00001
0.22333,0.14065,0.99999,0.00001
0.22667,0.14065,0.99999,0.00001
0.23000,0.14065,0.99999,0.00001
0.23333,0.14065,0.99999,0.00001
0.23667,0.14065,0.99999,0.00001
0.24000,0.14065,0.99999,0.00001
0.24333,0.14065,0.99999,0.00001
0.24667,0.14065,0.99999,0.00001
0.25000,0.14065,0.99999,0.00001
0.25333,0.14065,0.99999,0.00001
0.25667,0.14065,0.99999,0.00001
0.26000,0.14065,0.99999,0.00001
0.26333,0.14065,0.99999,0.00001
0.26667,0.14065,0.99999,0.00001
0.27000,0.14065,0.99999,0.00001
0.27333,0.14065,0.99999,0.00001
0.27667,0.14065,0.99999,0.00001
0.28000,0.14065,0.99999,0.00001
0.28333,0.14065,0.99999,0.00001
0.28667,0.14065,0.99999,0.00001
0.29000,0.14065,0.99999,0.00001
0.29333,0.14065,0.99999,0.00001
0.29667,0.14065,0.99999,0.00001
0.30000,0.14065,0.99999,0.00001
0.30333,0.14065,0.99999,0.00001
0.30667,0.14065,0.99999,0.00001
0.31000,0.14065,0.99999,0.00001
0.31333,0.14065,0.99999,0.00001
0.31667,0.14065,0.99999,0.00001
0.32000,0.14065,0.99999,0.00001
0.32333,0.14065,0.99999,0.00001
0.32667,0.14065,0.99998,0.00002
0.33000,0.14065,0.99998,0.00002
0.33333,0.14065,0.99997,0.00003
0.33667,0.14065,0.99994,0.00006
0.34000,0.14065,0.99993,0.00007
0.34333,0.14065,0.99992,0.00008
0.34667,0.14065,0.99987,0.00013
0.35000,0.14065,0.99983,0.00017
0.35333,0.14065,0.99977,0.00023
0.35667,0.14065,0.99974,0.00026
0.36000,0.14065,0.99963,0.00037
0.36333,0.14065,0.99933,0.00067
0.36667,0.14065,0.99915,0.00085
0.37000,0.14065,0.99908,0.00092
0.37333,0.14065,0.99857,0.00143
0.37667,0.14065,0.99821,0.00179
0.38000,0.14065,0.99752,0.00248
0.38333,0.14065,0.99711,0.00289
0.38667,0.14065,0.99651,0.00349
0.39000,0.14065,0.99343,0.00657
0.39333,0.14065,0.99099,0.00901
0.39667,0.14065,0.99042,0.00958
0.40000,0.14065,0.98529,0.01471
0.40333,0.14065,0.98215,0.01785
0.40667,0.14065,0.97347,0.02653
0.41000,0.14065,0.97149,0.02851
0.41333,0.14065,0.96322,0.03678
0.41667,0.14065,0.94094,0.05906
0.42000,0.14065,0.91347,0.08653
0.42333,0.14065,0.91935,0.08065
0.42667,0.14065,0.87209,0.12791
0.43000,0.14065,0.84127,0.15873
0.43333,0.14065,0.82285,0.17715
0.43667,0.14065,0.79418,0.20582
0.44000,0.14065,0.74300,0.25700
0.44333,0.14065,0.62909,0.37091
0.44667,0.14065,0.62548,0.37452
0.45000,0.14065,0.60412,0.39588
0.45333,0.14065,0.57364,0.42636
0.45667,0.14065,0.52301,0.47699
0.46000,0.14065,0.55344,0.44656
0.46333,0.14065,0.53587,0.46413
0.46667,0.14065,0.56188,0.43812
0.47000,0.14065,0.52901,0.47099
0.47333,0.14065,0.56646,0.43354
0.47667,0.14065,0.56843,0.43157
0.48000,0.14065,0.57835,0.42165
0.48333,0.14065,0.56501,0.43500
0.48667,0.14065,0.57285,0.42715
0.49000,0.14065,0.56799,0.43201
0.49333,0.14065,0.57475,0.42525
0.49667,0.14065,0.57102,0.42898
0.50000,0.14065,0.57833,0.42167
0.50333,0.14065,0.61524,0.38476
0.50667,0.14065,0.57502,0.42498
0.51000,0.14065,0.59245,0.40755
0.51333,0.14065,0.57384,0.42616
0.51667,0.14065,0.58720,0.41280
0.52000,0.14065,0.56037,0.43963
0.52333,0.14065,0.58651,0.41349
0.52667,0.14065,0.57770,0.42230
0.53000,0.14065,0.58106,0.41894
0.53333,0.14065,0.54322,0.45678
0.53667,0.14065,0.57065,0.42935
0.54000,0.14065,0.55457,0.44543
0.54333,0.14065,0.54345,0.45655
0.54667,0.14065,0.53361,0.46639
0.55000,0.14065,0.56727,0.43273
0.55333,0.14065,0.55968,0.44032
0.55667,0.14065,0.56354,0.43646
0.56000,0.14065,0.55066,0.44934
0.56333,0.14065,0.61454,0.38546
0.56667,0.14065,0.58112,0.41888
0.57000,0.14065,0.56654,0.43346
0.57333,0.14065,0.54730,0.45270
0.57667,0.14065,0.59014,0.40986
0.58000,0.14065,0.57375,0.42625
0.58333,0.14065,0.56471,0.43529
0.58667,0.14065,0.53222,0.46778
0.59000,0.14065,0.58396,0.41604
0.59333,0.14065,0.56514,0.43486
0.59667,0.14065,0.54841,0.45159
0.60000,0.14065,0.51864,0.48136
0.60333,0.14065,0.53908,0.46092
0.60667,0.14065,0.54008,0.45992
0.61000,0.14065,0.51820,0.48180
0.61333,0.14065,0.51472,0.48528
0.61667,0.14065,0.53838,0.46162
0.62000,0.14065,0.53558,0.46442
0.62333,0.14065,0.50930,0.49070
0.62667,0.14065,0.51013,0.48987
0.63000,0.14065,0.52173,0.47827
0.63333,0.14065,0.52364,0.47636
0.63667,0.14065,0.49821,0.50179
0.64000,0.14065,0.50522,0.49478
0.64333,0.14065,0.52241,0.47759
0.64667,0.14065,0.53010,0.46990
0.65000,0.14065,0.51587,0.48413
0.65333,0.14065,0.51538,0.48462
0.65667,0.14065,0.53581,0.46419
0.66000,0.14065,0.53637,0.46363
0.66333,0.14065,0.51967,0.48033
0.66667,0.14065,0.51586,0.48414
0.67000,0.14065,0.53951,0.46049
0.67333,0.14065,0.54174,0.45826
0.67667,0.14065,0.52312,0.47688
0.68000,0.14065,0.52744,0.47256
0.68333,0.14065,0.54625,0.45375
0.68667,0.14065,0.54146,0.45854
0.69000,0.14065,0.51758,0.48242
0.69333,0.14065,0.52684,0.47316
0.69667,0.14065,0.55419,0.44581
0.70000,0.14065,0.55358,0.44642
0.70333,0.14065,0.52018,0.47982
0.70667,0.14065,0.53339,0.46661
0.71000,0.14065,0.55288,0.44712
0.71333,0.14065,0.54564,0.45436
0.71667,0.14065,0.53021,0.46979
0.72000,0.14065,0.54189,0.45811
0.72333,0.14065,0.58371,0.41629
0.72667,0.14065,0.57433,0.42567
0.73000,0.14065,0.55100,0.44900
0.73333,0.14065,0.55246,0.44754
0.73667,0.14065,0.60973,0.39027
0.74000,0.14065,0.56919,0.43081
0.74333,0.14065,0.54968,0.45032
0.74667,0.14065,0.56461,0.43539
0.75000,0.14065,0.61406,0.38594
0.75333,0.14065,0.57040,0.42960
0.75667,0.14065,0.53481,0.46519
0.76000,0.14065,0.54358,0.45642
0.76333,0.14065,0.60539,0.39461
0.76667,0.14065,0.56006,0.43994
0.77000,0.14065,0.53725,0.46275
0.77333,0.14065,0.55867,0.44133
0.77667,0.14065,0.60193,0.39807
0.78000,0.14065,0.56745,0.43255
0.78333,0.14065,0.52920,0.47080
0.78667,0.14065,0.53266,0.46734
0.79000,0.14065,0.59325,0.40675
0.79333,0.14065,0.56051,0.43949
0.79667,0.14065,0.53841,0.46159
0.80000,0.14065,0.52926,0.47074
0.80333,0.14065,0.56297,0.43703
0.80667,0.14065,0.54089,0.45911
0.81000,0.14065,0.53409,0.46591
0.81333,0.14065,0.51229,0.48771
0.81667,0.14065,0.55150,0.44850
0.82000,0.14065,0.54591,0.45409
0.82333,0.14065,0.52780,0.47220
0.82667,0.14065,0.52203,0.47797
0.83000,0.14065,0.53944,0.46056
0.83333,0.14065,0.54311,0.45689
0.83667,0.14065,0.51773,0.48227
0.84000,0.14065,0.52284,0.47716
0.84333,0.14065,0.53229,0.46771
0.84667,0.14065,0.53517,0.46483
0.85000,0.14065,0.52140,0.47860
0.85333,0.14065,0.51723,0.48277
0.85667,0.14065,0.52743,0.47257
0.86000,0.14065,0.53307,0.46693
0.86333,0.14065,0.54201,0.45799
0.86667,0.14065,0.53685,0.46315
0.87000,0.14065,0.54766,0.45234
0.87333,0.14065,0.55459,0.44541
0.87667,0.14065,0.54590,0.45410
0.88000,0.14065,0.56653,0.43347
0.88333,0.14065,0.58849,0.41151
0.88667,0.14065,0.59936,0.40064
0.89000,0.14065,0.57714,0.42286
0.89333,0.14065,0.60823,0.39177
0.89667,0.14065,0.61007,0.38993
0.90000,0.14065,0.61331,0.38669
0.90333,0.14065,0.60159,0.39841
0.90667,0.14065,0.63955,0.36045
0.91000,0.14065,0.64485,0.35515
0.91333,0.14065,0.63478,0.36522
0.91667,0.14065,0.62725,0.37275
0.92000,0.14065,0.66256,0.33744
0.92333,0.14065,0.67780,0.32220
0.92667,0.14065,0.64944,0.35056
0.93000,0.14065,0.64058,0.35942
0.93333,0.14065,0.67848,0.32152
0.93667,0.14065,0.69723,0.30277
0.94000,0.14065,0.65110,0.34890
0.94333,0.14065,0.64801,0.35199
0.94667,0.14065,0.67790,0.32210
0.95000,0.14065,0.71654,0.28346
0.95333,0.14065,0.66439,0.33561
0.95667,0.14065,0.66240,0.33760
0.96000,0.14065,0.68313,0.31687
0.96333,0.14065,0.72373,0.27627
0.96667,0.14065,0.67396,0.32604
0.97000,0.14065,0.67723,0.32277
0.97333,0.14065,0.67044,0.32956
0.97667,0.14065,0.73034,0.26966
0.98000,0.14065,0.69415,0.30585
0.98333,0.14065,0.69204,0.30796
