Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.00000,0.14065,1.00000,0.00000
0.00333,0.14065,1.00000,0.00000
0.00667,0.14065,1.00000,0.00000
0.01000,0.14065,1.00000,0.00000
0.01333,0.14065,1.00000,0.00000
0.01667,0.14065,1.00000,0.00000
0.02000,0.14065,1.00000,0.00000
0.02333,0.14065,1.00000,0.00000
0.02667,0.14065,1.00000,0.00000
0.03000,0.14065,1.00000,0.00000
0.03333,0.14065,1.00000,0.00000
0.03667,0.14065,1.00000,0.00000
0.04000,0.14065,1.00000,0.00000
0.04333,0.14065,1.00000,0.00000
0.04667,0.14065,1.00000,0.00000
0.05000,0.14065,1.00000,0.00000
0.05333,0.14065,1.00000,0.00000
0.05667,0.14065,1.00000,0.00000
0.06000,0.14065,1.00000,0.00000
0.06333,0.14065,1.00000,0.00000
0.06667,0.14065,1.00000,0.00000
0.07000,0.14065,1.00000,0.00000
0.07333,0.14065,1.00000,0.00000
0.07667,0.14065,1.00000,0.00000
0.08000,0.14065,1.00000,0.00000
0.08333,0.14065,0.99999,0.00001
0.08667,0.14065,1.00000,0.00000
0.09000,0.14065,1.00000,0.00000
0.09333,0.14065,1.00000,0.00000
0.09667,0.14065,1.00000,0.00000
0.10000,0.14065,1.00000,0.00000
0.10333,0.14065,1.00000,0.00000
0.10667,0.14065,1.00000,0.00000
0.11000,0.14065,1.00000,0.00000
0.11333,0.14065,1.00000,0.00000
0.11667,0.14065,1.00000,0.00000
0.12000,0.14065,1.00000,0.00000
0.12333,0.14065,1.00000,0.00000
0.12667,0.14065,1.00000,0.00000
0.13000,0.14065,1.00000,0.00000
0.13333,0.14065,1.00000,0.00000
0.13667,0.14065,1.00000,0.00000
0.14000,0.14065,1.00000,0.00000
0.14333,0.14065,1.00000,0.00000
0.14667,0.14065,1.00000,0.00000
0.15000,0.14065,1.00000,0.00000
0.15333,0.14065,1.00000,0.00000
0.15667,0.14065,1.00000,0.00000
0.16000,0.14065,1.00000,0.00000
0.16333,0.14065,1.00000,0.00000
0.16667,0.14065,1.00000,0.00000
0.17000,0.14065,1.00000,0.00000
0.17333,0.14065,1.00000,0.00000
0.17667,0.14065,1.00000,0.00000
0.18000,0.14065,1.00000,0.00000
0.18333,0.14065,1.00000,0.00000
0.18667,0.14065,1.00000,0.00000
0.19000,0.14065,1.00000,0.00000
0.19333,0.14065,1.00000,0.00000
0.19667,0.14065,1.00000,0.00000
0.20000,0.14065,1.00000,0.00000
0.20333,0.14065,1.00000,0.00000
0.20667,0.14065,1.00000,0.00000
0.21000,0.14065,1.00000,0.00000
0.21333,0.14065,1.00000,0.00000
0.21667,0.14065,1.00000,0.00000
0.22000,0.14065,1.00000,0.00000
0.22333,0.14065,1.00000,0.00000
0.22667,0.14065,1.00000,0.00000
0.23000,0.14065,1.00000,0.00000
0.23333,0.14065,1.00000,0.00000
0.23667,0.14065,1.00000,0.00000
0.24000,0.14065,1.00000,0.00000
0.24333,0.14065,1.00000,0.00000
0.24667,0.14065,1.00000,0.00000
0.25000,0.14065,1.00000,0.00000
0.25333,0.14065,1.00000,0.00000
0.25667,0.14065,1.00000,0.00000
0.26000,0.14065,1.00000,0.00000
0.26333,0.14065,1.00000,0.00000
0.26667,0.14065,1.00000,0.00000
0.27000,0.14065,1.00000,0.00000
0.27333,0.14065,1.00000,0.00000
0.27667,0.14065,1.00000,0.00000
0.28000,0.14065,1.00000,0.00000
0.28333,0.14065,1.00000,0.00000
0.28667,0.14065,1.00000,0.00000
0.29000,0.14065,1.00000,0.00000
0.29333,0.14065,1.00000,0.00000
0.29667,0.14065,1.00000,0.00000
0.30000,0.14065,1.00000,0.00000
0.30333,0.14065,1.00000,0.00000
0.30667,0.14065,1.00000,0.00000
0.31000,0.14065,1.00000,0.00000
0.31333,0.14065,1.00000,0.00000
0.31667,0.14065,1.00000,0.00000
0.32000,0.14065,1.00000,0.00000
0.32333,0.14065,1.00000,0.00000
0.32667,0.14065,1.00000,0.00000
0.33000,0.14065,1.00000,0.00000
0.33333,0.14065,1.00000,0.00000
0.33667,0.14065,1.00000,0.00000
0.34000,0.14065,1.00000,0.00000
0.34333,0.14065,1.00000,0.00000
0.34667,0.14065,0.99999,0.00001
0.35000,0.14065,0.99999,0.00001
0.35333,0.14065,0.99998,0.00002
0.35667,0.14065,0.99997,0.00003
0.36000,0.14065,0.99996,0.00004
0.36333,0.14065,0.99993,0.00007
0.36667,0.14065,0.99986,0.00014
0.37000,0.14065,0.99982,0.00018
0.37333,0.14065,0.99950,0.00050
0.37667,0.14065,0.99878,0.00122
0.38000,0.14065,0.99858,0.00142
0.38333,0.14065,0.99796,0.00204
0.38667,0.14065,0.99679,0.00321
0.39000,0.14065,0.99224,0.00776
0.39333,0.14065,0.99110,0.00890
0.39667,0.14065,0.98416,0.01584
0.40000,0.14065,0.97432,0.02568
0.40333,0.14065,0.92118,0.07882
0.40667,0.14065,0.95345,0.04655
0.41000,0.14065,0.93512,0.06488
0.41333,0.14065,0.90458,0.09542
0.41667,0.14065,0.73168,0.26832
0.42000,0.14065,0.75479,0.24521
0.42333,0.14065,0.59786,0.40214
0.42667,0.14065,0.48327,0.51673
0.43000,0.14065,0.30175,0.69825
0.43333,0.14065,0.23554,0.76446
0.43667,0.14065,0.14697,0.85303
0.44000,0.14065,0.07102,0.92898
0.44333,0.14065,0.02652,0.97348
0.44667,0.14065,0.01870,0.98130
0.45000,0.14065,0.00973,0.99027
0.45333,0.14065,0.00687,0.99313
0.45667,0.14065,0.00366,0.99634
0.46000,0.14065,0.00251,0.99749
0.46333,0.14065,0.00358,0.99642
0.46667,0.14065,0.00237,0.99763
0.47000,0.14065,0.00152,0.99848
0.47333,0.14065,0.00358,0.99642
0.47667,0.14065,0.00217,0.99783
0.48000,0.14065,0.00190,0.99810
0.48333,0.14065,0.00087,0.99913
0.48667,0.14065,0.00122,0.99878
0.49000,0.14065,0.00110,0.99890
0.49333,0.14065,0.00139,0.99861
0.49667,0.14065,0.00063,0.99937
0.50000,0.14065,0.00197,0.99803
0.50333,0.14065,0.00122,0.99878
0.50667,0.14065,0.00081,0.99919
0.51000,0.14065,0.00050,0.99950
0.51333,0.14065,0.00064,0.99936
0.51667,0.14065,0.00075,0.99925
0.52000,0.14065,0.00043,0.99957
0.52333,0.14065,0.00062,0.99938
0.52667,0.14065,0.00070,0.99930
0.53000,0.14065,0.00062,0.99938
0.53333,0.14065,0.00025,0.99975
0.53667,0.14065,0.00044,0.99956
0.54000,0.14065,0.00033,0.99967
0.54333,0.14065,0.00051,0.99949
0.54667,0.14065,0.00023,0.99977
0.55000,0.14065,0.00066,0.99934
0.55333,0.14065,0.00052,0.99948
0.55667,0.14065,0.00088,0.99912
0.56000,0.14065,0.00031,0.99969
0.56333,0.14065,0.00088,0.99912
0.56667,0.14065,0.00061,0.99939
0.57000,0.14065,0.00206,0.99794
0.57333,0.14065,0.00062,0.99938
0.57667,0.14065,0.00301,0.99699
0.58000,0.14065,0.00129,0.99871
0.58333,0.14065,0.00252,0.99748
0.58667,0.14065,0.00054,0.99946
0.59000,0.14065,0.00246,0.99754
0.59333,0.14065,0.00118,0.99882
0.59667,0.14065,0.00409,0.99591
0.60000,0.14065,0.00094,0.99906
0.60333,0.14065,0.01035,0.98965
0.60667,0.14065,0.00248,0.99752
0.61000,0.14065,0.00592,0.99408
0.61333,0.14065,0.00142,0.99858
0.61667,0.14065,0.01028,0.98972
0.62000,0.14065,0.00295,0.99705
0.62333,0.14065,0.00881,0.99119
0.62667,0.14065,0.00248,0.99752
0.63000,0.14065,0.02672,0.97328
0.63333,0.14065,0.00421,0.99579
0.63667,0.14065,0.01144,0.98856
0.64000,0.14065,0.00209,0.99791
0.64333,0.14065,0.01044,0.98956
0.64667,0.14065,0.00418,0.99582
0.65000,0.14065,0.01207,0.98793
0.65333,0.14065,0.00348,0.99652
0.65667,0.14065,0.00784,0.99216
0.66000,0.14065,0.00205,0.99795
0.66333,0.14065,0.00292,0.99708
0.66667,0.14065,0.00101,0.99899
