Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.99500,0.00500
0.03000,0.48000,0.99101,0.00899
0.05000,0.48000,0.99230,0.00770
0.07000,0.48000,0.99048,0.00952
0.09000,0.48000,0.99040,0.00960
0.11000,0.48000,0.98700,0.01300
0.13000,0.48000,0.98975,0.01025
0.15000,0.48000,0.98467,0.01533
0.17000,0.48000,0.98785,0.01215
0.19000,0.48000,0.98130,0.01870
0.21000,0.48000,0.97681,0.02319
0.23000,0.48000,0.98656,0.01344
0.25000,0.48000,0.98605,0.01395
0.27000,0.48000,0.98549,0.01451
0.29000,0.48000,0.97284,0.02716
0.31000,0.48000,0.96484,0.03516
0.33000,0.48000,0.98209,0.01791
0.35000,0.48000,0.97140,0.02860
0.37000,0.48000,0.97793,0.02207
0.39000,0.48000,0.97150,0.02850
0.41000,0.48000,0.97308,0.02692
0.43000,0.48000,0.97414,0.02586
0.45000,0.48000,0.97620,0.02380
0.47000,0.48000,0.97025,0.02975
0.49000,0.48000,0.98156,0.01844
0.51000,0.48000,0.97000,0.03000
0.53000,0.48000,0.98120,0.01880
0.55000,0.48000,0.97402,0.02598
0.57000,0.48000,0.98169,0.01831
0.59000,0.48000,0.98631,0.01369
0.61000,0.48000,0.97881,0.02119
0.63000,0.48000,0.99223,0.00777
0.65000,0.48000,0.98925,0.01075
0.67000,0.48000,0.98564,0.01436
0.69000,0.48000,0.99057,0.00943
0.71000,0.48000,0.98943,0.01057
0.73000,0.48000,0.99307,0.00693
0.75000,0.48000,0.98851,0.01149
0.77000,0.48000,0.99440,0.00560
0.79000,0.48000,0.98927,0.01073
0.81000,0.48000,0.99558,0.00442
0.83000,0.48000,0.99196,0.00804
0.85000,0.48000,0.99548,0.00452
0.87000,0.48000,0.99128,0.00872
0.89000,0.48000,0.99788,0.00212
0.91000,0.48000,0.99318,0.00682
0.93000,0.48000,0.99695,0.00305
0.95000,0.48000,0.99082,0.00918
0.97000,0.48000,0.99655,0.00345
0.99000,0.48000,0.99439,0.00561
1.01000,0.48000,0.99412,0.00588
1.03000,0.48000,0.99637,0.00363
1.05000,0.48000,0.99569,0.00431
1.07000,0.48000,0.99617,0.00383
1.09000,0.48000,0.99434,0.00566
1.11000,0.48000,0.99609,0.00391
1.13000,0.48000,0.99313,0.00687
1.15000,0.48000,0.99485,0.00515
1.17000,0.48000,0.99280,0.00720
1.19000,0.48000,0.99347,0.00653
1.21000,0.48000,0.98380,0.01620
1.23000,0.48000,0.98906,0.01094
1.25000,0.48000,0.98547,0.01453
1.27000,0.48000,0.98922,0.01078
1.29000,0.48000,0.98069,0.01931
1.31000,0.48000,0.98707,0.01293
1.33000,0.48000,0.98607,0.01393
1.35000,0.48000,0.98222,0.01778
1.37000,0.48000,0.96288,0.03712
1.39000,0.48000,0.97456,0.02544
1.41000,0.48000,0.97104,0.02895
1.43000,0.48000,0.97902,0.02098
1.45000,0.48000,0.96295,0.03705
1.47000,0.48000,0.94503,0.05497
1.49000,0.48000,0.98746,0.01254
1.51000,0.48000,0.96300,0.03700
1.53000,0.48000,0.98176,0.01824
1.55000,0.48000,0.95747,0.04253
1.57000,0.48000,0.98716,0.01284
1.59000,0.48000,0.97400,0.02600
1.61000,0.48000,0.98244,0.01756
1.63000,0.48000,0.97082,0.02918
1.65000,0.48000,0.99325,0.00675
1.67000,0.48000,0.97796,0.02204
1.69000,0.48000,0.99381,0.00619
1.71000,0.48000,0.98294,0.01706
1.73000,0.48000,0.99209,0.00791
1.75000,0.48000,0.98901,0.01099
1.77000,0.48000,0.99232,0.00768
1.79000,0.48000,0.99212,0.00788
1.81000,0.48000,0.99393,0.00607
1.83000,0.48000,0.99247,0.00753
1.85000,0.48000,0.99505,0.00495
1.87000,0.48000,0.99148,0.00852
1.89000,0.48000,0.99497,0.00503
1.91000,0.48000,0.99520,0.00480
1.93000,0.48000,0.99539,0.00461
1.95000,0.48000,0.99807,0.00193
1.97000,0.48000,0.99571,0.00429
1.99000,0.48000,0.99690,0.00310
2.01000,0.48000,0.99323,0.00677
2.03000,0.48000,0.99587,0.00413
2.05000,0.48000,0.99512,0.00488
2.07000,0.48000,0.99693,0.00307
2.09000,0.48000,0.99600,0.00400
2.11000,0.48000,0.99576,0.00424
2.13000,0.48000,0.99531,0.00469
2.15000,0.48000,0.99613,0.00387
2.17000,0.48000,0.99513,0.00487
2.19000,0.48000,0.99604,0.00396
2.21000,0.48000,0.99356,0.00644
2.23000,0.48000,0.99541,0.00459
2.25000,0.48000,0.99207,0.00793
2.27000,0.48000,0.99544,0.00456
2.29000,0.48000,0.99209,0.00791
2.31000,0.48000,0.99080,0.00920
2.33000,0.48000,0.99599,0.00401
2.35000,0.48000,0.99429,0.00571
2.37000,0.48000,0.99362,0.00638
2.39000,0.48000,0.98818,0.01182
2.41000,0.48000,0.99091,0.00909
2.43000,0.48000,0.98913,0.01087
2.45000,0.48000,0.98949,0.01051
2.47000,0.48000,0.97982,0.02018
2.49000,0.48000,0.98517,0.01483
2.51000,0.48000,0.97363,0.02637
2.53000,0.48000,0.98767,0.01233
2.55000,0.48000,0.97699,0.02301
2.57000,0.48000,0.98265,0.01735
2.59000,0.48000,0.98303,0.01697
2.61000,0.48000,0.97988,0.02012
2.63000,0.48000,0.97886,0.02114
2.65000,0.48000,0.97131,0.02869
2.67000,0.48000,0.97318,0.02682
2.69000,0.48000,0.97982,0.02018
2.71000,0.48000,0.97741,0.02259
2.73000,0.48000,0.98581,0.01419
2.75000,0.48000,0.98082,0.01918
2.77000,0.48000,0.98548,0.01452
2.79000,0.48000,0.98643,0.01357
2.81000,0.48000,0.98529,0.01471
2.83000,0.48000,0.99046,0.00954
2.85000,0.48000,0.99077,0.00923
2.87000,0.48000,0.98738,0.01262
2.89000,0.48000,0.98969,0.01031
2.91000,0.48000,0.98897,0.01103
2.93000,0.48000,0.99556,0.00444
2.95000,0.48000,0.99206,0.00794
2.97000,0.48000,0.99384,0.00616
2.99000,0.48000,0.99487,0.00513
3.01000,0.48000,0.99541,0.00459
3.03000,0.48000,0.99131,0.00869
3.05000,0.48000,0.99526,0.00474
3.07000,0.48000,0.99465,0.00535
3.09000,0.48000,0.99728,0.00272
3.11000,0.48000,0.99460,0.00540
3.13000,0.48000,0.99709,0.00291
3.15000,0.48000,0.99591,0.00409
3.17000,0.48000,0.99596,0.00404
3.19000,0.48000,0.99619,0.00381
3.21000,0.48000,0.99654,0.00346
3.23000,0.48000,0.99762,0.00238
3.25000,0.48000,0.99640,0.00360
3.27000,0.48000,0.99718,0.00282
3.29000,0.48000,0.99408,0.00592
3.31000,0.48000,0.99777,0.00223
3.33000,0.48000,0.99621,0.00379
3.35000,0.48000,0.99739,0.00261
3.37000,0.48000,0.99318,0.00682
3.39000,0.48000,0.99766,0.00234
3.41000,0.48000,0.99283,0.00717
3.43000,0.48000,0.99684,0.00316
3.45000,0.48000,0.99144,0.00856
3.47000,0.48000,0.99626,0.00374
3.49000,0.48000,0.99319,0.00681
3.51000,0.48000,0.99569,0.00431
3.53000,0.48000,0.99350,0.00650
3.55000,0.48000,0.99497,0.00503
3.57000,0.48000,0.99281,0.00719
3.59000,0.48000,0.99358,0.00642
3.61000,0.48000,0.99349,0.00651
3.63000,0.48000,0.99437,0.00563
3.65000,0.48000,0.99233,0.00767
3.67000,0.48000,0.99029,0.00971
3.69000,0.48000,0.99108,0.00892
3.71000,0.48000,0.99026,0.00974
3.73000,0.48000,0.98627,0.01373
3.75000,0.48000,0.99064,0.00936
3.77000,0.48000,0.98842,0.01158
3.79000,0.48000,0.99349,0.00651
3.81000,0.48000,0.98534,0.01466
3.83000,0.48000,0.99318,0.00682
3.85000,0.48000,0.98888,0.01112
3.87000,0.48000,0.99377,0.00623
3.89000,0.48000,0.99236,0.00764
3.91000,0.48000,0.99372,0.00628
3.93000,0.48000,0.98788,0.01212
3.95000,0.48000,0.99372,0.00628
3.97000,0.48000,0.98722,0.01278
3.99000,0.48000,0.99474,0.00526
4.01000,0.48000,0.99220,0.00780
4.03000,0.48000,0.99172,0.00828
4.05000,0.48000,0.99059,0.00941
4.07000,0.48000,0.98730,0.01270
4.09000,0.48000,0.99308,0.00692
4.11000,0.48000,0.99285,0.00715
4.13000,0.48000,0.99210,0.00790
4.15000,0.48000,0.99566,0.00434
4.17000,0.48000,0.99301,0.00699
4.19000,0.48000,0.99214,0.00786
4.21000,0.48000,0.99355,0.00645
4.23000,0.48000,0.99294,0.00706
4.25000,0.48000,0.99660,0.00340
4.27000,0.48000,0.99143,0.00857
4.29000,0.48000,0.99522,0.00478
4.31000,0.48000,0.99128,0.00872
4.33000,0.48000,0.99390,0.00610
4.35000,0.48000,0.99316,0.00684
4.37000,0.48000,0.99449,0.00551
4.39000,0.48000,0.99168,0.00832
4.41000,0.48000,0.99292,0.00708
4.43000,0.48000,0.99325,0.00675
4.45000,0.48000,0.99222,0.00778
4.47000,0.48000,0.99102,0.00898
4.49000,0.48000,0.99258,0.00742
4.51000,0.48000,0.99477,0.00523
4.53000,0.48000,0.99106,0.00894
4.55000,0.48000,0.98597,0.01403
4.57000,0.48000,0.98806,0.01194
4.59000,0.48000,0.98738,0.01262
4.61000,0.48000,0.98956,0.01044
4.63000,0.48000,0.98571,0.01429
4.65000,0.48000,0.98745,0.01255
4.67000,0.48000,0.98434,0.01566
4.69000,0.48000,0.98831,0.01169
4.71000,0.48000,0.97139,0.02861
4.73000,0.48000,0.98595,0.01405
4.75000,0.48000,0.97352,0.02648
4.77000,0.48000,0.98647,0.01353
4.79000,0.48000,0.97049,0.02951
4.81000,0.48000,0.97525,0.02475
4.83000,0.48000,0.96731,0.03269
4.85000,0.48000,0.97696,0.02304
4.87000,0.48000,0.96106,0.03894
4.89000,0.48000,0.96822,0.03178
4.91000,0.48000,0.96225,0.03775
4.93000,0.48000,0.96263,0.03737
4.95000,0.48000,0.95603,0.04397
4.97000,0.48000,0.94835,0.05165
