Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.99265,0.00735
0.03000,0.48000,0.99342,0.00658
0.05000,0.48000,0.99186,0.00814
0.07000,0.48000,0.99164,0.00836
0.09000,0.48000,0.97613,0.02387
0.11000,0.48000,0.98423,0.01577
0.13000,0.48000,0.98450,0.01550
0.15000,0.48000,0.99237,0.00763
0.17000,0.48000,0.98384,0.01616
0.19000,0.48000,0.97476,0.02524
0.21000,0.48000,0.97965,0.02035
0.23000,0.48000,0.98803,0.01197
0.25000,0.48000,0.98164,0.01836
0.27000,0.48000,0.98360,0.01640
0.29000,0.48000,0.97211,0.02789
0.31000,0.48000,0.98743,0.01257
0.33000,0.48000,0.97918,0.02082
0.35000,0.48000,0.95400,0.04600
0.37000,0.48000,0.97226,0.02774
0.39000,0.48000,0.96682,0.03318
0.41000,0.48000,0.98670,0.01330
0.43000,0.48000,0.97775,0.02225
0.45000,0.48000,0.97478,0.02522
0.47000,0.48000,0.98296,0.01704
0.49000,0.48000,0.97677,0.02323
0.51000,0.48000,0.97424,0.02576
0.53000,0.48000,0.97390,0.02610
0.55000,0.48000,0.98728,0.01272
0.57000,0.48000,0.99203,0.00797
0.59000,0.48000,0.99080,0.00920
0.61000,0.48000,0.98746,0.01254
0.63000,0.48000,0.98664,0.01336
0.65000,0.48000,0.98863,0.01137
0.67000,0.48000,0.99064,0.00936
0.69000,0.48000,0.99196,0.00804
0.71000,0.48000,0.99201,0.00799
0.73000,0.48000,0.99426,0.00574
0.75000,0.48000,0.98597,0.01403
0.77000,0.48000,0.99408,0.00592
0.79000,0.48000,0.98849,0.01151
0.81000,0.48000,0.99570,0.00430
0.83000,0.48000,0.99640,0.00360
0.85000,0.48000,0.99607,0.00393
0.87000,0.48000,0.99758,0.00242
0.89000,0.48000,0.99243,0.00757
0.91000,0.48000,0.99730,0.00270
0.93000,0.48000,0.99612,0.00388
0.95000,0.48000,0.99699,0.00301
0.97000,0.48000,0.99666,0.00334
0.99000,0.48000,0.99410,0.00590
1.01000,0.48000,0.99640,0.00360
1.03000,0.48000,0.99568,0.00432
1.05000,0.48000,0.99779,0.00221
1.07000,0.48000,0.99499,0.00501
1.09000,0.48000,0.99781,0.00219
1.11000,0.48000,0.99736,0.00264
1.13000,0.48000,0.99727,0.00273
1.15000,0.48000,0.99304,0.00696
1.17000,0.48000,0.99680,0.00320
1.19000,0.48000,0.99481,0.00519
1.21000,0.48000,0.99362,0.00638
1.23000,0.48000,0.98596,0.01404
1.25000,0.48000,0.98849,0.01151
1.27000,0.48000,0.98537,0.01463
1.29000,0.48000,0.98848,0.01152
1.31000,0.48000,0.98292,0.01708
1.33000,0.48000,0.98996,0.01004
1.35000,0.48000,0.98128,0.01872
1.37000,0.48000,0.98272,0.01728
1.39000,0.48000,0.97543,0.02457
1.41000,0.48000,0.94725,0.05275
1.43000,0.48000,0.97439,0.02561
1.45000,0.48000,0.96056,0.03944
1.47000,0.48000,0.98379,0.01621
1.49000,0.48000,0.96598,0.03402
1.51000,0.48000,0.98541,0.01459
1.53000,0.48000,0.97666,0.02334
1.55000,0.48000,0.98117,0.01883
1.57000,0.48000,0.97218,0.02782
1.59000,0.48000,0.97587,0.02413
1.61000,0.48000,0.98024,0.01976
1.63000,0.48000,0.99083,0.00917
1.65000,0.48000,0.98797,0.01203
1.67000,0.48000,0.98611,0.01389
1.69000,0.48000,0.99377,0.00623
1.71000,0.48000,0.97786,0.02214
1.73000,0.48000,0.99374,0.00626
1.75000,0.48000,0.98679,0.01321
1.77000,0.48000,0.99385,0.00615
1.79000,0.48000,0.99068,0.00932
1.81000,0.48000,0.99320,0.00680
1.83000,0.48000,0.99335,0.00665
1.85000,0.48000,0.99292,0.00708
1.87000,0.48000,0.99534,0.00466
1.89000,0.48000,0.99735,0.00265
1.91000,0.48000,0.99765,0.00235
1.93000,0.48000,0.99815,0.00185
